,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
2254,4bb9,Kd,1000.0,6.00,-8.18,0.001
2256,4p3h,Kd,1000.0,6.00,-8.18,0.001
2257,4rr6,Kd,1000.0,6.00,-8.18,0.001
2258,5f0f,Kd,1000.0,6.00,-8.18,0.001
2259,5f1r,Kd,1000.0,6.00,-8.18,0.001
2260,5j82,Kd,1000,6.00,-8.18,0.001
2261,5kcb,Kd,990.0,6.00,-8.19,0.00101
2262,5vd1,Kd,990,6.00,-8.19,0.00101
2264,6qgf,Kd,1000.0,6.00,-8.18,0.001
2265,1b5h,Kd,970.0,6.01,-8.2,0.00103
2269,5mmg,Kd,970.0,6.01,-8.2,0.00103
2271,3coy,Kd,960.0,6.02,-8.2,0.00104
2275,4og4,Kd,952,6.02,-8.21,0.00105
2277,5oht,Kd,960.0,6.02,-8.2,0.00104
2278,5yhg,Kd,952.3,6.02,-8.21,0.00105
2279,1okl,Kd,930.0,6.03,-8.22,0.00108
2282,1t7d,Kd,940.0,6.03,-8.22,0.00106
2283,2ce9,Kd,930.0,6.03,-8.22,0.00108
2285,4zb8,Kd,940.0,6.03,-8.22,0.00106
2286,5cso,Kd,940,6.03,-8.22,0.00106
2288,4km0,Kd,910.0,6.04,-8.24,0.0011
2290,4tkj,Kd,913.0,6.04,-8.23,0.0011
2292,6hm1,Kd,910.0,6.04,-8.24,0.0011
2297,3ouj,Kd,900,6.05,-8.24,0.00111
2299,4ara,Kd,900.0,6.05,-8.24,0.00111
2300,4kqp,Kd,900.0,6.05,-8.24,0.00111
2301,4m12,Kd,900.0,6.05,-8.24,0.00111
2302,5g2g,Kd,900.0,6.05,-8.24,0.00111
2303,5n0f,Kd,900.0,6.05,-8.24,0.00111
2304,6eln,Kd,900,6.05,-8.24,0.00111
2305,1g7q,Kd,877,6.06,-8.26,0.00114
2306,1kjr,Kd,880.0,6.06,-8.26,0.00114
2308,2fxs,Kd,870.0,6.06,-8.26,0.00115
2309,2nnd,Kd,870.0,6.06,-8.26,0.00115
2310,3sfg,Kd,865.0,6.06,-8.27,0.00116
2311,4io3,Kd,870.0,6.06,-8.26,0.00115
2312,4l50,Kd,880.0,6.06,-8.26,0.00114
2313,5d3l,Kd,880.0,6.06,-8.26,0.00114
2314,5jhb,Kd,873,6.06,-8.26,0.00115
2315,6ge7,Kd,867.0,6.06,-8.27,0.00115
2316,1jmg,Kd,850.0,6.07,-8.28,0.00118
2319,3b25,Kd,860.0,6.07,-8.27,0.00116
2326,2wej,Kd,839,6.08,-8.28,0.00119
2328,3iw5,Kd,839.0,6.08,-8.28,0.00119
2329,4kp5,Kd,833,6.08,-8.29,0.0012
2330,5h9r,Kd,840.0,6.08,-8.28,0.00119
2331,5u0y,Kd,830.0,6.08,-8.29,0.0012
2332,6qz5,Kd,830.0,6.08,-8.29,0.0012
2334,1ogx,Kd,810.0,6.09,-8.31,0.00123
2335,1w9u,Kd,810.0,6.09,-8.31,0.00123
2337,5d26,Kd,810.0,6.09,-8.31,0.00123
2338,5e7n,Kd,810.0,6.09,-8.31,0.00123
2339,5fso,Kd,810.0,6.09,-8.31,0.00123
2340,6dsp,Kd,810.0,6.09,-8.31,0.00123
2342,6hpw,Kd,807,6.09,-8.31,0.00124
2344,1dzk,Kd,800.0,6.10,-8.31,0.00125
2345,1lgt,Kd,800.0,6.10,-8.31,0.00125
2347,2e7f,Kd,790.0,6.10,-8.32,0.00127
2350,2p7a,Kd,788.0,6.10,-8.32,0.00127
2352,2yay,Kd,800.0,6.10,-8.31,0.00125
2355,3v2n,Kd,800.0,6.10,-8.31,0.00125
2356,4gah,Kd,800.0,6.10,-8.31,0.00125
2357,4kxn,Kd,800.0,6.10,-8.31,0.00125
2358,4kzq,Kd,788,6.10,-8.32,0.00127
2362,6mlo,Kd,800.0,6.10,-8.31,0.00125
2367,4kao,Kd,770.0,6.11,-8.34,0.0013
2368,4m7j,Kd,781.0,6.11,-8.33,0.00128
2369,4tqn,Kd,770.0,6.11,-8.34,0.0013
2370,5f1x,Kd,780,6.11,-8.33,0.00128
2371,5kax,Kd,780.0,6.11,-8.33,0.00128
2373,6hq7,Kd,769.0,6.11,-8.34,0.0013
2376,2fgv,Kd,760,6.12,-8.34,0.00132
2378,2wvt,Kd,755,6.12,-8.35,0.00132
2380,4ayp,Kd,755,6.12,-8.35,0.00132
2381,4hp0,Kd,760.0,6.12,-8.34,0.00132
2382,4k4j,Kd,752.0,6.12,-8.35,0.00133
2383,6fmj,Kd,760.0,6.12,-8.34,0.00132
2385,6j72,Kd,740.0,6.13,-8.36,0.00135
2386,2c97,Kd,720.0,6.14,-8.38,0.00139
2388,2zym,Kd,730.0,6.14,-8.37,0.00137
2390,5nk9,Kd,724,6.14,-8.37,0.00138
2391,5u49,Kd,730.0,6.14,-8.37,0.00137
2394,2r75,Kd,714,6.15,-8.38,0.0014
2395,3arw,Kd,700.0,6.15,-8.39,0.00143
2396,4f6u,Kd,700.0,6.15,-8.39,0.00143
2398,5ftg,Kd,700.0,6.15,-8.39,0.00143
2399,5wxh,Kd,700.0,6.15,-8.39,0.00143
2400,6eq3,Kd,700.0,6.15,-8.39,0.00143
2401,6g98,Kd,710,6.15,-8.38,0.00141
2402,6guk,Kd,715,6.15,-8.38,0.0014
2403,6mu3,Kd,700.0,6.15,-8.39,0.00143
2405,2i4j,Kd,684.8,6.16,-8.4,0.00146
2407,5nwi,Kd,690.0,6.16,-8.4,0.00145
2409,1a9q,Kd,680.0,6.17,-8.41,0.00147
2410,1d6v,Kd,670,6.17,-8.42,0.00149
2413,1yc1,Kd,680,6.17,-8.41,0.00147
2416,4aq4,Kd,680.0,6.17,-8.41,0.00147
2418,4fht,Kd,670.0,6.17,-8.42,0.00149
2419,4pfu,Kd,670.0,6.17,-8.42,0.00149
2420,5fnt,Kd,670.0,6.17,-8.42,0.00149
2421,6r8l,Kd,670.0,6.17,-8.42,0.00149
2424,3w9r,Kd,660.0,6.18,-8.43,0.00152
2425,4q6e,Kd,667.0,6.18,-8.42,0.0015
2427,1tq4,Kd,640.0,6.19,-8.44,0.00156
2429,2bt9,Kd,640.0,6.19,-8.44,0.00156
2430,2qbu,Kd,645.0,6.19,-8.44,0.00155
2431,3u5l,Kd,640.0,6.19,-8.44,0.00156
2433,5u0z,Kd,650.0,6.19,-8.44,0.00154
2437,4ad2,Kd,625,6.20,-8.46,0.0016
2438,4k6i,Kd,629.0,6.20,-8.46,0.00159
2440,1b3h,Kd,620.0,6.21,-8.46,0.00161
2441,3s8n,Kd,620.0,6.21,-8.46,0.00161
2443,4cg9,Kd,620.0,6.21,-8.46,0.00161
2444,4mul,Kd,610,6.21,-8.47,0.00164
2446,5en3,Kd,620,6.21,-8.46,0.00161
2447,5vyy,Kd,620.0,6.21,-8.46,0.00161
2450,3acl,Kd,600.0,6.22,-8.48,0.00167
2451,3ip5,Kd,600.0,6.22,-8.48,0.00167
2453,3p2e,Kd,600.0,6.22,-8.48,0.00167
2455,4bqg,Kd,600.0,6.22,-8.48,0.00167
2458,4nja,Kd,600,6.22,-8.48,0.00167
2460,6gjn,Kd,600.0,6.22,-8.48,0.00167
2461,6hgi,Kd,600.0,6.22,-8.48,0.00167
2462,1m7d,Kd,590.0,6.23,-8.49,0.00169
2463,4w9j,Kd,588.0,6.23,-8.49,0.0017
2464,5wa8,Kd,587.0,6.23,-8.5,0.0017
2466,6qr4,Kd,590.0,6.23,-8.49,0.00169
2468,5lwd,Kd,570.0,6.24,-8.51,0.00175
2471,6i61,Kd,569.0,6.24,-8.51,0.00176
2474,2zdn,Kd,562,6.25,-8.52,0.00178
2480,4r4t,Kd,550.0,6.26,-8.53,0.00182
2481,4ua8,Kd,550,6.26,-8.53,0.00182
2482,4wiv,Kd,550,6.26,-8.53,0.00182
2483,5oku,Kd,550.0,6.26,-8.53,0.00182
2484,6f1n,Kd,547,6.26,-8.54,0.00183
2488,4f0c,Kd,540.0,6.27,-8.55,0.00185
2489,4r4i,Kd,540.0,6.27,-8.55,0.00185
2497,4rd6,Kd,520.0,6.28,-8.57,0.00192
2498,4zb6,Kd,530.0,6.28,-8.56,0.00189
2499,5ia1,Kd,530,6.28,-8.56,0.00189
2501,5lz7,Kd,530.0,6.28,-8.56,0.00189
2502,5nz4,Kd,520,6.28,-8.57,0.00192
2504,3f48,Kd,512,6.29,-8.58,0.00195
2506,3v2q,Kd,510.0,6.29,-8.58,0.00196
2507,4d8z,Kd,510.0,6.29,-8.58,0.00196
2508,4lj5,Kd,510.0,6.29,-8.58,0.00196
2509,4n7u,Kd,510.0,6.29,-8.58,0.00196
2510,4r06,Kd,513,6.29,-8.58,0.00195
2512,6elo,Kd,514,6.29,-8.57,0.00195
2514,1d4p,Kd,500.0,6.30,-8.59,0.002
2515,1lag,Kd,500,6.30,-8.59,0.002
2516,1wdn,Kd,500.0,6.30,-8.59,0.002
2518,2oi2,Kd,500,6.30,-8.59,0.002
2519,2q89,Kd,500.0,6.30,-8.59,0.002
2520,2vrj,Kd,500.0,6.30,-8.59,0.002
2521,3ebl,Kd,500.0,6.30,-8.59,0.002
2522,3k5v,Kd,500.0,6.30,-8.59,0.002
2524,4e1k,Kd,500.0,6.30,-8.59,0.002
2526,4etz,Kd,500.0,6.30,-8.59,0.002
2527,4oag,Kd,500.0,6.30,-8.59,0.002
2528,4pow,Kd,500.0,6.30,-8.59,0.002
2529,4q08,Kd,500,6.30,-8.59,0.002
2530,5d25,Kd,500.0,6.30,-8.59,0.002
2532,5htl,Kd,500.0,6.30,-8.59,0.002
2534,1nja,Kd,490.0,6.31,-8.6,0.00204
2535,2bal,Kd,490,6.31,-8.6,0.00204
2536,2pvu,Kd,490.0,6.31,-8.6,0.00204
2539,3uew,Kd,490.0,6.31,-8.6,0.00204
2541,4d1j,Kd,485,6.31,-8.61,0.00206
2542,4der,Kd,490.0,6.31,-8.6,0.00204
2543,5gmh,Kd,490.0,6.31,-8.6,0.00204
2544,5wij,Kd,488,6.31,-8.61,0.00205
2545,1w3j,Kd,484,6.32,-8.61,0.00207
2546,2wnc,Kd,479,6.32,-8.62,0.00209
2547,2zb1,Kd,480.0,6.32,-8.62,0.00208
2549,3w9k,Kd,480.0,6.32,-8.62,0.00208
2550,5ekm,Kd,480.0,6.32,-8.62,0.00208
2551,5meh,Kd,481,6.32,-8.61,0.00208
2555,1ex8,Kd,470.0,6.33,-8.63,0.00213
2557,4nbl,Kd,470.0,6.33,-8.63,0.00213
2558,4zvi,Kd,470.0,6.33,-8.63,0.00213
2559,5mrb,Kd,471,6.33,-8.63,0.00212
2560,5nk7,Kd,468,6.33,-8.63,0.00214
2561,5u4d,Kd,470.0,6.33,-8.63,0.00213
2563,1w9v,Kd,460.0,6.34,-8.64,0.00217
2564,1xq0,Kd,454,6.34,-8.65,0.0022
2565,3cj5,Kd,460.0,6.34,-8.64,0.00217
2566,3zk6,Kd,460.0,6.34,-8.64,0.00217
2567,4muf,Kd,460,6.34,-8.64,0.00217
2569,5kbe,Kd,460.0,6.34,-8.64,0.00217
2570,5m04,Kd,460.0,6.34,-8.64,0.00217
2571,6d5j,Kd,460.0,6.34,-8.64,0.00217
2574,2j7f,Kd,445,6.35,-8.66,0.00225
2575,2p09,Kd,450,6.35,-8.65,0.00222
2578,3ed0,Kd,450.0,6.35,-8.65,0.00222
2579,3fvh,Kd,447.0,6.35,-8.66,0.00224
2581,5ivv,Kd,450.0,6.35,-8.65,0.00222
2582,5lz5,Kd,450.0,6.35,-8.65,0.00222
2583,5vcz,Kd,444,6.35,-8.66,0.00225
2584,6cvf,Kd,450.0,6.35,-8.65,0.00222
2589,3t6b,Kd,440.0,6.36,-8.67,0.00227
2590,3v2p,Kd,440.0,6.36,-8.67,0.00227
2591,5ant,Kd,440.0,6.36,-8.67,0.00227
2592,5d3x,Kd,440,6.36,-8.67,0.00227
2593,5ucj,Kd,440.0,6.36,-8.67,0.00227
2594,5xo7,Kd,440.0,6.36,-8.67,0.00227
2595,1gx8,Kd,430.0,6.37,-8.68,0.00233
2597,1hms,Kd,430.0,6.37,-8.68,0.00233
2598,2qpq,Kd,430.0,6.37,-8.68,0.00233
2599,2w9h,Kd,430,6.37,-8.68,0.00233
2600,2zdk,Kd,428,6.37,-8.68,0.00234
2601,3qlm,Kd,431.0,6.37,-8.68,0.00232
2602,5d0r,Kd,430.0,6.37,-8.68,0.00233
2603,5vb6,Kd,430.0,6.37,-8.68,0.00233
2604,6u8b,Kd,431.0,6.37,-8.68,0.00232
2605,2hkf,Kd,420.0,6.38,-8.69,0.00238
2606,4yyt,Kd,418.3,6.38,-8.7,0.00239
2608,5v7a,Kd,420.0,6.38,-8.69,0.00238
2610,4q4p,Kd,407.4,6.39,-8.71,0.00245
2611,5nze,Kd,410,6.39,-8.71,0.00244
2612,6csq,Kd,410,6.39,-8.71,0.00244
2613,6gf9,Kd,411.0,6.39,-8.71,0.00243
2616,1g7v,Kd,400.0,6.40,-8.72,0.0025
2617,1i7z,Kd,400.0,6.40,-8.72,0.0025
2619,1usk,Kd,400.0,6.40,-8.72,0.0025
2622,2zdl,Kd,402,6.40,-8.72,0.00249
2623,3arq,Kd,400.0,6.40,-8.72,0.0025
2624,3k1j,Kd,400.0,6.40,-8.72,0.0025
2626,3s72,Kd,400,6.40,-8.72,0.0025
2627,3tf6,Kd,400.0,6.40,-8.72,0.0025
2628,3zll,Kd,395.0,6.40,-8.73,0.00253
2629,4cga,Kd,400.0,6.40,-8.72,0.0025
2630,4eu0,Kd,400.0,6.40,-8.72,0.0025
2631,4je7,Kd,395,6.40,-8.73,0.00253
2633,4xy8,Kd,397,6.40,-8.73,0.00252
2634,5g61,Kd,400.0,6.40,-8.72,0.0025
2637,5uk8,Kd,400.0,6.40,-8.72,0.0025
2639,6g5u,Kd,395,6.40,-8.73,0.00253
2640,6gvz,Kd,400.0,6.40,-8.72,0.0025
2641,6idb,Kd,400.0,6.40,-8.72,0.0025
2643,2cgf,Kd,390.0,6.41,-8.74,0.00256
2646,2zdm,Kd,386,6.41,-8.74,0.00259
2649,5ihh,Kd,390,6.41,-8.74,0.00256
2650,5jxn,Kd,388.0,6.41,-8.74,0.00258
2651,5v79,Kd,390.0,6.41,-8.74,0.00256
2652,6i65,Kd,390.4,6.41,-8.74,0.00256
2653,6py0,Kd,386,6.41,-8.74,0.00259
2655,2j78,Kd,384,6.42,-8.75,0.0026
2656,3d2e,Kd,380.0,6.42,-8.75,0.00263
2658,5x62,Kd,379,6.42,-8.76,0.00264
2660,6j1l,Kd,380,6.42,-8.75,0.00263
2664,4d3h,Kd,370.0,6.43,-8.77,0.0027
2665,4ge1,Kd,370,6.43,-8.77,0.0027
2666,4q4r,Kd,369.2,6.43,-8.77,0.00271
2668,6g9u,Kd,370,6.43,-8.77,0.0027
2669,6m8q,Kd,370,6.43,-8.77,0.0027
2670,6rtw,Kd,370,6.43,-8.77,0.0027
2676,4jfk,Kd,360.0,6.44,-8.79,0.00278
2677,4q3u,Kd,360.0,6.44,-8.79,0.00278
2678,5ivy,Kd,360.0,6.44,-8.79,0.00278
2681,6hqy,Kd,367,6.44,-8.77,0.00272
2682,6qr3,Kd,360.0,6.44,-8.79,0.00278
2685,5fut,Kd,352,6.45,-8.8,0.00284
2686,5jss,Kd,354.0,6.45,-8.8,0.00282
2691,2xdx,Kd,350.0,6.46,-8.8,0.00286
2692,3o8p,Kd,350,6.46,-8.8,0.00286
2694,4m0y,Kd,350.0,6.46,-8.8,0.00286
2695,4n07,Kd,350.0,6.46,-8.8,0.00286
2696,4ymh,Kd,350.0,6.46,-8.8,0.00286
2697,5dbm,Kd,350.0,6.46,-8.8,0.00286
2700,5uc4,Kd,350.0,6.46,-8.8,0.00286
2701,5vb5,Kd,350.0,6.46,-8.8,0.00286
2702,6epy,Kd,347.0,6.46,-8.81,0.00288
2703,6qi7,Kd,350.0,6.46,-8.8,0.00286
2706,3s78,Kd,340,6.47,-8.82,0.00294
2709,4mq6,Kd,340,6.47,-8.82,0.00294
2710,4rd3,Kd,340.0,6.47,-8.82,0.00294
2711,4zji,Kd,340,6.47,-8.82,0.00294
2712,5j8u,Kd,340,6.47,-8.82,0.00294
2713,5mes,Kd,340.0,6.47,-8.82,0.00294
2715,6np3,Kd,340.0,6.47,-8.82,0.00294
2718,1rpj,Kd,330.0,6.48,-8.84,0.00303
2719,2wnj,Kd,330,6.48,-8.84,0.00303
2720,3g3r,Kd,330.0,6.48,-8.84,0.00303
2722,4e67,Kd,330,6.48,-8.84,0.00303
2723,4q3t,Kd,330.0,6.48,-8.84,0.00303
2724,5yyf,Kd,330.0,6.48,-8.84,0.00303
2725,6fe0,Kd,330,6.48,-8.84,0.00303
2726,6ql1,Kd,330,6.48,-8.84,0.00303
2727,1dl7,Kd,320.0,6.49,-8.86,0.00313
2729,3mho,Kd,320.0,6.49,-8.86,0.00313
2730,3nw3,Kd,320.0,6.49,-8.86,0.00313
2731,3s0b,Kd,320.0,6.49,-8.86,0.00313
2733,5cu4,Kd,320.0,6.49,-8.86,0.00313
2734,5i2f,Kd,320.0,6.49,-8.86,0.00313
2735,5nw2,Kd,320,6.49,-8.86,0.00313
2737,5vd0,Kd,324,6.49,-8.85,0.00309
2740,2weg,Kd,314,6.50,-8.87,0.00318
2741,3bwj,Kd,319.0,6.50,-8.86,0.00313
2743,4mme,Kd,318,6.50,-8.86,0.00314
2745,4yxi,Kd,318.8,6.50,-8.86,0.00314
2749,2xjj,Kd,310.0,6.51,-8.87,0.00323
2750,3cj4,Kd,310.0,6.51,-8.87,0.00323
2754,5jvi,Kd,310.0,6.51,-8.87,0.00323
2757,6if0,Kd,310.0,6.51,-8.87,0.00323
2758,6nyv,Kd,312,6.51,-8.87,0.00321
2760,1g74,Kd,300.0,6.52,-8.89,0.00333
2762,1qy1,Kd,300.0,6.52,-8.89,0.00333
2763,1zhy,Kd,300,6.52,-8.89,0.00333
2765,2nn7,Kd,300.0,6.52,-8.89,0.00333
2768,2zft,Kd,300,6.52,-8.89,0.00333
2769,3bva,Kd,300.0,6.52,-8.89,0.00333
2771,3hzv,Kd,300.0,6.52,-8.89,0.00333
2772,3o9p,Kd,300.0,6.52,-8.89,0.00333
2773,3uo4,Kd,299,6.52,-8.9,0.00334
2774,4dko,Kd,300.0,6.52,-8.89,0.00333
2775,4dkr,Kd,300.0,6.52,-8.89,0.00333
2777,4zeb,Kd,300.0,6.52,-8.89,0.00333
2778,5g60,Kd,300.0,6.52,-8.89,0.00333
2779,5nw0,Kd,300,6.52,-8.89,0.00333
2780,6iez,Kd,300.0,6.52,-8.89,0.00333
2781,2p7g,Kd,297.0,6.53,-8.9,0.00337
2782,3wtj,Kd,297.0,6.53,-8.9,0.00337
2783,1drv,Kd,290.0,6.54,-8.91,0.00345
2785,2h21,Kd,290.0,6.54,-8.91,0.00345
2786,2zfs,Kd,287,6.54,-8.92,0.00348
2787,3d0b,Kd,290.0,6.54,-8.91,0.00345
2789,3jvs,Kd,290.0,6.54,-8.91,0.00345
2791,4a4v,Kd,287.0,6.54,-8.92,0.00348
2792,4aqh,Kd,290.0,6.54,-8.91,0.00345
2793,4ht2,Kd,290,6.54,-8.91,0.00345
2794,4leq,Kd,288,6.54,-8.92,0.00347
2796,4rfr,Kd,290.0,6.54,-8.91,0.00345
2797,4uac,Kd,288,6.54,-8.92,0.00347
2798,4w9k,Kd,291.0,6.54,-8.91,0.00344
2799,5cqu,Kd,290,6.54,-8.91,0.00345
2800,6gfs,Kd,291.0,6.54,-8.91,0.00344
2801,6u8o,Kd,289.0,6.54,-8.92,0.00346
2802,1dhj,Kd,281,6.55,-8.93,0.00356
2803,1hmr,Kd,280.0,6.55,-8.93,0.00357
2806,1yc4,Kd,280,6.55,-8.93,0.00357
2807,1yda,Kd,280,6.55,-8.93,0.00357
2810,3s0e,Kd,280.0,6.55,-8.93,0.00357
2811,4iue,Kd,280.0,6.55,-8.93,0.00357
2812,4og3,Kd,285,6.55,-8.92,0.00351
2814,5tpx,Kd,280,6.55,-8.93,0.00357
2816,2zq2,Kd,276,6.56,-8.94,0.00362
2817,4db7,Kd,273.0,6.56,-8.95,0.00366
2818,4lbu,Kd,276,6.56,-8.94,0.00362
2819,5oaj,Kd,275,6.56,-8.94,0.00364
2821,1sld,Kd,270,6.57,-8.96,0.0037
2822,2fqy,Kd,270,6.57,-8.96,0.0037
2823,2hzl,Kd,270,6.57,-8.96,0.0037
2825,3ove,Kd,270.0,6.57,-8.96,0.0037
2830,5evz,Kd,270,6.57,-8.96,0.0037
2831,5g1a,Kd,270.0,6.57,-8.96,0.0037
2832,5vcy,Kd,270,6.57,-8.96,0.0037
2834,1k1i,Kd,264,6.58,-8.97,0.00379
2835,2p7z,Kd,262.0,6.58,-8.97,0.00382
2838,1b58,Kd,260,6.59,-8.98,0.00385
2846,4qnb,Kd,260.0,6.59,-8.98,0.00385
2849,5l4i,Kd,260.0,6.59,-8.98,0.00385
2852,1b38,Kd,254.0,6.60,-8.99,0.00394
2855,2euk,Kd,250.0,6.60,-9.0,0.004
2858,2jdp,Kd,250.0,6.60,-9.0,0.004
2861,3ip6,Kd,250.0,6.60,-9.0,0.004
2863,3v3q,Kd,250.0,6.60,-9.0,0.004
2864,4dkq,Kd,250.0,6.60,-9.0,0.004
2865,4h75,Kd,250.0,6.60,-9.0,0.004
2866,4mr6,Kd,251,6.60,-9.0,0.00398
2868,4x8o,Kd,250,6.60,-9.0,0.004
2869,4zzd,Kd,250.0,6.60,-9.0,0.004
2870,5i88,Kd,250,6.60,-9.0,0.004
2872,5nw1,Kd,250,6.60,-9.0,0.004
2873,5z7j,Kd,250.0,6.60,-9.0,0.004
2874,6d5g,Kd,250.0,6.60,-9.0,0.004
2876,6i17,Kd,250.0,6.60,-9.0,0.004
2877,5o87,Kd,245,6.61,-9.01,0.00408
2879,6fsy,Kd,247.0,6.61,-9.01,0.00405
2881,1ii5,Kd,240,6.62,-9.03,0.00417
2882,2ews,Kd,240.0,6.62,-9.03,0.00417
2883,2j7b,Kd,240,6.62,-9.03,0.00417
2884,2jgs,Kd,240.0,6.62,-9.03,0.00417
2885,2vwc,Kd,240.0,6.62,-9.03,0.00417
2886,3ljo,Kd,239,6.62,-9.03,0.00418
2888,4btk,Kd,240.0,6.62,-9.03,0.00417
2891,4mpn,Kd,239,6.62,-9.03,0.00418
2892,4rd0,Kd,240.0,6.62,-9.03,0.00417
2894,6g38,Kd,239.2,6.62,-9.03,0.00418
2897,3f8f,Kd,236,6.63,-9.04,0.00424
2899,4lyw,Kd,237,6.63,-9.03,0.00422
2901,5jt9,Kd,233.0,6.63,-9.04,0.00429
2903,6elp,Kd,236,6.63,-9.04,0.00424
2909,3b26,Kd,230.0,6.64,-9.05,0.00435
2911,5i2e,Kd,230.0,6.64,-9.05,0.00435
2912,5ko1,Kd,230,6.64,-9.05,0.00435
2913,5nk8,Kd,229,6.64,-9.05,0.00437
2914,2j75,Kd,225,6.65,-9.06,0.00444
2917,6cwn,Kd,226,6.65,-9.06,0.00442
2918,1a4r,Kd,220.0,6.66,-9.08,0.00455
2927,4v27,Kd,217,6.66,-9.09,0.00461
2928,5cy9,Kd,218.0,6.66,-9.08,0.00459
2930,5wyx,Kd,220.0,6.66,-9.08,0.00455
2932,6idg,Kd,220.0,6.66,-9.08,0.00455
2933,3g19,Kd,214,6.67,-9.09,0.00467
2936,6b1k,Kd,213.0,6.67,-9.1,0.00469
2937,6bbx,Kd,215,6.67,-9.09,0.00465
2940,1mai,Kd,210,6.68,-9.1,0.00476
2941,2fqw,Kd,210,6.68,-9.1,0.00476
2942,2iwx,Kd,210.0,6.68,-9.1,0.00476
2944,3o75,Kd,209,6.68,-9.11,0.00478
2946,3zhx,Kd,210.0,6.68,-9.1,0.00476
2950,6ayi,Kd,210.0,6.68,-9.1,0.00476
2952,2xn5,Kd,205,6.69,-9.12,0.00488
2953,5a6x,Kd,202,6.69,-9.13,0.00495
2954,5fs5,Kd,206.4,6.69,-9.11,0.00484
2955,5yhe,Kd,203.3,6.69,-9.12,0.00492
2956,5z66,Kd,206,6.69,-9.12,0.00485
2957,1b0h,Kd,200.0,6.70,-9.13,0.005
2958,1b3g,Kd,200,6.70,-9.13,0.005
2962,1nki,Kd,200.0,6.70,-9.13,0.005
2964,2evl,Kd,200.0,6.70,-9.13,0.005
2966,2py4,Kd,200.0,6.70,-9.13,0.005
2968,3hzk,Kd,200.0,6.70,-9.13,0.005
2969,3mhi,Kd,200.0,6.70,-9.13,0.005
2970,3pck,Kd,200.0,6.70,-9.13,0.005
2971,3pgu,Kd,200.0,6.70,-9.13,0.005
2974,4ewn,Kd,200.0,6.70,-9.13,0.005
2976,4io2,Kd,200.0,6.70,-9.13,0.005
2977,4jyc,Kd,200.0,6.70,-9.13,0.005
2979,4m13,Kd,200.0,6.70,-9.13,0.005
2980,4m14,Kd,200.0,6.70,-9.13,0.005
2982,5g17,Kd,200.0,6.70,-9.13,0.005
2984,5nvv,Kd,200,6.70,-9.13,0.005
2986,6i67,Kd,201.4,6.70,-9.13,0.00497
2987,6n9l,Kd,200.0,6.70,-9.13,0.005
2991,4pvy,Kd,197,6.71,-9.14,0.00508
2992,5odx,Kd,195,6.71,-9.15,0.00513
2995,6ghh,Kd,193.0,6.71,-9.15,0.00518
2996,1rbp,Kd,190.0,6.72,-9.16,0.00526
2997,2jdu,Kd,190.0,6.72,-9.16,0.00526
2998,2vpn,Kd,190.0,6.72,-9.16,0.00526
3000,3aqt,Kd,190.0,6.72,-9.16,0.00526
3005,4flp,Kd,190.1,6.72,-9.16,0.00526
3007,4o0a,Kd,190.0,6.72,-9.16,0.00526
3008,5o58,Kd,191,6.72,-9.16,0.00524
3010,5wa5,Kd,192,6.72,-9.16,0.00521
3011,5ya5,Kd,190.0,6.72,-9.16,0.00526
3012,5zhl,Kd,190.0,6.72,-9.16,0.00526
3013,6fo5,Kd,190.0,6.72,-9.16,0.00526
3014,6qr9,Kd,190,6.72,-9.16,0.00526
3016,4pum,Kd,188.1,6.73,-9.17,0.00532
3018,4w9h,Kd,185.0,6.73,-9.18,0.00541
3019,5am6,Kd,185,6.73,-9.18,0.00541
3020,5ia0,Kd,187,6.73,-9.17,0.00535
3021,5js3,Kd,185.0,6.73,-9.18,0.00541
3023,1usi,Kd,180.0,6.74,-9.2,0.00556
3027,3dgo,Kd,180,6.74,-9.2,0.00556
3028,3fzy,Kd,180.0,6.74,-9.2,0.00556
3029,3m67,Kd,180.0,6.74,-9.2,0.00556
3033,4f9y,Kd,184,6.74,-9.18,0.00543
3034,4lxz,Kd,182.0,6.74,-9.19,0.00549
3035,5j27,Kd,180,6.74,-9.2,0.00556
3036,5nk2,Kd,182,6.74,-9.19,0.00549
3038,6i66,Kd,182.5,6.74,-9.19,0.00548
3039,6i8y,Kd,180,6.74,-9.2,0.00556
3040,6qqz,Kd,180.0,6.74,-9.2,0.00556
3043,6faa,Kd,179,6.75,-9.2,0.00559
3045,4pvx,Kd,172,6.76,-9.22,0.00581
3046,5wa9,Kd,175.0,6.76,-9.21,0.00571
3055,3m40,Kd,170.0,6.77,-9.23,0.00588
3057,4loi,Kd,170.0,6.77,-9.23,0.00588
3060,5fh8,Kd,170,6.77,-9.23,0.00588
3061,5nvw,Kd,170,6.77,-9.23,0.00588
3062,6g2o,Kd,170,6.77,-9.23,0.00588
3063,3gcu,Kd,165,6.78,-9.25,0.00606
3064,5yh8,Kd,167.8,6.78,-9.24,0.00596
3066,6g7a,Kd,167,6.78,-9.24,0.00599
3068,2rcb,Kd,163,6.79,-9.25,0.00613
3070,4ogj,Kd,164,6.79,-9.25,0.0061
3071,5y94,Kd,164,6.79,-9.25,0.0061
3073,1fl3,Kd,160.0,6.80,-9.27,0.00625
