,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
3552,4iwz,Ki,51,7.29,-9.94,0.01961
3553,5xva,Ki,51.0,7.29,-9.94,0.01961
3556,1o3i,Ki,50.0,7.30,-9.95,0.02
3557,1tmn,Ki,50,7.30,-9.95,0.02
3558,1zge,Ki,50,7.30,-9.95,0.02
3559,2i3i,Ki,50.0,7.30,-9.95,0.02
3560,2qi1,Ki,50,7.30,-9.95,0.02
3563,3c52,Ki,50.0,7.30,-9.95,0.02
3564,3n0n,Ki,50,7.30,-9.95,0.02
3565,3r16,Ki,50,7.30,-9.95,0.02
3568,4riu,Ki,50,7.30,-9.95,0.02
3569,4sga,Ki,50,7.30,-9.95,0.02
3570,5l7h,Ki,50,7.30,-9.95,0.02
3572,1o1s,Ki,49,7.31,-9.97,0.02041
3576,6ex1,Ki,49.4,7.31,-9.96,0.02024
3578,1qf1,Ki,48,7.32,-9.98,0.02083
3579,1ydt,Ki,48,7.32,-9.98,0.02083
3581,3ipu,Ki,48,7.32,-9.98,0.02083
3583,3pww,Ki,48,7.32,-9.98,0.02083
3586,6c9s,Ki,48,7.32,-9.98,0.02083
3587,6p3t,Ki,48.0,7.32,-9.98,0.02083
3588,6s5k,Ki,47.9,7.32,-9.98,0.02088
3589,2j2u,Ki,47,7.33,-9.99,0.02128
3590,2r2m,Ki,47.1,7.33,-9.99,0.02123
3596,2gv6,Ki,46,7.34,-10.0,0.02174
3597,2vvs,Ki,46,7.34,-10.0,0.02174
3599,3f7i,Ki,46,7.34,-10.0,0.02174
3601,5dqc,Ki,45.6,7.34,-10.01,0.02193
3605,3rtf,Ki,45,7.35,-10.02,0.02222
3606,3s6t,Ki,45,7.35,-10.02,0.02222
3607,3su2,Ki,44.8,7.35,-10.02,0.02232
3608,3zdh,Ki,45,7.35,-10.02,0.02222
3613,4ca7,Ki,44,7.36,-10.03,0.02273
3617,5fl6,Ki,43.6,7.36,-10.04,0.02294
3627,3f7g,Ki,43,7.37,-10.04,0.02326
3632,6nwl,Ki,43,7.37,-10.04,0.02326
3633,6pve,Ki,43,7.37,-10.04,0.02326
3634,1bxq,Ki,42,7.38,-10.06,0.02381
3635,1qf0,Ki,42,7.38,-10.06,0.02381
3636,2qi0,Ki,42,7.38,-10.06,0.02381
3638,4o07,Ki,42,7.38,-10.06,0.02381
3639,5ceq,Ki,42.0,7.38,-10.06,0.02381
3643,5zaj,Ki,42,7.38,-10.06,0.02381
3644,6gwe,Ki,42,7.38,-10.06,0.02381
3646,2hzy,Ki,41,7.39,-10.07,0.02439
3647,3mna,Ki,41,7.39,-10.07,0.02439
3648,3p5l,Ki,40.8,7.39,-10.07,0.02451
3649,4na9,Ki,41,7.39,-10.07,0.02439
3652,1f8c,Ki,40.0,7.40,-10.09,0.025
3655,1owh,Ki,40,7.40,-10.09,0.025
3656,1zoe,Ki,40,7.40,-10.09,0.025
3657,2bpy,Ki,39.8,7.40,-10.09,0.02513
3658,2i3h,Ki,40.0,7.40,-10.09,0.025
3659,2zy1,Ki,40.0,7.40,-10.09,0.025
3662,3rlq,Ki,40,7.40,-10.09,0.025
3666,4jyt,Ki,40.0,7.40,-10.09,0.025
3667,4jzi,Ki,40.0,7.40,-10.09,0.025
3669,4z83,Ki,40,7.40,-10.09,0.025
3672,1ik4,Ki,39,7.41,-10.1,0.02564
3674,3s5y,Ki,39.1,7.41,-10.1,0.02558
3675,3zns,Ki,39,7.41,-10.1,0.02564
3682,1q5k,Ki,38,7.42,-10.12,0.02632
3683,1t32,Ki,38,7.42,-10.12,0.02632
3684,2pou,Ki,38,7.42,-10.12,0.02632
3685,2xys,Ki,38,7.42,-10.12,0.02632
3692,2isw,Ki,37,7.43,-10.13,0.02703
3693,3mmf,Ki,37,7.43,-10.13,0.02703
3694,4o05,Ki,37,7.43,-10.13,0.02703
3697,1ciz,Ki,36,7.44,-10.15,0.02778
3698,1qb9,Ki,36,7.44,-10.15,0.02778
3699,1vzq,Ki,36,7.44,-10.15,0.02778
3700,2f7o,Ki,36.0,7.44,-10.15,0.02778
3701,2oxn,Ki,36,7.44,-10.15,0.02778
3702,2qbq,Ki,36.0,7.44,-10.15,0.02778
3703,2r38,Ki,36.0,7.44,-10.15,0.02778
3704,3znr,Ki,36,7.44,-10.15,0.02778
3706,4m2v,Ki,36,7.44,-10.15,0.02778
3707,6o0o,Ki,36,7.44,-10.15,0.02778
3711,1sqo,Ki,35.0,7.46,-10.17,0.02857
3714,2p53,Ki,35,7.46,-10.17,0.02857
3715,3fed,Ki,34.6,7.46,-10.17,0.0289
3716,3ocz,Ki,35,7.46,-10.17,0.02857
3718,4cpr,Ki,35,7.46,-10.17,0.02857
3719,4dff,Ki,35,7.46,-10.17,0.02857
3722,5fdc,Ki,34.8,7.46,-10.17,0.02874
3725,6gxb,Ki,35,7.46,-10.17,0.02857
3728,3oe4,Ki,34,7.47,-10.18,0.02941
3729,3own,Ki,34,7.47,-10.18,0.02941
3730,5ny3,Ki,33.9,7.47,-10.18,0.0295
3731,5o07,Ki,33.8,7.47,-10.19,0.02959
3735,1iiq,Ki,33,7.48,-10.2,0.0303
3737,1u71,Ki,33,7.48,-10.2,0.0303
3738,2qhy,Ki,33,7.48,-10.2,0.0303
3739,2qwe,Ki,33.0,7.48,-10.2,0.0303
3740,3l3l,Ki,33,7.48,-10.2,0.0303
3741,3u92,Ki,32.8,7.48,-10.2,0.03049
3742,6dl2,Ki,33,7.48,-10.2,0.0303
3745,2hhn,Ki,32,7.49,-10.22,0.03125
3747,3nyx,Ki,32,7.49,-10.22,0.03125
3750,5vih,Ki,32.2,7.49,-10.21,0.03106
3751,4cpw,Ki,31.5,7.50,-10.23,0.03175
3752,5mwp,Ki,31.6,7.50,-10.23,0.03165
3754,6otg,Ki,31.4,7.50,-10.23,0.03185
3755,2vwo,Ki,31,7.51,-10.24,0.03226
3756,3n2v,Ki,31,7.51,-10.24,0.03226
3757,4hdp,Ki,30.9,7.51,-10.24,0.03236
3759,5byi,Ki,30.7,7.51,-10.24,0.03257
3763,1ivp,Ki,30,7.52,-10.26,0.03333
3765,1lf2,Ki,30,7.52,-10.26,0.03333
3767,1mmq,Ki,30.0,7.52,-10.26,0.03333
3768,1uml,Ki,30,7.52,-10.26,0.03333
3769,1zfq,Ki,30,7.52,-10.26,0.03333
3771,3ekr,Ki,30.0,7.52,-10.26,0.03333
3772,3hfb,Ki,30.0,7.52,-10.26,0.03333
3774,3l4u,Ki,30.0,7.52,-10.26,0.03333
3776,3rlr,Ki,30,7.52,-10.26,0.03333
3777,4dq2,Ki,30.0,7.52,-10.26,0.03333
3779,4ty6,Ki,30,7.52,-10.26,0.03333
3780,5d48,Ki,30.0,7.52,-10.26,0.03333
3785,5u8c,Ki,29.58,7.53,-10.27,0.03381
3786,2f1g,Ki,29,7.54,-10.28,0.03448
3792,1lpk,Ki,28,7.55,-10.3,0.03571
3793,1tlp,Ki,28,7.55,-10.3,0.03571
3794,1v0l,Ki,28.0,7.55,-10.3,0.03571
3795,2oi0,Ki,28,7.55,-10.3,0.03571
3798,3ni5,Ki,28,7.55,-10.3,0.03571
3801,4ngn,Ki,28.1,7.55,-10.3,0.03559
3802,5c8n,Ki,28,7.55,-10.3,0.03571
3803,5oot,Ki,28.5,7.55,-10.29,0.03509
3804,6aqs,Ki,28,7.55,-10.3,0.03571
3805,6gvf,Ki,28,7.55,-10.3,0.03571
3809,3suf,Ki,27.8,7.56,-10.3,0.03597
3810,1d09,Ki,27,7.57,-10.32,0.03704
3811,1qhc,Ki,27,7.57,-10.32,0.03704
3812,2avs,Ki,27.0,7.57,-10.32,0.03704
3815,3ipq,Ki,27,7.57,-10.32,0.03704
3818,4crb,Ki,27.0,7.57,-10.32,0.03704
3825,2fdp,Ki,26,7.59,-10.34,0.03846
3826,2xb8,Ki,26,7.59,-10.34,0.03846
3828,3t5u,Ki,26.0,7.59,-10.34,0.03846
3833,6hax,Ki,26,7.59,-10.34,0.03846
3834,1lpz,Ki,25,7.60,-10.36,0.04
3836,2o8h,Ki,25,7.60,-10.36,0.04
3837,2zmm,Ki,25,7.60,-10.36,0.04
3838,3ehx,Ki,25,7.60,-10.36,0.04
3840,3gc4,Ki,25,7.60,-10.36,0.04
3841,3iph,Ki,25.1,7.60,-10.36,0.03984
3842,3kr4,Ki,25,7.60,-10.36,0.04
3843,3liw,Ki,25.0,7.60,-10.36,0.04
3844,3p58,Ki,25.4,7.60,-10.36,0.03937
3847,5hct,Ki,25.4,7.60,-10.36,0.03937
3853,3ibn,Ki,24.5,7.61,-10.38,0.04082
3854,4g95,Ki,24.4,7.61,-10.38,0.04098
3856,5vij,Ki,24.3,7.61,-10.38,0.04115
3859,1yqy,Ki,24,7.62,-10.39,0.04167
3860,2aoe,Ki,24.0,7.62,-10.39,0.04167
3861,2p3c,Ki,24,7.62,-10.39,0.04167
3862,2psu,Ki,24,7.62,-10.39,0.04167
3863,2pvl,Ki,24,7.62,-10.39,0.04167
3864,3be9,Ki,24,7.62,-10.39,0.04167
3871,1c1r,Ki,23.5,7.63,-10.4,0.04255
3874,1c1v,Ki,23.0,7.64,-10.41,0.04348
3875,1uvt,Ki,23.0,7.64,-10.41,0.04348
3876,2hl4,Ki,23,7.64,-10.41,0.04348
3879,3h89,Ki,23.0,7.64,-10.41,0.04348
3880,3hl7,Ki,23,7.64,-10.41,0.04348
3881,3l0v,Ki,23,7.64,-10.41,0.04348
3882,3sjf,Ki,23,7.64,-10.41,0.04348
3885,4ruz,Ki,23.1,7.64,-10.41,0.04329
3886,5el9,Ki,23.0,7.64,-10.41,0.04348
3887,5exn,Ki,23,7.64,-10.41,0.04348
3888,5u6j,Ki,23,7.64,-10.41,0.04348
3889,966c,Ki,23,7.64,-10.41,0.04348
3890,5dex,Ki,22.6,7.65,-10.42,0.04425
3892,1f0r,Ki,22,7.66,-10.44,0.04545
3893,1nny,Ki,22,7.66,-10.44,0.04545
3894,1ppk,Ki,22,7.66,-10.44,0.04545
3895,2cn0,Ki,22,7.66,-10.44,0.04545
3898,4e5w,Ki,22,7.66,-10.44,0.04545
3902,5dfp,Ki,22,7.66,-10.44,0.04545
3903,5edc,Ki,22.0,7.66,-10.44,0.04545
3904,5kz0,Ki,22,7.66,-10.44,0.04545
3908,6o5x,Ki,22,7.66,-10.44,0.04545
3909,2bpv,Ki,21.2,7.67,-10.46,0.04717
3910,1o2q,Ki,21.0,7.68,-10.47,0.04762
3911,1t4v,Ki,21.0,7.68,-10.47,0.04762
3912,1w0z,Ki,21,7.68,-10.47,0.04762
3916,4cpz,Ki,20.85,7.68,-10.47,0.04796
3919,4ygf,Ki,21,7.68,-10.47,0.04762
3923,6b4u,Ki,21,7.68,-10.47,0.04762
3926,1bai,Ki,20,7.70,-10.5,0.05
3928,1gno,Ki,20,7.70,-10.5,0.05
3929,1izh,Ki,20.0,7.70,-10.5,0.05
3930,1mes,Ki,20,7.70,-10.5,0.05
3933,1s39,Ki,20,7.70,-10.5,0.05
3934,1uou,Ki,20,7.70,-10.5,0.05
3935,2d1o,Ki,20.0,7.70,-10.5,0.05
3938,2ves,Ki,20,7.70,-10.5,0.05
3939,2zjw,Ki,20.0,7.70,-10.5,0.05
3940,3b7r,Ki,20,7.70,-10.5,0.05
3941,3ewc,Ki,20,7.70,-10.5,0.05
3944,3i51,Ki,20.0,7.70,-10.5,0.05
3946,3th9,Ki,20,7.70,-10.5,0.05
3947,4acc,Ki,20,7.70,-10.5,0.05
3948,4cpt,Ki,20,7.70,-10.5,0.05
3949,4e7r,Ki,20.0,7.70,-10.5,0.05
3950,4fsl,Ki,20,7.70,-10.5,0.05
3951,4o09,Ki,20,7.70,-10.5,0.05
3954,5sz5,Ki,20,7.70,-10.5,0.05
3955,6cn5,Ki,20.0,7.70,-10.5,0.05
3957,6nwk,Ki,20,7.70,-10.5,0.05
3960,1ajv,Ki,19.1,7.72,-10.52,0.05236
3962,1j4r,Ki,19.0,7.72,-10.53,0.05263
3971,5zg1,Ki,19.0,7.72,-10.53,0.05263
3973,6ugz,Ki,19.1,7.72,-10.52,0.05236
3974,3ljg,Ki,18.6,7.73,-10.54,0.05376
3975,5fdi,Ki,18.5,7.73,-10.54,0.05405
3978,1f0s,Ki,18,7.74,-10.56,0.05556
3979,1j36,Ki,18,7.74,-10.56,0.05556
3980,1lee,Ki,18,7.74,-10.56,0.05556
3981,1nfu,Ki,18,7.74,-10.56,0.05556
3982,1qbo,Ki,18,7.74,-10.56,0.05556
3984,1sbg,Ki,18,7.74,-10.56,0.05556
3985,1txr,Ki,18,7.74,-10.56,0.05556
3986,1usn,Ki,18.0,7.74,-10.56,0.05556
3988,3b7u,Ki,18,7.74,-10.56,0.05556
3989,3nb5,Ki,18,7.74,-10.56,0.05556
3990,3tvc,Ki,18,7.74,-10.56,0.05556
3992,4i71,Ki,18,7.74,-10.56,0.05556
3999,4hwp,Ki,17.2,7.76,-10.59,0.05814
4000,4z2b,Ki,17.5,7.76,-10.58,0.05714
4003,2jh6,Ki,17,7.77,-10.59,0.05882
4005,3cyw,Ki,17,7.77,-10.59,0.05882
4008,3mi2,Ki,17,7.77,-10.59,0.05882
4009,3tzm,Ki,17,7.77,-10.59,0.05882
4010,3uw4,Ki,17.0,7.77,-10.59,0.05882
4011,4gzt,Ki,17.0,7.77,-10.59,0.05882
4013,4rj8,Ki,17,7.77,-10.59,0.05882
4014,4w9o,Ki,17,7.77,-10.59,0.05882
4015,5cbm,Ki,17,7.77,-10.59,0.05882
4020,5neb,Ki,17,7.77,-10.59,0.05882
4025,5n25,Ki,16.6,7.78,-10.61,0.06024
4026,5ueu,Ki,16.7,7.78,-10.6,0.05988
4030,1v48,Ki,16,7.80,-10.63,0.0625
4031,1x8t,Ki,16,7.80,-10.63,0.0625
4032,2i19,Ki,16,7.80,-10.63,0.0625
4033,2ra0,Ki,15.9,7.80,-10.63,0.06289
4034,2wl0,Ki,16,7.80,-10.63,0.0625
4035,3agl,Ki,16,7.80,-10.63,0.0625
4036,3czv,Ki,16,7.80,-10.63,0.0625
4037,3qgy,Ki,16,7.80,-10.63,0.0625
4040,4n6z,Ki,16,7.80,-10.63,0.0625
4044,4w9p,Ki,16,7.80,-10.63,0.0625
4045,5hz6,Ki,16.0,7.80,-10.63,0.0625
4047,5l7g,Ki,16,7.80,-10.63,0.0625
4049,6ej2,Ki,16,7.80,-10.63,0.0625
4053,4gr3,Ki,15.5,7.81,-10.65,0.06452
4057,1njs,Ki,15,7.82,-10.67,0.06667
4058,1nvs,Ki,15,7.82,-10.67,0.06667
4059,2cf9,Ki,15.0,7.82,-10.67,0.06667
4060,2j34,Ki,15,7.82,-10.67,0.06667
4063,2ptz,Ki,15,7.82,-10.67,0.06667
4064,2xbx,Ki,15,7.82,-10.67,0.06667
4067,3n2p,Ki,15,7.82,-10.67,0.06667
4068,3prs,Ki,15,7.82,-10.67,0.06667
4070,4k0y,Ki,15,7.82,-10.67,0.06667
4076,6g2m,Ki,15.1,7.82,-10.66,0.06623
4077,4gr8,Ki,14.7,7.83,-10.68,0.06803
4079,3ibl,Ki,14.6,7.84,-10.68,0.06849
4080,3n2u,Ki,14.3,7.84,-10.7,0.06993
4081,4gzp,Ki,14.3,7.84,-10.7,0.06993
4082,6b96,Ki,14.3,7.84,-10.7,0.06993
4083,1a94,Ki,14,7.85,-10.71,0.07143
4084,1b8y,Ki,14,7.85,-10.71,0.07143
4089,2fle,Ki,14,7.85,-10.71,0.07143
4090,2gv7,Ki,14,7.85,-10.71,0.07143
4092,3dd8,Ki,14,7.85,-10.71,0.07143
4093,3sut,Ki,14,7.85,-10.71,0.07143
4094,3uw5,Ki,14.0,7.85,-10.71,0.07143
4096,4mc1,Ki,14,7.85,-10.71,0.07143
4097,4pcs,Ki,14,7.85,-10.71,0.07143
4098,4r76,Ki,14,7.85,-10.71,0.07143
4099,4rak,Ki,14,7.85,-10.71,0.07143
4102,5elw,Ki,14,7.85,-10.71,0.07143
4104,5hi7,Ki,14,7.85,-10.71,0.07143
4105,5uln,Ki,14.2,7.85,-10.7,0.07042
4113,2zn7,Ki,13,7.89,-10.75,0.07692
4114,3c56,Ki,13.0,7.89,-10.75,0.07692
4115,3hig,Ki,13,7.89,-10.75,0.07692
4117,4b5d,Ki,12.8,7.89,-10.76,0.07812
4121,4ruy,Ki,12.8,7.89,-10.76,0.07812
4122,4ytc,Ki,13.0,7.89,-10.75,0.07692
4127,1ajx,Ki,12.2,7.91,-10.79,0.08197
4128,5e28,Ki,12.3,7.91,-10.78,0.0813
4129,1b6j,Ki,12,7.92,-10.8,0.08333
4130,2jjb,Ki,12,7.92,-10.8,0.08333
4131,2ovv,Ki,12,7.92,-10.8,0.08333
4132,3d7z,Ki,12,7.92,-10.8,0.08333
4133,3eft,Ki,12,7.92,-10.8,0.08333
4134,4a6c,Ki,12,7.92,-10.8,0.08333
4135,4bcn,Ki,12,7.92,-10.8,0.08333
4136,4cws,Ki,12.0,7.92,-10.8,0.08333
4138,4hge,Ki,11.9,7.92,-10.8,0.08403
4140,4rux,Ki,12,7.92,-10.8,0.08333
4144,5jy3,Ki,12,7.92,-10.8,0.08333
4146,3daz,Ki,11.8,7.93,-10.81,0.08475
4148,6en5,Ki,11.45,7.94,-10.83,0.08734
4150,3t85,Ki,11.3,7.95,-10.83,0.0885
4151,4b7j,Ki,11.1,7.95,-10.85,0.09009
4153,5n1r,Ki,11.1,7.95,-10.85,0.09009
4155,6s4t,Ki,11.2,7.95,-10.84,0.08929
4156,1epo,Ki,11,7.96,-10.85,0.09091
4157,1g2k,Ki,11,7.96,-10.85,0.09091
4158,1hvh,Ki,11,7.96,-10.85,0.09091
4159,1o3f,Ki,11.0,7.96,-10.85,0.09091
4160,1qxl,Ki,11,7.96,-10.85,0.09091
4161,2e1w,Ki,11,7.96,-10.85,0.09091
4162,2p3a,Ki,11,7.96,-10.85,0.09091
4163,2qe4,Ki,11.0,7.96,-10.85,0.09091
4164,2x8z,Ki,11,7.96,-10.85,0.09091
4166,3bgq,Ki,11,7.96,-10.85,0.09091
4168,3iww,Ki,11,7.96,-10.85,0.09091
4169,3mhc,Ki,11,7.96,-10.85,0.09091
4170,3r4p,Ki,11,7.96,-10.85,0.09091
4171,3uuo,Ki,11,7.96,-10.85,0.09091
4172,4ap7,Ki,11.0,7.96,-10.85,0.09091
4173,4k3n,Ki,11,7.96,-10.85,0.09091
4174,4ngp,Ki,10.97,7.96,-10.85,0.09116
4175,4r59,Ki,11,7.96,-10.85,0.09091
4176,4y79,Ki,11,7.96,-10.85,0.09091
4179,6iiu,Ki,11,7.96,-10.85,0.09091
4180,3oyq,Ki,10.3,7.99,-10.89,0.09709
4182,5n1s,Ki,10.2,7.99,-10.9,0.09804
4183,5nxp,Ki,10.2,7.99,-10.9,0.09804
4185,1b57,Ki,10.0,8.00,-10.91,0.1
4186,1dqn,Ki,10,8.00,-10.91,0.1
4187,1fkg,Ki,10,8.00,-10.91,0.1
4189,1gai,Ki,10,8.00,-10.91,0.1
4190,1qin,Ki,10,8.00,-10.91,0.1
4193,1tkb,Ki,10,8.00,-10.91,0.1
4196,1ypg,Ki,10,8.00,-10.91,0.1
4197,2e94,Ki,10.0,8.00,-10.91,0.1
4198,2hah,Ki,10,8.00,-10.91,0.1
4199,2vnt,Ki,9.9,8.00,-10.91,0.10101
4200,2vwn,Ki,10,8.00,-10.91,0.1
4201,2xbw,Ki,10,8.00,-10.91,0.1
4202,3b92,Ki,10,8.00,-10.91,0.1
4203,3cyx,Ki,10,8.00,-10.91,0.1
4204,3e92,Ki,10,8.00,-10.91,0.1
4205,3fur,Ki,10,8.00,-10.91,0.1
4208,3hs4,Ki,10,8.00,-10.91,0.1
4209,3k97,Ki,10,8.00,-10.91,0.1
4210,3oy0,Ki,10.1,8.00,-10.9,0.09901
4211,3sio,Ki,10,8.00,-10.91,0.1
4213,3zcl,Ki,10.1,8.00,-10.9,0.09901
4214,4a6l,Ki,10,8.00,-10.91,0.1
4215,4ehz,Ki,10,8.00,-10.91,0.1
4218,4mo8,Ki,10.1,8.00,-10.9,0.09901
4220,4o9v,Ki,10,8.00,-10.91,0.1
4222,4ujb,Ki,10,8.00,-10.91,0.1
4223,4zx0,Ki,10,8.00,-10.91,0.1
4227,1v7a,Ki,9.8,8.01,-10.92,0.10204
4234,4yes,Ki,9.6,8.02,-10.93,0.10417
4235,4elf,Ki,9.4,8.03,-10.94,0.10638
4237,5e2k,Ki,9.3,8.03,-10.95,0.10753
4238,4m2u,Ki,9.1,8.04,-10.96,0.10989
4239,5tmn,Ki,9.1,8.04,-10.96,0.10989
4240,6k04,Ki,9.1,8.04,-10.96,0.10989
4241,1hih,Ki,9,8.05,-10.97,0.11111
4244,2bqv,Ki,9,8.05,-10.97,0.11111
4245,2jkh,Ki,9,8.05,-10.97,0.11111
4246,2xc4,Ki,9,8.05,-10.97,0.11111
4248,2y80,Ki,9,8.05,-10.97,0.11111
4249,3ag9,Ki,9,8.05,-10.97,0.11111
4250,3ml2,Ki,9,8.05,-10.97,0.11111
4251,3u8l,Ki,8.9,8.05,-10.98,0.11236
4253,4hdb,Ki,8.9,8.05,-10.98,0.11236
4254,4q19,Ki,8.9,8.05,-10.98,0.11236
4255,4rfd,Ki,8.9,8.05,-10.98,0.11236
4259,5upe,Ki,9,8.05,-10.97,0.11111
4260,5xvg,Ki,9.0,8.05,-10.97,0.11111
4262,6gxe,Ki,9,8.05,-10.97,0.11111
4263,3dbu,Ki,8.8,8.06,-10.98,0.11364
4264,6evr,Ki,8.8,8.06,-10.98,0.11364
4265,3vbd,Ki,8.6,8.07,-11.0,0.11628
4266,5jfu,Ki,8.5,8.07,-11.0,0.11765
4267,1siv,Ki,8.4,8.08,-11.01,0.11905
4269,2rkg,Ki,8.2,8.09,-11.02,0.12195
4270,2yfx,Ki,8.2,8.09,-11.02,0.12195
4272,3tu7,Ki,8.17,8.09,-11.03,0.1224
4273,4elh,Ki,8.2,8.09,-11.02,0.12195
4274,4loy,Ki,8.1,8.09,-11.03,0.12346
4275,5n6s,Ki,8.2,8.09,-11.02,0.12195
4276,6b59,Ki,8.2,8.09,-11.02,0.12195
4279,1ghy,Ki,8.0,8.10,-11.04,0.125
4280,1stc,Ki,8,8.10,-11.04,0.125
4281,1ype,Ki,8,8.10,-11.04,0.125
4282,2cf8,Ki,8.0,8.10,-11.04,0.125
4283,2e9u,Ki,7.94,8.10,-11.04,0.12594
4284,2pvj,Ki,8,8.10,-11.04,0.125
4285,2vvu,Ki,8,8.10,-11.04,0.125
4292,5m7u,Ki,8,8.10,-11.04,0.125
4296,1ndz,Ki,7.7,8.11,-11.06,0.12987
4297,1nvr,Ki,7.8,8.11,-11.05,0.12821
4298,2pq9,Ki,7.8,8.11,-11.05,0.12821
4299,3fv2,Ki,7.7,8.11,-11.06,0.12987
4300,4cp7,Ki,7.8,8.11,-11.05,0.12821
4302,4z1j,Ki,7.7,8.11,-11.06,0.12987
4303,6h38,Ki,7.8,8.11,-11.05,0.12821
4304,1o5r,Ki,7.5,8.12,-11.08,0.13333
4306,6dil,Ki,7.6,8.12,-11.07,0.13158
4307,6dj2,Ki,7.6,8.12,-11.07,0.13158
4310,1g35,Ki,7.3,8.14,-11.09,0.13699
4311,1yqj,Ki,7.3,8.14,-11.09,0.13699
4312,3b4f,Ki,7.2,8.14,-11.1,0.13889
4313,3ljz,Ki,7.3,8.14,-11.09,0.13699
4316,4isi,Ki,7.3,8.14,-11.09,0.13699
4317,6dj5,Ki,7.2,8.14,-11.1,0.13889
4318,1fkh,Ki,7,8.15,-11.12,0.14286
4319,1w5v,Ki,7.1,8.15,-11.11,0.14085
4320,2d1n,Ki,7,8.15,-11.12,0.14286
4323,2q1q,Ki,7,8.15,-11.12,0.14286
4325,3d8w,Ki,7.0,8.15,-11.12,0.14286
4326,3i4b,Ki,7,8.15,-11.12,0.14286
4327,3nxq,Ki,7,8.15,-11.12,0.14286
4331,5jxq,Ki,7,8.15,-11.12,0.14286
4333,5vo1,Ki,7.0,8.15,-11.12,0.14286
4334,6qgh,Ki,7.0,8.15,-11.12,0.14286
4335,4elg,Ki,6.9,8.16,-11.13,0.14493
4338,4z0q,Ki,6.8,8.17,-11.14,0.14706
4340,2f80,Ki,6.6,8.18,-11.15,0.15152
4341,3l3n,Ki,6.6,8.18,-11.15,0.15152
4342,2r59,Ki,6.5,8.19,-11.16,0.15385
4343,3hit,Ki,6.4,8.19,-11.17,0.15625
4344,3roc,Ki,6.4,8.19,-11.17,0.15625
4345,4mc2,Ki,6.4,8.19,-11.17,0.15625
4346,5aa9,Ki,6.4,8.19,-11.17,0.15625
4348,5fl5,Ki,6.4,8.19,-11.17,0.15625
4349,5m25,Ki,6.50,8.19,-11.16,0.15385
4352,6ayq,Ki,6.5,8.19,-11.16,0.15385
4354,2jds,Ki,6.3,8.20,-11.18,0.15873
4355,4gg7,Ki,6.3,8.20,-11.18,0.15873
4356,5exm,Ki,6.3,8.20,-11.18,0.15873
4359,5fto,Ki,6.2,8.21,-11.19,0.16129
4361,1efy,Ki,6,8.22,-11.21,0.16667
4362,1h1s,Ki,6,8.22,-11.21,0.16667
4363,1w11,Ki,6,8.22,-11.21,0.16667
4364,2vvv,Ki,6,8.22,-11.21,0.16667
4365,2zcs,Ki,6,8.22,-11.21,0.16667
4366,3d1y,Ki,6,8.22,-11.21,0.16667
4367,3l3m,Ki,6,8.22,-11.21,0.16667
4368,3le9,Ki,6,8.22,-11.21,0.16667
4369,3v5t,Ki,6,8.22,-11.21,0.16667
4370,3zbx,Ki,6,8.22,-11.21,0.16667
4371,4h3g,Ki,6,8.22,-11.21,0.16667
4372,4hym,Ki,6,8.22,-11.21,0.16667
4373,4lko,Ki,6.0,8.22,-11.21,0.16667
4374,5amg,Ki,6.0,8.22,-11.21,0.16667
4380,3e5a,Ki,5.9,8.23,-11.22,0.16949
4384,3hll,Ki,5.8,8.24,-11.23,0.17241
4385,4rfc,Ki,5.7,8.24,-11.24,0.17544
4386,4x6m,Ki,5.8,8.24,-11.23,0.17241
4387,4z1e,Ki,5.7,8.24,-11.24,0.17544
4390,1c1u,Ki,5.6,8.25,-11.25,0.17857
4392,1nvq,Ki,5.6,8.25,-11.25,0.17857
4393,2pbw,Ki,5.56,8.25,-11.25,0.17986
4399,1wuq,Ki,5.4,8.27,-11.27,0.18519
4400,2cbj,Ki,5.4,8.27,-11.27,0.18519
4401,3hek,Ki,5.4,8.27,-11.27,0.18519
4402,4cps,Ki,5.4,8.27,-11.27,0.18519
4403,4djy,Ki,5.4,8.27,-11.27,0.18519
4404,3tt4,Ki,5.3,8.28,-11.28,0.18868
4405,4oc2,Ki,5.3,8.28,-11.28,0.18868
4406,4oc3,Ki,5.3,8.28,-11.28,0.18868
4407,5qqp,Ki,5.3,8.28,-11.28,0.18868
4410,1a28,Ki,5.1,8.29,-11.31,0.19608
4412,6ayo,Ki,5.1,8.29,-11.31,0.19608
4413,6o95,Ki,5.1,8.29,-11.31,0.19608
4414,1b6l,Ki,5,8.30,-11.32,0.2
4415,1qbq,Ki,5,8.30,-11.32,0.2
4416,1tom,Ki,5,8.30,-11.32,0.2
4417,2cen,Ki,5,8.30,-11.32,0.2
4418,2pvk,Ki,5,8.30,-11.32,0.2
4419,2rd6,Ki,5,8.30,-11.32,0.2
4422,3fqe,Ki,5,8.30,-11.32,0.2
4423,3gjw,Ki,5,8.30,-11.32,0.2
4424,3hku,Ki,5,8.30,-11.32,0.2
4425,3hvi,Ki,5,8.30,-11.32,0.2
4426,3jy0,Ki,5,8.30,-11.32,0.2
4427,3zps,Ki,5.0,8.30,-11.32,0.2
4428,4afg,Ki,5,8.30,-11.32,0.2
4429,4cwr,Ki,5.0,8.30,-11.32,0.2
