Unnamed: 0,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
8967,4x6y,IC50,19.1,7.72,7602.349733464428,0.0523560209424083
8969,4x7i,IC50,20.3,7.69,7759.393634446287,0.0492610837438423
8976,4x8g,IC50,1000.0,6.0,17803.63399073182,0.001
8979,4x8s,Ki,3300.0,1.89,20880.778125624565,0.0003030303030303
8980,4x8t,Kd,3300.0,2.05,20880.778125624565,0.0003030303030303
8984,4xbb,Ki,260.0,5.0,14331.76719488156,0.0038461538461538
8985,4xbd,IC50,400.0,6.4,15442.041235843286,0.0025
8989,4xct,IC50,6.7,8.17,4902.37781208384,0.1492537313432835
9008,4xii,Kd,250.0,6.6,14230.682082043082,0.004
9010,4xjr,IC50,4800.0,5.32,21846.49054060789,0.0002083333333333
9011,4xjs,IC50,76.0,7.12,11161.772267253573,0.0131578947368421
9012,4xjt,IC50,7200.0,5.14,22891.511982339387,0.0001388888888888
9015,4xkx,IC50,0.9,9.05,-271.549871425542,1.1111111111111112
9016,4xm6,IC50,90000.0,4.05,29401.173446460827,1.1111111111111112e-05
9017,4xm7,IC50,267000.0,3.57,32203.873447973125,3.745318352059925e-06
9018,4xm8,IC50,950000.0,3.02,35475.06772210683,1.0526315789473683e-06
9042,4xuz,Ki,44.0,7.36,9753.143311082891,0.0227272727272727
9047,4xwk,IC50,23200.0,4.63,25907.183424644994,4.310344827586207e-05
9048,4xx3,Ki,56.0,7.25,10374.69992659933,0.0178571428571428
9049,4xx4,Ki,44.0,7.36,9753.143311082891,0.0227272727272727
9051,4xxs,IC50,52.0,7.28,10183.698485648658,0.0192307692307692
9052,4xy2,IC50,8.0,8.1,5359.427863033108,0.125
9060,4y2b,IC50,4.4,8.36,3818.598647505618,0.2272727272727272
9061,4y2j,IC50,800000.0,3.1,35032.15118091948,1.25e-06
9062,4y2p,IC50,2200000.0,2.66,37639.39067462489,4.545454545454545e-07
9063,4y2s,IC50,52000.0,4.28,27987.33247638048,1.923076923076923e-05
9064,4y2t,IC50,150000.0,3.82,30717.744759617864,6.666666666666667e-06
9065,4y2u,IC50,580000.0,3.24,34203.32084311081,1.7241379310344827e-06
9066,4y2v,IC50,91000.0,4.04,29429.65263125796,1.0989010989010989e-05
9067,4y2x,IC50,510.0,6.29,16068.196139822989,0.0019607843137254
9068,4y2y,IC50,9000.0,5.05,23466.62878288356,0.0001111111111111
9070,4y38,Kd,90100.0,2.4,29404.035567798823,1.1098779134295228e-05
9073,4y4g,IC50,11.0,2.0,6180.191402394153,0.0909090909090909
9082,4y6m,IC50,70.0,7.15,10949.816727143496,0.0142857142857142
9090,4y87,IC50,58.0,7.24,10465.142188801708,0.0172413793103448
9091,4y8c,IC50,11.0,7.96,6180.191402394153,0.0909090909090909
9093,4y8y,Ki,0.7,9.15,-919.2726000110528,1.4285714285714286
9094,4y8z,Ki,0.04,10.4,-8296.137418465809,25.0
9096,4ya8,IC50,800.0,6.1,17228.517190187657,0.00125
9105,4ybi,IC50,249.0,6.6,14220.352048174347,0.0040160642570281
9112,4ycl,Kd,7.0,8.15,5015.272063566222,0.1428571428571428
9113,4ycm,Ki,19.0,7.72,7588.820358564833,0.0526315789473684
9114,4ycn,Ki,17.0,7.77,7302.154080169848,0.0588235294117647
9122,4ye3,Ki,4.3,8.37,3759.346842604373,0.2325581395348837
9132,4yhq,Ki,1.7,8.77,1367.6094165925742,0.5882352941176471
9135,4yih,Ki,21700.0,4.66,25734.913972328515,4.608294930875576e-05
9136,4yik,Ki,128.0,6.89,12505.331680410583,0.0078125
9157,4yog,IC50,1800.0,5.74,19318.56007365065,0.0005555555555555
9158,4yoi,IC50,330.0,6.48,14946.233462047292,0.003030303030303
9159,4yoj,IC50,410.0,6.39,15505.682493976956,0.0024390243902439
9165,4yqh,IC50,9.0,8.05,5662.994792151732,0.1111111111111111
9174,4ys7,IC50,1.0,9.0,0.0,1.0
9175,4ysi,Kd,2000.0,5.7,19590.10994507619,0.0005
9176,4yt6,Ki,11.0,7.96,6180.191402394153,0.0909090909090909
9177,4yt7,Ki,1.7,8.77,1367.6094165925742,0.5882352941176471
9189,4yv8,Ki,11.0,7.96,6180.191402394153,0.0909090909090909
9194,4yw2,Kd,3000.0,2.8,20635.131386807687,0.0003333333333333
9207,4yz5,Kd,418.3,2.83,15557.336817379564,0.0023906287353573
9215,4z0u,Kd,2000.0,5.7,19590.10994507619,0.0005
9220,4z22,IC50,570.0,6.24,16354.862418217976,0.0017543859649122
9221,4z2g,IC50,217.0,6.66,13865.824645173969,0.0046082949308755
9222,4z2h,IC50,8300.0,5.08,23257.94397925304,0.0001204819277108
9223,4z2i,IC50,36.0,7.44,9235.946700840472,0.0277777777777777
9224,4z2j,IC50,374.0,6.43,15268.82143690837,0.0026737967914438
9225,4z2k,IC50,1660.0,5.78,19109.87527002013,0.0006024096385542
9226,4z2l,IC50,1410.0,5.85,18689.181479444545,0.000709219858156
9230,4z46,Kd,4.0,2.82,3572.951908688739,0.25
9237,4z7i,IC50,7.7,8.11,5260.9188023831,0.1298701298701298
9249,4zam,Kd,11.0,7.96,6180.191402394153,0.0909090909090909
9252,4ze6,Kd,1700.0,2.48,19171.2434073244,0.0005882352941176
9255,4zg6,IC50,472.0,6.33,15868.628218709076,0.0021186440677966
9256,4zg7,IC50,2.0,8.7,1786.4759543443697,0.5
9257,4zg9,IC50,26.0,7.59,8397.222531304287,0.0384615384615384
9258,4zga,IC50,20.0,7.7,7721.020617921643,0.05
9262,4zhl,Kd,340.0,6.47,15023.174698091492,0.0029411764705882
9263,4zhm,Ki,9.0,8.05,5662.994792151732,0.1111111111111111
9273,4zla,IC50,49.9,7.3,10077.453531246943,0.0200400801603206
9280,4zpe,IC50,450.0,6.35,15745.60816496191,0.0022222222222222
9281,4zpf,IC50,180.0,6.74,13384.015410073376,0.0055555555555555
9282,4zpg,IC50,55.0,7.26,10328.260111627058,0.0181818181818181
9284,4zqt,Ki,2300.0,5.64,19950.323989637385,0.0004347826086956
9285,4zro,IC50,690.0,6.16,16847.276722135975,0.0014492753623188
9295,4zsm,IC50,2300.0,2.4,19950.323989637385,0.0004347826086956
9296,4zsp,IC50,1830.0,5.74,19361.161704741586,0.0005464480874316
9297,4zsq,IC50,2250.0,5.65,19893.67687419481,0.0004444444444444
9298,4zsr,IC50,36100.0,4.44,27046.730044284217,2.7700831024930747e-05
9318,4zw3,Ki,27.0,7.57,8494.492188227598,0.037037037037037
9320,4zx5,Ki,640.0,6.19,16653.40038964349,0.0015625
9321,4zx6,Ki,5400.0,5.27,22150.05746972652,0.0001851851851851
9322,4zx8,Ki,80.0,7.1,11293.97252661038,0.0125
9323,4zx9,Ki,41.0,7.39,9571.13783039968,0.024390243902439
9324,4zxx,Ki,8.0,8.1,5359.427863033108,0.125
9325,4zxy,Ki,400.0,6.4,15442.041235843286,0.0025
9326,4zy0,Ki,9.1,8.04,5691.473976948865,0.1098901098901098
9327,4zy1,Ki,7.2,8.14,5087.877991607566,0.1388888888888889
9328,4zy2,Ki,60.0,7.22,10552.51801399751,0.0166666666666666
9334,4zyq,Ki,9.7,8.01,5856.040929758636,0.1030927835051546
9357,5a2s,Kd,20.0,7.7,7721.020617921643,0.05
9358,5a3h,Kd,26700.0,4.57,26269.32878439585,3.745318352059925e-05
9361,5a3q,Kd,2.5,8.6,2361.592754888535,0.4
9362,5a3r,Kd,16.7,7.78,7256.265508916927,0.059880239520958
9363,5a3s,Kd,2.1,8.68,1912.2247960648133,0.4761904761904761
9376,5a5o,IC50,700.0,3.0,16884.36139072077,0.0014285714285714
9377,5a5p,IC50,100000.0,4.0,29672.72331788637,1e-05
9378,5a5r,IC50,1260.0,5.9,18399.2874736396,0.0007936507936507
9379,5a5s,IC50,1260.0,5.9,18399.2874736396,0.0007936507936507
9381,5a5z,IC50,84000.0,4.08,29223.355359062647,1.1904761904761903e-05
9389,5a7i,IC50,5500.0,5.26,22197.349438781606,0.0001818181818181
9390,5a7j,IC50,6300.0,5.2,22547.3561828725,0.0001587301587301
9392,5a82,IC50,2510.0,5.6,20175.515541719185,0.0003984063745019
9393,5a83,IC50,158.0,6.8,13048.028682421724,0.0063291139240506
9394,5a85,IC50,5010.0,5.3,21956.85223214734,0.0001996007984031
9395,5a8x,IC50,6.5,8.19,4824.270622615548,0.1538461538461538
9396,5a8y,IC50,0.17,9.77,-4566.9352469847,5.88235294117647
9397,5a8z,IC50,28.0,7.55,8588.22397225496,0.0357142857142857
9410,5abe,Ki,890000.0,3.05,35306.92071547453,1.1235955056179777e-06
9411,5abf,Ki,14000.0,4.85,24605.382008642413,7.142857142857143e-05
9412,5abg,Ki,9.0,8.05,5662.994792151732,0.1111111111111111
9413,5abh,Ki,1.7,8.77,1367.6094165925742,0.5882352941176471
9417,5acw,Kd,145000.0,3.84,30630.368934422066,6.896551724137931e-06
9418,5acx,Kd,9000.0,5.05,23466.62878288356,0.0001111111111111
9426,5aen,IC50,60.0,7.22,10552.51801399751,0.0166666666666666
9429,5aes,IC50,40000.0,2.89,27311.130562997834,2.5e-05
9444,5ahj,IC50,5.9,8.23,4574.655692098693,0.1694915254237288
9449,5ai5,IC50,93.0,7.03,11682.049977683617,0.010752688172043
9450,5ai6,IC50,40190.0,4.4,27323.34394412698,2.488181139586962e-05
9451,5ai8,IC50,125600.0,3.9,30260.181754144065,7.961783439490445e-06
9452,5ai9,IC50,244.0,6.61,14168.071553777185,0.0040983606557377
9453,5aia,IC50,6268.0,5.2,22534.231571442604,0.0001595405232929
9454,5aib,IC50,160000.0,3.8,30884.08247168657,6.25e-06
9455,5aic,IC50,49600.0,4.3,27865.54572613977,2.0161290322580645e-05
9470,5ak3,IC50,8490.0,5.07,23316.278166824963,0.0001177856301531
9471,5ak4,IC50,59200.0,4.23,28321.556317506493,1.6891891891891892e-05
9472,5ak5,IC50,86.0,7.07,11480.367460526017,0.0116279069767441
9473,5ak6,IC50,326400.0,3.49,32721.59652946648,3.0637254901960783e-06
9474,5ake,IC50,15.0,7.82,6979.566105308771,0.0666666666666666
9475,5akg,IC50,34810.0,4.46,26952.945374929208,2.872737719046251e-05
9476,5akh,IC50,256.0,6.59,14291.807634754956,0.00390625
9477,5aki,IC50,754.0,6.12,17075.88876576163,0.0013262599469496
9478,5akj,IC50,754.0,5.86,17075.88876576163,0.0013262599469496
9479,5akk,IC50,99300.0,4.0,29654.618496824733,1.0070493454179256e-05
9480,5akl,IC50,99300.0,7.07,29654.618496824733,1.0070493454179256e-05
9483,5akz,IC50,5490.0,5.26,22192.659100817447,0.0001821493624772
9490,5ald,IC50,1080.0,5.97,18001.988760493612,0.0009259259259259
9491,5ale,IC50,1132.0,5.95,18123.188015860564,0.0008833922261484
9492,5alf,IC50,204.0,6.69,13706.603384934451,0.0049019607843137
9493,5alg,IC50,30.0,7.52,8766.04205965314,0.0333333333333333
9494,5alh,IC50,30.0,7.07,8766.04205965314,0.0333333333333333
9495,5ali,IC50,30.0,7.07,8766.04205965314,0.0333333333333333
9496,5alj,IC50,2737.0,5.56,20398.660806218904,0.000365363536719
9497,5alk,IC50,252.0,6.6,14251.218764406693,0.0039682539682539
9498,5all,IC50,2678.0,5.57,20342.494941828056,0.0003734129947722
9499,5alm,IC50,294.0,6.53,14648.517477552678,0.0034013605442176
9500,5aln,IC50,267.0,6.57,14400.2394572413,0.0037453183520599
9501,5alo,IC50,738.0,6.13,17020.608576895782,0.0013550135501355
9502,5alp,IC50,738.0,7.07,17020.608576895782,0.0013550135501355
9503,5alr,IC50,738.0,7.07,17020.608576895782,0.0013550135501355
9504,5als,IC50,19.0,7.72,7588.820358564833,0.0526315789473684
9505,5alt,IC50,13100.0,4.88,24434.130396133805,7.633587786259542e-05
9506,5alu,IC50,22.0,7.66,7966.667356738522,0.0454545454545454
9507,5alv,IC50,43480.0,4.36,27526.13641051899,2.2999080036798526e-05
9508,5alw,IC50,7050.0,5.15,22837.250188677448,0.0001418439716312
9509,5alx,IC50,3277.0,5.48,20862.751955137406,0.0003051571559353
9510,5aly,IC50,184.5,6.73,13447.656668207042,0.005420054200542
9511,5alz,IC50,6.0,8.22,4617.973350420236,0.1666666666666666
9512,5am0,IC50,1320.0,5.88,18519.18537073603,0.0007575757575757
9513,5am1,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
9514,5am2,IC50,9685.0,5.01,23655.68625835829,0.0001032524522457
9515,5am3,IC50,5.0,8.3,4148.068709232904,0.2
9516,5am4,IC50,113.0,6.95,12184.085720680065,0.0088495575221238
9517,5am5,IC50,1820.0,5.74,19347.03925844778,0.0005494505494505
9520,5ans,IC50,2056.0,5.69,19661.283619676957,0.0004863813229571
9521,5anw,Kd,3.0,8.52,2831.497396075866,0.3333333333333333
9534,5apr,Ki,17.0,7.77,7302.154080169848,0.0588235294117647
9548,5ar0,Kd,720.0,6.14,16956.967318762116,0.0013888888888888
9569,5axp,IC50,0.94,9.03,-159.47395301877572,1.0638297872340423
9570,5axq,IC50,0.08,10.1,-6509.66146412144,12.5
9592,5bot,IC50,39000.0,4.41,27245.877963767605,2.564102564102564e-05
9593,5boy,IC50,2500.0,5.6,20165.226745620355,0.0004
9594,5bpa,IC50,1.0,9.0,0.0,1.0
9596,5bpp,IC50,15860.0,4.8,24926.886839970004,6.305170239596469e-05
9606,5btr,Kd,7300.0,5.14,22927.062063203943,0.0001369863013698
9617,5bwb,Ki,5000.0,5.3,21951.702699964728,0.0002
9624,5c1x,IC50,1767.0,5.75,19270.87033624845,0.0005659309564233
9625,5c1y,IC50,1246.0,5.9,18370.490079076026,0.0008025682182985
9626,5c20,IC50,388.3,6.41,15365.529520673344,0.0025753283543651
9628,5c29,Ki,880.0,6.06,17474.163929004535,0.0011363636363636
9629,5c2e,Ki,2.0,8.7,1786.4759543443697,0.5
9672,5cgc,Ki,0.5,9.3,-1786.4759543443697,2.0
9673,5cgd,Ki,0.5,9.3,-1786.4759543443697,2.0
9680,5clm,IC50,44.0,7.36,9753.143311082891,0.0227272727272727
9681,5cls,IC50,220.0,6.66,13901.212020315796,0.0045454545454545
9686,5cqx,Kd,4700.0,5.33,21792.228746945948,0.0002127659574468
9687,5cr7,Ki,4700.0,3.1,21792.228746945948,0.0002127659574468
9701,5cuh,IC50,24000.0,4.62,25994.5592498408,4.1666666666666665e-05
9720,5d1s,IC50,9600.0,5.02,23632.966494952263,0.0001041666666666
9721,5d1t,IC50,1700.0,5.77,19171.2434073244,0.0005882352941176
9722,5d1u,IC50,1100.0,5.96,18049.2807295487,0.0009090909090909
9724,5d29,IC50,97.0,7.01,11790.585593335907,0.0103092783505154
9728,5d6e,Ki,30.0,4.3,8766.04205965314,0.0333333333333333
9729,5d6f,IC50,43000.0,4.37,27497.525496913466,2.325581395348837e-05
9757,5dg6,IC50,8600.0,5.07,23349.456787680563,0.0001162790697674
9758,5dgj,IC50,18500.0,4.73,25323.72120936192,5.405405405405405e-05
9777,5dj5,IC50,2500.0,5.6,20165.226745620355,0.0004
9783,5dl1,Kd,6000.0,5.0,22421.607341152056,0.0001666666666666
9785,5dlv,IC50,10400.0,4.98,23839.26376714757,9.615384615384615e-05
9799,5dro,Ki,0.026,10.59,-9406.411459427536,38.46153846153846
9800,5drq,Ki,0.012,10.92,-11399.184685967217,83.33333333333333
9806,5dtj,Kd,34000.0,4.47,26892.26402524604,2.9411764705882357e-05
9807,5dtk,Kd,50000.0,4.3,27886.247363542,2e-05
9811,5dts,Kd,280000.0,3.55,32326.402626564057,3.5714285714285718e-06
9812,5dtt,Kd,310000.0,3.51,32588.731235916843,3.225806451612903e-06
9819,5dv2,IC50,1250000.0,2.9,36182.38478200781,8e-07
9820,5dv4,IC50,3370000.0,2.47,38738.51119402346,2.967359050445104e-07
9821,5dva,Kd,280000.0,3.55,32326.402626564057,3.5714285714285718e-06
9829,5dy5,IC50,163.0,6.79,13128.3261425473,0.0061349693251533
9836,5e0g,IC50,1600.0,5.8,19014.993144532025,0.000625
9837,5e0h,IC50,2400.0,5.62,20060.01458626352,0.0004166666666666
9838,5e0j,IC50,6100.0,5.21,22464.20897224299,0.0001639344262295
9848,5e2q,Kd,1640.0,5.79,19078.63440266569,0.0006097560975609
9881,5edu,Ki,2.2,8.66,2032.1226931612484,0.4545454545454545
9882,5ee7,Kd,0.62,9.21,-1232.0607912024311,1.6129032258064515
9883,5ee8,IC50,130.0,6.89,12545.291240537192,0.0076923076923076
9884,5eec,IC50,80.0,7.1,11293.97252661038,0.0125
9888,5ef8,Ki,1.4,8.85,867.2033543333168,0.7142857142857143
9889,5efb,Ki,4.3,8.37,3759.346842604373,0.2325581395348837
9890,5eg4,Ki,21.0,7.68,7846.769459642088,0.0476190476190476
9891,5ega,IC50,8700.0,5.06,23379.252957687757,0.0001149425287356
9897,5ehn,Ki,0.0023,11.64,-15656.94399182626,434.7826086956522
9898,5ehp,IC50,12000.0,4.92,24208.083295496424,8.333333333333333e-05
9904,5eie,Ki,23.0,7.64,8081.234662482835,0.0434782608695652
9925,5ely,IC50,44.0,7.36,9753.143311082891,0.0227272727272727
9950,5eok,Kd,320000.0,3.49,32670.558426030944,3.125e-06
9955,5epp,Kd,68900.0,4.16,28712.62806458889,1.451378809869376e-05
9965,5est,Ki,300.0,6.52,14700.586723230414,0.0033333333333333
10001,5eyz,Kd,1000.0,6.0,17803.63399073182,0.001
10002,5ez0,Kd,1580.0,5.8,18982.573345999,0.000632911392405
10009,5f02,IC50,36.0,7.44,9235.946700840472,0.0277777777777777
10040,5f5b,Ki,113000.0,3.95,29987.719711411886,8.849557522123894e-06
10052,5fa7,Kd,4.0,8.4,3572.951908688739,0.25
10053,5fah,IC50,700.0,6.15,16884.36139072077,0.0014285714285714
10054,5fao,Kd,11.0,7.96,6180.191402394153,0.0909090909090909
10055,5fap,Kd,10.0,8.0,5934.544663577274,0.1
10056,5faq,Kd,5300.0,5.28,22101.881487628973,0.000188679245283
10057,5fas,Kd,34.0,7.47,9088.63003451422,0.0294117647058823
10058,5fat,Kd,110.0,6.96,12114.736065971429,0.009090909090909
10062,5fbe,IC50,14000.0,4.85,24605.382008642413,7.142857142857143e-05
10065,5fcw,IC50,300.0,6.52,14700.586723230414,0.0033333333333333
10069,5fdo,Ki,361.0,6.44,15177.640717129669,0.002770083102493
10071,5fdr,Ki,0.36,9.44,-2633.142626314077,2.7777777777777777
10076,5fi2,IC50,70.0,7.15,10949.816727143496,0.0142857142857142
10077,5fi6,IC50,30.0,7.52,8766.04205965314,0.0333333333333333
10078,5fi7,IC50,40.0,7.4,9507.496572266013,0.025
10079,5fiv,Ki,22.0,7.66,7966.667356738522,0.0454545454545454
10082,5fkj,Ki,0.022,10.66,-9836.9666339933,45.45454545454546
10084,5fl0,Ki,350.0,6.46,15097.8854363764,0.0028571428571428
10085,5fl1,Ki,3.2,8.49,2997.835108144573,0.3125
10091,5foo,Ki,9800.0,2.62,23686.109408631364,0.0001020408163265
10092,5fos,Kd,1800.0,5.74,19318.56007365065,0.0005555555555555
10093,5fow,Kd,93000.0,4.03,29485.68396841544,1.075268817204301e-05
10096,5fpp,Kd,100000.0,4.0,29672.72331788637,1e-05
10098,5fq9,IC50,330.0,6.48,14946.233462047292,0.003030303030303
10099,5fqb,IC50,300.0,6.52,14700.586723230414,0.0033333333333333
10100,5fqc,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
10112,5fum,IC50,18000.0,4.74,25253.104737227924,5.555555555555556e-05
10115,5fv7,Kd,182.0,6.74,13412.494594870508,0.0054945054945054
10123,5fyq,Kd,1300.0,5.89,18479.835904114465,0.0007692307692307
10132,5g3m,IC50,2200.0,5.66,19835.75668389307,0.0004545454545454
10133,5g3n,IC50,12.0,7.92,6404.449304764606,0.0833333333333333
10134,5g3w,IC50,42.0,7.38,9633.245413986457,0.0238095238095238
10169,5gu4,Kd,3400.0,5.47,20957.719361668765,0.0002941176470588
10204,5h8x,IC50,3100.0,5.51,20719.641908762293,0.0003225806451612
10247,5hj9,Ki,1400.0,5.85,18670.837345065134,0.0007142857142857
10248,5hja,Kd,1100.0,5.96,18049.2807295487,0.0009090909090909
10289,5hu0,Ki,595.0,6.23,16465.494852968975,0.0016806722689075
10290,5hu1,Ki,2.2,8.66,2032.1226931612484,0.4545454545454545
10295,5hvp,Ki,20.0,7.7,7721.020617921643,0.05
10306,5i0l,IC50,18.0,7.74,7449.470746496101,0.0555555555555555
10307,5i12,IC50,1200.0,5.92,18273.538631919157,0.0008333333333333
10312,5i25,Kd,324000.0,3.49,32702.575483724024,3.08641975308642e-06
10314,5i2r,IC50,19.0,7.72,7588.820358564833,0.0526315789473684
10315,5i2z,IC50,72.0,7.14,11022.42265518484,0.0138888888888888
10317,5i3m,IC50,40.0,7.4,9507.496572266013,0.025
10319,5i43,IC50,63.0,7.2,10678.266855717951,0.0158730158730158
10320,5i4o,IC50,53.0,7.28,10232.792160474426,0.0188679245283018
10327,5i7u,IC50,1.7,8.77,1367.6094165925742,0.5882352941176471
10333,5i8p,Kd,185.0,6.73,13454.63188220737,0.0054054054054054
10334,5i94,IC50,30.0,7.52,8766.04205965314,0.0333333333333333
10335,5i9i,Kd,49.7,7.3,10067.102754282612,0.0201207243460764
10348,5iee,IC50,11400.0,4.94,24075.883036139618,8.771929824561403e-05
10349,5ief,IC50,5200.0,5.28,22052.78781280321,0.0001923076923076
10350,5ieg,IC50,1800.0,5.74,19318.56007365065,0.0005555555555555
10368,5ijj,Kd,280.0,6.55,14522.768635832232,0.0035714285714285
10382,5ism,IC50,0.7,9.15,-919.2726000110528,1.4285714285714286
10422,5j3s,IC50,19.0,7.72,7588.820358564833,0.0526315789473684
10424,5j47,IC50,4900.0,5.31,21899.63345428699,0.000204081632653
10426,5j4v,IC50,1400.0,5.85,18670.837345065134,0.0007142857142857
10427,5j4y,IC50,900.0,6.05,17532.08411930628,0.0011111111111111
10447,5j8x,IC50,1.6,8.8,1211.3591538002042,0.625
10453,5jah,Kd,6000.0,3.0,22421.607341152056,0.0001666666666666
10454,5jal,Kd,3400000.0,2.47,38761.35335240058,2.941176470588235e-07
10455,5jan,Kd,980000.0,3.01,35555.19873578591,1.020408163265306e-06
10456,5jao,IC50,100000.0,4.0,29672.72331788637,1e-05
10457,5jap,IC50,230.0,6.64,14015.77932606011,0.0043478260869565
10458,5jar,IC50,2000.0,5.7,19590.10994507619,0.0005
10459,5jas,IC50,1700.0,5.77,19171.2434073244,0.0005882352941176
10460,5jat,IC50,230.0,6.64,14015.77932606011,0.0043478260869565
10461,5jau,IC50,1.4,8.85,867.2033543333168,0.7142857142857143
10472,5jf1,Ki,64.0,7.19,10718.855726066216,0.015625
10473,5jf2,Ki,13.0,7.89,6610.746576959918,0.0769230769230769
10474,5jf3,Ki,38.0,7.42,9375.296312909204,0.0263157894736842
10475,5jf4,Ki,65.0,7.19,10758.81528619282,0.0153846153846153
10476,5jf5,Ki,63.0,7.2,10678.266855717951,0.0158730158730158
10477,5jf6,Ki,62.0,7.21,10637.028535952117,0.0161290322580645
10478,5jf7,Ki,909.0,6.04,17557.729505027382,0.0011001100110011
10479,5jf8,Ki,1428.0,5.85,18721.87544850068,0.0007002801120448
10480,5jfr,IC50,5.0,8.3,4148.068709232904,0.2
10487,5ji6,IC50,11.0,7.96,6180.191402394153,0.0909090909090909
10502,5jmx,IC50,8200.0,5.09,23226.7031118986,0.0001219512195121
10507,5joh,IC50,1100.0,5.96,18049.2807295487,0.0009090909090909
10525,5jyo,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
10526,5jyp,IC50,100.0,7.0,11869.089327154548,0.01
10527,5jyy,IC50,8.0,8.1,5359.427863033108,0.125
10544,5k1i,IC50,9.2,8.04,5719.6419075943,0.108695652173913
10546,5k32,IC50,1.6,8.8,1211.3591538002042,0.625
10554,5k5e,IC50,443.0,6.35,15705.201111128132,0.0022573363431151
10561,5k8n,Kd,480.0,6.32,15911.945877030616,0.0020833333333333
10562,5k8o,Kd,1090.0,5.96,18025.743214361737,0.0009174311926605
10576,5kde,IC50,130000.0,3.89,30348.92523126901,7.692307692307692e-06
10585,5kh7,Kd,220000.0,3.66,31704.84601104761,4.5454545454545455e-06
10620,5koq,IC50,0.58,9.24,-1403.9471383528394,1.7241379310344829
10621,5kos,IC50,1.5,8.82,1045.0214417314965,0.6666666666666666
10628,5kqg,IC50,7100.0,5.15,22855.46468144821,0.0001408450704225
10629,5kql,IC50,7100.0,4.0,22855.46468144821,0.0001408450704225
10631,5kre,IC50,59.0,7.23,10509.200355675968,0.0169491525423728
10632,5ks7,Kd,4800.0,5.32,21846.49054060789,0.0002083333333333
10644,5kw2,Ki,0.81,9.09,-543.099742851084,1.2345679012345678
10669,5l2y,Ki,0.14,9.85,-5067.341309243957,7.142857142857142
10670,5l2z,Ki,0.06,10.22,-7251.115976734312,16.666666666666668
10685,5l7f,Ki,0.9,9.05,-271.549871425542,1.1111111111111112
10695,5l9h,IC50,400.0,6.4,15442.041235843286,0.0025
10714,5lgo,IC50,6.0,8.22,4617.973350420236,0.1666666666666666
10721,5lh4,IC50,110.0,6.96,12114.736065971429,0.009090909090909
10722,5lh8,IC50,19.0,7.72,7588.820358564833,0.0526315789473684
10728,5lj0,IC50,10.0,8.0,5934.544663577274,0.1
10732,5lkr,IC50,3306.0,5.48,20885.45994344241,0.0003024803387779
10750,5lpr,Ki,270.0,6.57,14429.036851804873,0.0037037037037037
10752,5lqq,IC50,81.0,7.09,11325.989584303465,0.0123456790123456
10753,5lrg,IC50,1.5,8.82,1045.0214417314965,0.6666666666666666
10767,5lvx,IC50,56.0,7.25,10374.69992659933,0.0178571428571428
10780,5lyw,IC50,700.0,6.15,16884.36139072077,0.0014285714285714
10781,5lyx,IC50,38.0,7.42,9375.296312909204,0.0263157894736842
10782,5lyy,IC50,14000.0,4.85,24605.382008642413,7.142857142857143e-05
10783,5lz2,IC50,14000.0,3.0,24605.382008642413,7.142857142857143e-05
10784,5lz8,IC50,980.0,6.01,17751.564745054086,0.0010204081632653
10785,5lz9,IC50,120.0,6.92,12338.993968341878,0.0083333333333333
10790,5m0m,Ki,6.0,8.22,4617.973350420236,0.1666666666666666
10792,5m1z,Ki,66000.0,4.18,28601.79874354621,1.5151515151515151e-05
10805,5m4q,Ki,2170.0,3.51,19800.369308751244,0.0004608294930875
10812,5m5q,IC50,90.0,7.05,11597.539455729006,0.0111111111111111
10818,5m7m,IC50,357.0,6.45,15148.923539811934,0.0028011204481792
10819,5m7t,Ki,3900.0,5.41,21311.33330019033,0.0002564102564102
10821,5mae,Ki,146.0,6.84,12844.448690393763,0.0068493150684931
10822,5maj,Ki,35.0,7.46,9163.340772799123,0.0285714285714285
10824,5mat,IC50,580.0,6.24,16399.68685237898,0.0017241379310344
10829,5mf6,Kd,44000.0,4.36,27556.777301814716,2.272727272727273e-05
10830,5mfr,Ki,50000.0,4.3,27886.247363542,2e-05
10831,5mfs,Ki,330.0,6.48,14946.233462047292,0.003030303030303
10832,5mft,Ki,34.0,7.47,9088.63003451422,0.0294117647058823
10837,5mhp,Ki,15.0,7.82,6979.566105308771,0.0666666666666666
10840,5mi5,Kd,170.0,6.77,13236.698743747123,0.0058823529411764
10841,5mi6,Kd,50.0,7.3,10082.613372810178,0.02
10842,5mi7,Kd,77.0,7.11,11195.463465960374,0.0129870129870129
10844,5mim,Ki,46.0,7.34,9867.710616827206,0.0217391304347826
10847,5mk1,Kd,132000.0,3.88,30388.274697890574,7.575757575757576e-06
10848,5mk3,Kd,89000.0,4.05,29372.376051897256,1.1235955056179776e-05
10868,5mnb,Kd,30.0,2.48,8766.04205965314,0.0333333333333333
10869,5mnc,Kd,30.0,1.31,8766.04205965314,0.0333333333333333
10870,5mng,Kd,20700.0,4.68,25613.318781789112,4.830917874396135e-05
