Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4j21_597,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,4.427925166331691e-05,4.4249269930295126e-05,7.317169754632408,6.5371276775093206,8.042844424908993e-17,8.004749183531589e-17,0.9990068282164287,0.9990068215198794,1.0927643546024585e-05,1.0927643544291721e-05,0.0,0.0,0.0,0.0,2.5980452447308368e-12,2.5980452447308368e-12,17.104572841144346,2.5977947990879846,1.0862352180525896,1.0003660869929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2316333822072996e-10,4.2315439962474175e-10,1.1612689449347658e-05,9.029423339443409e-06,0.0,0.0,3.007596188581838e-10,2.958205129758705e-10,0.9086763863781275,0.8765387067758313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.993438373301834e-11,1.3863825533518314e-11,7.801746246910729e-14,7.633362527854076e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516917618999747,0.9963449861462405,0.32588732252321506,0.009144158029367598,-190.85552748800802,145.37987655351236
4j21_620,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,1.9057737479708208,1.905773744891799,12.933316101850547,9.177217140092537,6.673901482504769e-09,6.590182409505897e-09,2.7098032232331266,2.7097840267951177,0.061187163769536174,0.06118716376945785,7.860284252354766e-19,7.860284252354766e-19,0.0,0.0,0.9999949068120368,0.9999949068120368,17.868864079911315,2.0147008227579883,0.9831029636876667,0.98112942294876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4745835898562957e-18,1.4745835898562957e-18,0.7225279855962822,0.7224939527867834,1.218097565684601e-17,1.2098589278023445e-17,0.9999535032703534,0.999953502479871,0.7606500507154957,0.351499625043949,7.935832824483505e-16,7.935832824483505e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09988090754275603,0.09986177224150761,1.542179639743384e-11,1.542173331807497e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015731395539009246,0.015669355234982734,-0.19758024345241637,-0.03741801916567417,-212.6648555455085,185.27875399213306
4j21_625,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,5.3162902827641405,5.116728778837983,8.366859114733632,6.747132734551216,3.74550277353272e-18,3.519157611375782e-18,0.8721602169349372,0.8721602165100405,0.052216415192257226,0.0522164151922567,2.554963952914949e-19,2.554963952914949e-19,0.0,0.0,5.367251763742101e-15,5.367251763742101e-15,12.364222257979158,2.4617237036213324,1.9669278616997394,1.9613033659292105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45023813798863e-14,5.3386577596251236e-14,3.9559237267426923e-07,3.9555793949762944e-07,0.0,0.0,0.013002550928698429,0.012984102119866933,0.697945477388086,0.6927398228202158,3.760126923437012e-19,3.760126923437012e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.275541037391383e-13,5.242287229797953e-13,4.432846798468833e-10,4.4328458712698167e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07813952264153344,0.05968696131438261,-0.27527824776500526,0.07706938522847358,-194.3735151634576,154.93131489470414
4j21_627,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,2.019405822606058,2.0129789857627647,14.67627861217659,9.276853648031036,5.236475525481003e-07,5.235474879144417e-07,1.1206843409353355,1.1206247573448707,0.041101575761695625,0.04110157576081005,9.047565533319003e-19,9.047565533319003e-19,0.0,0.0,0.9980756802518921,0.9980756802518921,18.542611559063484,1.9221491890628584,1.0927948329411834,1.0901756354917362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6027314485632415e-19,2.6027314485632415e-19,0.005718359306035628,0.005693783006136568,2.161113129985442e-16,2.1585270489824506e-16,1.006426762152494,0.9999999999630422,1.8796491415609498,0.9920798084396534,1.943055027836099e-16,1.943055027836099e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015886245677489964,0.01588108134051734,2.7544351825390443e-13,2.7537523033076243e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868192662928256e-06,1.1033993655990874e-06,-0.10750645581208469,-0.05256386004023204,-199.11031748132035,156.87170418873652
4j21_645,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,2.8051941371045256e-06,2.679614471645625e-06,6.597889072493429,6.237293283987819,5.695574140267003e-18,5.5661591587064956e-18,5.334257766146115e-07,5.33169506197732e-07,5.215125748312671e-09,5.21512519939902e-09,0.0,0.0,0.0,0.0,6.683157616684336e-13,6.683157616684336e-13,14.713182500599252,2.6532336765732865,0.7460553919361277,0.5788990943081193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96143163575099e-15,7.941779270185006e-15,0.021203966723611335,0.021203354960247743,9.778796389799342e-22,9.778796389799342e-22,4.090895558389607e-16,3.7987429491123936e-16,5.062555176314059e-09,3.917309473310507e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0510455973167288e-12,5.52574287084297e-13,2.6957827411297932e-09,2.6957827404019947e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6559038628191998,0.9961775145712214,-0.2198141701055384,0.006967258857805479,-172.55653726814484,103.36552435210075
4j21_678,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,3.9878509522249277,3.985520775754583,9.276113674832851,7.553865335235925,8.595167511289824e-17,8.509389423974761e-17,0.946254260056553,0.9462532125394386,0.007543154722540834,0.007543154722538711,9.311097808581176e-20,9.311097808581176e-20,0.0,0.0,6.763790858163487e-11,6.763790858163487e-11,15.900606574865385,2.273219746016003,1.000935030069442,1.0002676621656494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.071365584799375e-10,9.071361877013981e-10,0.004711775577006474,0.0038889824211784632,0.0,0.0,0.9957907429450314,0.9957906816082585,0.35629647120908214,0.2700125046136064,2.3941090181332984e-18,2.3941090181332984e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.456496983886254e-11,9.227200206125266e-11,3.06014673566342e-14,2.981014266833731e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.515201673374929,0.9997391259811932,0.1034909624902455,-0.049685912539411806,-220.89469773370624,233.73636099357967
4j21_680,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,0.035312983423629485,0.03530589268937819,11.961238201066056,10.12593225246439,9.267656645812052e-18,8.502768593734707e-18,7.99375493886048e-06,7.993638720546928e-06,3.122615783242267e-05,3.1226157832319766e-05,8.871165976053587e-21,8.871165976053587e-21,0.0,0.0,2.640701819278841e-12,2.640701819278841e-12,13.863884040144683,2.509465844366799,0.9973854029954939,0.9902010045646595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0174921172173126e-15,1.0088880773770807e-15,0.017120387113129274,0.01712038225149609,1.5946016944263133e-21,1.5946016944263133e-21,6.183500249190248e-12,6.181707999235967e-12,0.7740664747404831,0.7740664583925487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.452070073617783e-11,2.385526333159128e-11,7.158590132965197e-06,7.15859013292827e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0473016837471525,0.9966963924878081,0.1567238880983067,0.00313417340941315,-209.52264271999056,194.01730875329022
4j21_686,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,4.429744289930967,3.6208951319642195,10.236477232060036,8.556796226110533,8.822402485118966e-18,8.54422178117867e-18,0.05903439927403752,0.05903439608129414,0.015192644650299025,0.015192644650298704,3.5919462871683747e-19,3.5919462871683747e-19,0.0,0.0,1.7867846176372826e-12,1.7867846176372826e-12,14.542956539066848,2.5692450005995595,1.000219819220428,1.0000124962411114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.542488276943665e-15,9.530268958997614e-15,0.0023993467080651153,0.0023191219523033112,1.3844491003348135e-21,1.3844491003348135e-21,6.070942762110326e-07,6.069116186643367e-07,0.7787839748982585,0.7393349683308227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.035653643707712e-11,8.007853462803965e-11,2.010514025773706e-10,2.0105139771206707e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3790947820362147e-05,1.0503049694033049e-05,0.3061947503138655,0.0547916562574842,-194.45613145405576,158.0611209022662
4j21_688,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,1.0505086032090496,1.0505082733857867,11.850088038484088,8.66062981858684,0.09727858864049525,0.06635416710540051,2.30884569515905,2.3088455843158084,0.09187508798866165,0.09187508798864431,3.9175970929532713e-20,3.9175970929532713e-20,0.0,0.0,1.0001388862212224,1.0001388862212224,18.830738986272962,1.8662492691801371,1.4784227380097337,1.472492242307314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1683074920974869e-12,1.1682750673336916e-12,0.0008940829382702542,0.0008922115733480512,0.0,0.0,1.570370958874836e-16,9.717987644757643e-17,1.7874533786606916e-10,9.073078067484692e-11,0.0972725627324986,0.06634814239025087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010188096161781852,0.0010188094514069334,5.977991123037805e-08,5.977991122782062e-08,3.2237408041751055e-21,3.2237408041751055e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2445904637606009,0.21695120904412002,0.33695924377947367,0.05815607159999668,-188.4257487620661,155.80498074328133
4j21_730,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,2.881434410250241,2.6681483451261863,6.719281252802632,6.111972201829392,2.990877496083897e-18,2.9238295440110834e-18,1.676852772554251e-05,1.676810926189247e-05,0.00020806935155118285,0.00020806935155098837,3.586852539351974e-20,3.586852539351974e-20,0.0,0.0,2.0927472243978626e-14,2.0927472243978626e-14,12.400750146550928,2.361262873001136,1.8785650548556863,1.8677168877439447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.424221374283992e-14,6.389972156197005e-14,0.00776694561962475,0.0077669451438597496,0.0,0.0,1.425155263341967e-12,8.984032062641256e-13,0.9987982009640014,0.9987975429925897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.726019683197551e-13,4.479348673663596e-13,0.0002080496143855433,0.0002080496143855425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004832167672267,0.9999499893673225,-0.04931535144069306,0.00398497963627024,-170.96857324795369,102.50629757228249
4j21_731,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,1.4119248452721027,1.3715104190563967,5.598932343734721,4.623539323580125,2.990865561496619e-18,2.990865561496619e-18,2.968552333519329e-05,2.967801420476322e-05,3.650342235373687e-15,3.5376405628692827e-15,5.90581402304944e-20,5.90581402304944e-20,0.0,0.0,2.5226269296476003e-14,2.5226269296476003e-14,16.096192314278948,2.8122197930033517,1.1990022672668255,1.1904254999737174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1867368636032741e-16,2.118095737059747e-16,0.8732875474987388,0.873287543215561,0.0,0.0,0.05574930758594118,0.05574930757891282,0.5178960340942177,0.5178959215147267,9.042624896189607e-19,9.042624896189607e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.955878714092234e-10,7.955704540738608e-10,3.224636081668368e-20,2.0750150863221764e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09693871995549e-06,6.0111838097226285e-06,-0.3891593627532709,-0.014377261591830361,-146.96401370198222,88.85324800385897
