Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
1nc1_575,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,2.0471099369331088e-06,2.042883183914528e-06,8.268145702458062,7.138985968098263,5.311069701307359,5.311066167117064,1.0252903788748602,1.0252893785146215,8.063902978287175e-08,6.720740794358721e-08,0.0,0.0,0.0,0.0,0.0,0.0,14.536970729884764,1.5228902805347941,0.008635076292285118,0.008349985870553458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6244750962955226e-16,2.1452657829970218e-16,1.9195753623907237,0.9913828863951638,9.542654129178928e-15,9.542654129178928e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.0448865872935497e-06,2.0406603217913166e-06,1.036932953116008,0.9292943111200165,0.003014118580779291,0.0030111775600185626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983984067782858,0.9839840677705277,2.9322287084102522e-12,2.098171916452981e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9004801462317135e-06,1.1382732660752356e-06,2.465217290147198e-12,2.4378507673466635e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.415753075427128e-15,9.401795847215562e-15,2.0914325407587983e-15,1.7675656081844558e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4259503430700182,-0.099645721173889,-229.5033845673669,303.06197419325053
1nc1_576,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.0751581420394336,1.075158092630662,12.955493822283442,9.386772972884518,2.3444756679132768,2.3444719140860504,0.31878266784603393,0.31778484699922865,0.0021588125266913004,0.002158812524910346,0.0,0.0,0.0,0.0,0.0,0.0,14.180980762331329,1.8123885195483356,1.0059083155760336,1.0000020195844483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0533144772364786e-13,9.954978388756683e-14,0.9904949808311589,0.9904947338029799,0.0003309068638890799,0.00032960241534617485,0.0,0.0,0.0,0.0,0.0,0.0,1.3898125792175302e-13,1.3896082897406424e-13,3.8961272304869863,1.9998238215529938,5.401827117396853e-16,5.387194075368162e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.867026756636258e-08,9.863558528291824e-08,1.3401385412305024e-13,7.641077066514781e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025616299762523326,0.0025615651114009558,0.0021588116274233616,0.0021588116257705704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.481763326002487e-08,3.48137003654826e-08,6.104148620755172e-19,3.881801751256258e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2089118469528517,-0.09058148001584237,-260.20461383863,338.7671693114403
1nc1_585,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.705492474874878,1.7054924712071666,12.256315295502738,9.010492353204087,2.1273100806820375,2.127153003746515,0.720150280782757,0.7201472826760658,2.9022175260476874e-10,2.871999230695125e-10,0.0,0.0,0.0,0.0,0.0,0.0,13.070258715167643,1.7033924263390763,0.6925695667947643,0.6922920830577812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9315644722218376e-08,2.9305108701032388e-08,0.6719911106155501,0.3139134500628268,0.003434320864369074,0.003434320854230578,0.0,0.0,0.0,0.0,0.0,0.0,5.503641560972147e-16,5.480059232091129e-16,2.023604895826935,1.1569962268709535,1.8002894418289836e-14,1.8002338533067677e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.915809480268577e-11,1.9670597126144207e-11,5.144410105324171e-12,4.130129054684985e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04801940848750612,0.048019406414710045,4.9705234946413706e-11,4.9697530671674466e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00516598127390088,0.005165980561701199,4.004041940984633e-18,4.000834536561761e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000941177274300885,0.020750793249651126,-261.467549009783,320.6979096689083
1nc1_587,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.2219585300380116e-11,1.2168346992721231e-11,2.193753306055096,2.1937321654402857,4.600674204915078,4.600668071971417,4.760783290258587e-09,4.711950066572109e-09,8.590065777671314e-11,8.461196454196367e-11,2.3146862751705367e-23,2.3146862751705367e-23,0.0,0.0,0.0,0.0,17.144032787200846,1.7430743165247475,0.3438227672049031,0.2803923949966524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441254530658259e-12,2.394949573002416e-12,0.9441356537291414,0.9441145469483343,0.6253332923001268,0.6253332923000947,0.0,0.0,0.0,0.0,0.0,0.0,1.9463015606454854e-14,1.942130409255081e-14,0.5192188638268368,0.5192188449138729,0.006353089034133008,0.0063530890341329995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.977108696325673e-13,7.613308990348783e-13,5.713570821595941e-13,5.373012538496258e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204001459787046e-14,3.179647592601895e-14,1.2229429412343982e-14,1.2228248556794109e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.107363814123432e-15,2.088104074457363e-15,1.198930335120625e-13,1.1989303146653875e-13,1.3510052256033618e-23,1.3510052256033618e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5803138033685554,-0.03750867468789077,-199.17382594001785,218.95597781029903
1nc1_591,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.9998346552793208,0.9998345351531148,7.600587541074337,4.648777998115212,5.638519553463926,5.638519264315476,0.15642812691606825,0.15642809341481057,0.004393395423626725,0.004393209057004927,0.0,0.0,0.0,0.0,0.0,0.0,19.489046969515336,1.6981764447472327,1.8390061345524478,1.8217062264444228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2819762391546885e-15,2.2743640836369594e-15,0.0655054267080164,0.06550542357660105,6.205294581606332e-13,6.200465030936682e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9998313477017837,0.999831227584898,4.832222895442223,1.9915610814111147,3.220395127037619e-08,3.220146329814329e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.393297132393715e-16,1.0497785439547954e-16,1.215899150797592e-14,1.1959222858301142e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15642808589706678,0.1564280570209856,0.004393391419538039,0.0043932050545444695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298775784053578e-14,2.802280098383107e-14,1.080768937295474e-17,6.455145440303273e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422061157453835,0.0179961469529126,-200.20609290110622,211.28853395775056
1nc1_596,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,3.1511606609639466,3.1496496083015773,12.531271892670011,9.592311484984712,2.379803216464566,2.3797975414873274,1.8193917327561053,1.8186419933176385,9.987153649011067e-11,9.921107847943445e-11,0.0,0.0,0.0,0.0,0.0,0.0,10.776182836900576,1.5938830998169848,0.2155784593221729,0.2155251275683217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.511094108128592e-17,9.162763191513519e-17,2.526374535359961,0.9938246754396856,5.080283605062797e-16,5.080283605062797e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.645011135910421e-10,2.6065597093593625e-10,0.7774771282362966,0.7223196748844888,0.24398285607946113,0.24397723374055036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7176177164914666,0.7176177164818707,2.17032609682873e-14,2.1203308240328284e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026462820013830678,0.026462816292354068,4.4035299105677345e-16,3.677393124413745e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002151863274219399,0.0002132045582547132,4.814905122230894e-15,2.430114662831716e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012387207001899221,-0.044964802573049856,-267.9106955007639,388.70499451733747
1nc1_597,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,2.5043944135293486e-06,2.504157638290881e-06,4.101289500670535,3.830618910852853,6.489303539920558,6.488344278944055,6.0910584910719236e-05,6.077080353731517e-05,1.0412532435765041e-05,1.0412532435630478e-05,1.8674243195179443e-22,1.8674243195179443e-22,0.0,0.0,0.0,0.0,12.606134344096754,1.603599989012065,0.9262164028164205,0.9224838711974658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.504376769662442e-06,2.504140035222346e-06,0.5816267078094871,0.31095770516598886,0.008134911113894805,0.008134911113593836,0.0,0.0,0.0,0.0,0.0,0.0,3.6678947088614816e-17,3.4583303517200475e-17,0.9645847188536062,0.9645847187074121,0.013828835636243946,0.013828835636243935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7318048894600294e-12,3.7243939704535895e-12,7.711500624580978e-17,5.777382570438335e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8456831499010904e-17,2.503429624067307e-17,9.446558429177186e-09,9.446558426920424e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6402954381024948e-09,1.6402848982019531e-09,8.932783021453976e-14,8.932783019514972e-14,1.4855493958978824e-22,1.4855493958978824e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10351104329462917,-0.005534096327100975,-187.42352519468076,221.90399596546303
1nc1_598,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,3.4615234999507845e-13,3.457756176731409e-13,2.6475391729050517,2.579355381114479,6.963912440830816,6.9639079262634525,8.015729567101183e-11,8.014362908630609e-11,7.527028775637715e-11,7.52575674009933e-11,0.0,0.0,0.0,0.0,0.0,0.0,16.940549200583927,1.813300655614302,1.0179509888407126,1.0113867945195882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110850697093568e-13,2.1082806649495517e-13,7.567134583125988e-08,7.542823739749785e-08,5.24840751821634e-05,5.2296715279365904e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1368074597461817e-13,1.1362696086876347e-13,1.3419111271305464,1.2769683650477819,2.6345344557238404e-15,2.63061242486275e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9338700536756364e-16,1.7849754885922404e-16,1.2667761870477914e-17,8.595793467555836e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2972078820718165e-14,2.7873772215779428e-14,7.481839684330526e-11,7.481839682546453e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0515242834360442e-14,2.0396802831395668e-14,7.991347657064371e-17,7.906309808377709e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9136006390680198,-0.025042919466601102,-157.6973419656328,167.2929473104828
1nc1_6,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.9264059632458006,0.9264033853529314,12.252886191115552,9.299482878484836,2.8156192196103986,2.815615419437616,1.1779092772886623,1.1519010974255677,0.0019688014644159446,0.001968777862388129,0.0,0.0,0.0,0.0,0.0,0.0,17.31858627294589,1.7429927303915855,0.005993287418661363,0.00562000661032761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301424714079626e-18,6.112429578231499e-18,1.9626704472172407,0.9946155747588028,9.517439825440765e-16,9.517439825440765e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9264053897894087,0.9264028119024291,1.510783793005257,1.3918524551083382,6.600609743286758e-05,6.59830189768417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42683575330132345,0.42683575329846535,9.06715934290336e-11,7.094126740404188e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331440628085715,0.2071358858857337,6.866607068179543e-08,6.86629888354715e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6241597867085106e-16,1.4964493095848747e-16,1.6291382951557331e-18,8.698443836792666e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5787415898307352,-0.01796658042687651,-201.9852421995193,125.85738198943076
1nc1_612,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,3.147612844514557,2.9605358829543675,12.489146181220976,5.9841649940532875,2.8627938322830597,2.8627894991008853,1.7602126372806204,1.552627060962774,3.3684462533026756e-07,3.368445382666975e-07,2.422284115051982e-23,2.422284115051982e-23,0.0,0.0,0.0,0.0,13.087306319427414,1.813300851104218,0.02149398466444051,0.021493730938492044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0872620860849793,0.9958299604725905,3.772435091802318,0.9984919610355979,5.3563776473611075e-14,5.2904305460050006e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.4059878278831843e-16,3.0273005860577614e-16,7.3904828196695406e-09,7.385848884713027e-09,9.663553765545195e-11,8.789542809056958e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018157565816182,0.8701217921590071,2.2506209043109223e-13,2.224542102489533e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83652266393007e-14,2.824807757464315e-14,2.4153080878592626e-16,1.3820832889141151e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.071898815266138e-16,5.749057135865807e-16,2.0130707291967673e-15,2.0130251772225477e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09214184020803091,-0.03905971473362309,-230.48049246913854,329.7440845694695
