Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3b68_756,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,5.437275612515932,5.437274149137946,11.340705346739973,9.017420934275911,5.646507789258285,5.646339972500055,2.487022871685765,1.592404355133191,0.00010509710384583753,0.00010509710384583682,1.3227796696029072e-20,1.3227796696029072e-20,0.04939102616126966,0.04939102569602707,0.0,0.0,34.22405505370277,3.5326519086361348,2.8756721948347614,1.9999998662599792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936814740068433,0.9936814711285638,0.9694909413754073,0.9694909364732568,9.022991191378684e-08,5.261305413343764e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350192331821407e-15,9.350192331821407e-15,1.3830978255473088,0.982543416443711,0.15330469218104803,0.1533046921807218,0.0,0.0,0.0,0.0,0.0,0.0,2.2310370958420633e-08,2.2310213969627617e-08,5.045125771334311e-18,4.409265133833869e-18,1.2410550190099277e-20,1.2410550190099277e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.592270503716991e-09,3.5920309533779644e-09,2.5837925152271257e-08,2.5837925152271257e-08,0.0,0.0,2.2714293582681346,1.3772244293110685,1.1697835534615335e-09,1.1697835534540566e-09,3.298935289724897e-23,3.298935289724897e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26718923079309675,-0.05899229663027121,-265.2921830885869,151.76255908063882
3b68_763,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,3.3275504267146494,3.327550007103585,10.002545176103352,8.75976325999347,5.9376293464758225,5.937601670818793,1.5008830727663975,1.010893049068224,0.001957236896736464,0.001957236896736463,1.940842800029491e-20,1.940842800029491e-20,0.05073337296457607,0.05073337204067748,0.0,0.0,34.20484082987415,3.50487270938594,2.2395099540962233,1.9999840676554514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31142556704090196,0.31142556701933216,1.33177768363456,1.3317776825707697,3.8545245989969587e-07,2.3931957695426e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049724566464488e-14,4.049698755707304e-14,1.546636675287943,0.9889451121029139,0.27514170118686243,0.27514170118577447,0.0,0.0,0.0,0.0,0.0,0.0,4.474006833864935e-09,4.473906878680745e-09,6.105966776091566e-18,5.1970264630530635e-18,1.8382569442014818e-20,1.8382569442014818e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.497275427627515e-10,6.496588367505563e-10,3.724225221093232e-08,3.724225221093232e-08,0.0,0.0,1.4541238888762376,0.964145618704415,1.1744743476850328e-08,1.1744743476847087e-08,2.034217343427293e-23,2.034217343427293e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3652315510281204,-0.049574784711688656,-262.6441942250305,145.6082384544098
3b68_772,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,1.000213970054101,1.0002139699045505,9.20748953994217,8.940204443909604,8.075861905631365,8.074663354039782,0.058471031710420604,0.058373934606566334,0.01257116242233635,0.012571162422336343,1.6269110324989814e-20,1.6269110324989814e-20,0.02424778894984553,0.024247788935118416,0.0,0.0,34.4337614427024,3.5654749206123695,1.0915846359470034,1.0675374728780331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.500574821815355e-11,2.5005450899651234e-11,0.9999376309035058,0.9999375734471799,0.8584971661552375,0.8584971657854589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.385095427795404e-18,1.385095427795404e-18,1.0024131960834788,0.9975989694221953,3.869388991789175e-09,3.837987343531537e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.060144929822051e-06,3.0601448057894634e-06,2.9978371976988516e-18,2.930693823753952e-18,1.7201809344762647e-21,1.7201809344762647e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.631970703947756e-13,9.345379569952764e-13,0.01066320149768513,0.01066320149768513,2.7966479106348043e-23,2.7966479106348043e-23,0.05837434623784481,0.05827728230670874,7.668613675558105e-13,7.668594464346154e-13,3.658049239043069e-21,3.658049239043069e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43375844939393543,-0.06561705161380949,-296.1785910879205,255.14436759285715
3b68_774,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,0.9975892461091296,0.9975892460893103,13.472892523711801,11.423603482789604,6.969633321644586,6.969058334938714,0.010916341083489507,0.010697814289489111,0.008346967115338855,0.008346967115338806,1.5897173288888164e-19,1.5897173288888164e-19,0.07263946540532755,0.04221119743809692,0.0,0.0,32.13029674649848,3.6199118221464355,0.005190080820084167,0.005186918318627859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6394353570500122e-14,1.6390456958476738e-14,0.6870967421430892,0.6870935686252729,3.615586642618263e-07,1.8462767792894505e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.280928431297877e-16,4.877866482754953e-16,0.05679995138244761,0.056798211284188244,5.164349322285762e-09,2.7725346196874515e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.647741041497316e-05,7.647732966544008e-05,6.553000362074618e-18,6.542656370689876e-18,3.46262527194846e-23,3.46262527194846e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63963779552183e-14,5.615220210413538e-14,0.00829427133230242,0.00829427133230242,5.978617320775849e-23,5.978617320775849e-23,0.010839515664936511,0.01062099044752612,3.392763919710939e-06,3.392763919710612e-06,5.127769939288384e-20,5.127769939288384e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17253220008669728,-0.04450541298120104,-291.7005178471058,249.6603042967748
3b68_776,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,1.1089999053866924,1.1089998894219004,12.156017546457123,9.41007559822443,2.9213175323780223,2.919555246142397,0.7990961932394997,0.7989857002261136,0.6773360620234222,0.6773360620234222,1.1083188064600048e-22,1.1083188064600048e-22,0.16405542391004502,0.16400131498154383,0.0,0.0,33.94661521055292,3.4976247046255553,2.4090105022453745,1.4207751500832395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837558010717306,0.9837557996773864,0.0002961793788363083,0.0002879137749650163,5.438173212936157e-09,4.896983031977753e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0867578159039e-15,1.0603612187371894e-15,7.187967540618956e-10,7.040376933072125e-10,0.9979716400394736,0.9979716400307654,0.0,0.0,0.0,0.0,0.0,0.0,1.9604354390986086e-07,1.9592462077329476e-07,2.6042133835761396e-07,2.604213383576111e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8821280372477397e-16,1.1641843355482113e-16,4.2801319645489145e-07,4.2801319645488176e-07,4.410382675040022e-23,4.410382675040022e-23,0.7397771800391095,0.7396667407951235,1.9562344821581582e-16,1.9558567086234703e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195741492377109,0.027113639460143096,-329.9698684314197,323.5069006436141
3b68_778,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,1.5638872970354118,1.5638872883303587,3.7858246749926305,3.7786505353044797,6.209280047707992,6.2092708901122515,0.002370980043431319,0.0023709789216819085,0.011218539815474668,0.01121853981547461,8.597237629765834e-17,8.597237629765834e-17,4.239315005594148e-06,4.184721057346053e-06,0.0,0.0,34.88075526065344,3.5769944172800736,0.04157222788122244,0.04154814002282311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948141259037175,0.9481412537823913,0.6357058497095432,0.6357058277394082,0.728956439494866,0.7289564330510371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.519994679189448e-09,2.206808472231006e-09,6.949863606076538e-09,6.9493861041880995e-09,8.914824229559055e-05,8.914824152307522e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.5250846288484686e-15,1.562418280696167e-15,6.206790660308915e-15,6.168958447144484e-15,2.9059228894430042e-18,2.9059228894430042e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.695526474453609e-13,5.056197283593763e-13,2.2099824827835703e-08,2.2099824827835703e-08,0.0,0.0,0.0017356102341059539,0.0017356095613876002,0.01121015216683355,0.01121015216683355,8.267906223907848e-17,8.267906223907848e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2928445278245638,-0.0013069337804743142,-326.31749172101013,326.6166960918316
3b68_779,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,1.0097598046630953,1.0097597682809591,12.373628722516521,9.993389594606288,2.232148785399851,2.231966858992186,0.9987876348953214,0.9987839817542223,8.316883303339839e-05,8.316883303339834e-05,1.0095923715943686e-23,1.0095923715943686e-23,0.15971431725588983,0.15966763228841055,0.0,0.0,34.09162537473884,3.4973029906780515,2.0320684060860956,1.0338984968572937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359212180636839e-06,5.359211799614319e-06,0.2019902365299973,0.18659453862603248,5.509206831774359e-10,3.822513217288037e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1880424475372636e-14,4.1855299884794215e-14,3.404521175103345e-09,3.2423236869362088e-09,0.9976524318752078,0.997652427810745,0.0,0.0,0.0,0.0,0.0,0.0,3.779691802633226e-08,3.756577585605954e-08,2.1721209942447418e-06,2.172120994244738e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291206072575767e-14,4.234151176190604e-14,4.607480960855182e-11,4.607480960855182e-11,1.0095923715943686e-23,1.0095923715943686e-23,0.9300158871131486,0.9300130106695543,6.880486238815185e-17,6.876469513987179e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34080159782123604,0.02798593522157199,-348.04022281610304,357.2210184818963
3b68_780,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,1.005427546945958,1.0054275033076094,14.582553378580354,13.335193613679449,2.2990922232396285,2.292830549292091,0.14175909528148609,0.14172143877432927,0.0016510122890600412,0.0016510122890600412,4.877523796122612e-23,4.877523796122612e-23,0.00021031617731190187,0.00021031222785351854,0.0,0.0,34.74016256660193,3.4974359286559453,2.9958460701917766,1.998581551109614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6192145967271273e-07,1.6192139488207693e-07,3.901290792808475e-05,2.8562514192348844e-05,3.055792843428419e-07,3.055488684992088e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8855473111883337e-12,1.88550915631884e-12,2.5157566360071274e-08,2.515076123943939e-08,0.949557403424542,0.9482052261111245,0.0,0.0,0.0,0.0,0.0,0.0,0.065417800425308,0.06538024357168293,4.413649486823092e-18,4.3953887096436705e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.719415163359199e-13,6.713860677882893e-13,6.360894448424973e-12,6.360894448424973e-12,3.9594077067439954e-24,3.9594077067439954e-24,0.0629567791488811,0.06295676670562113,3.3889323778305603e-15,3.388930491575298e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4204614997220907,0.02299314288532677,-348.1872547804252,437.51047297588747
3b68_781,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,2.130290669156111,2.130290324214793,8.641795997814599,8.33360501203845,2.4886606611224362,2.488624622924209,0.803965545006252,0.724706502132055,0.900832732144309,0.900832732144309,1.7965369174555127e-21,1.7965369174555127e-21,0.24517447302687032,0.15157902978572166,0.0,0.0,29.87599492153638,3.2305716983807913,2.4113162795386622,1.4271860502669662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5829793120812612e-09,1.5829366744717863e-09,2.4802351593769856e-05,2.480232126176002e-05,0.5787557737544349,0.5787557736676089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9210473895265085e-13,1.9203158756472395e-13,1.3916649712871667e-08,1.3911722990644434e-08,0.32608944507690507,0.32605491355289606,0.0,0.0,0.0,0.0,0.0,0.0,0.7934726876204965,0.7152590756453351,2.0459464757710475e-15,2.0459461745201075e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3162665387157083e-07,2.3162660489620147e-07,1.1791045640453992e-15,1.1791045601876086e-15,1.0767007978853795e-23,1.0767007978853795e-23,2.2689601944282565e-05,2.268959716040581e-05,0.005203451595784871,0.005203451595784871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7788169220541543,0.032805855100124494,-310.09440049992185,310.37364247155375
3b68_782,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,1.8356097610494235,1.8356028156667292,14.144169957907726,12.892348635150341,1.6721821920955142,1.6716460151423007,0.09147819050132025,0.09145335941842356,0.0015403560164721994,0.0015403560164721991,4.1959885343538277e-23,4.1959885343538277e-23,9.381774925652175e-05,9.381312767543281e-05,0.0,0.0,34.81778151974102,3.497622511596099,2.0342972437622437,1.6172182746402917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.385678272747173e-07,9.385677243514172e-07,0.981864983960358,0.9818583592588886,3.488930398062163e-07,3.4886753019593213e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0077900277539535e-11,2.0077766585076815e-11,2.345530559921059e-09,2.3181470053649923e-09,0.997352325608186,0.9968192328193664,0.0,0.0,0.0,0.0,0.0,0.0,0.0711610385007519,0.07113623695739821,4.461284896476092e-18,4.443310193971495e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09721921476328e-15,4.4304084300056794e-15,7.860430545923988e-10,7.860430545923988e-10,0.0,0.0,0.006303732027598536,0.006303731972677506,9.866032481065582e-15,9.866031353322806e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30791136070348785,0.009974853014556813,-348.3374265069713,443.6438981685615
