Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4tmn_423,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,3.2396457367419753,2.359623742754225,20.559249041650904,15.868378343018254,1.3752938933383315e-16,1.3752938933383315e-16,2.0651110877023564,1.9700219907406238,0.0012906062846910146,0.0012906062845163173,0.0,0.0,0.0,0.0,0.0,0.0,16.192220273882743,3.04252374721265,1.0035202910733232,1.001537015384929,0.0,0.0,0.0,0.0,0.0,0.0,0.029403798434781813,0.029364767050331857,2.7750115937221884,0.9999334484638016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8600978498667128e-08,1.6084283077134487e-08,0.9999680664111669,0.9999443939806445,0.0,0.0,1.6623234334003822e-06,1.1892373100282261e-06,0.852892796565517,0.8527677808306117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051967196319832494,0.05196719631687399,1.2330797769729026e-17,1.2036076244569426e-17,0.0,0.0,1.9846607172883148,1.8895721200393245,3.88797404973661e-15,3.155396702320931e-15,0.0,0.0,4.0610435386852263e-07,2.120618532617263e-07,3.4420731446105383e-17,3.439301454280417e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0119619824662087,0.5980665431370366,-297.8927230665303,402.55445796833584
4tmn_442,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,8.653839361849457,7.99540281236183,19.81449425150416,14.849200670747505,4.169870844381581e-18,4.169870844381581e-18,3.002803908778226,2.9960646613046618,0.10015946735086018,0.1001594673502528,0.0,0.0,0.0,0.0,0.0,0.0,13.07722996337491,2.737193419011567,2.0000101444121845,1.0000226809678807,0.0,0.0,0.0,0.0,0.0,0.0,0.9948296560530802,0.9948282709085469,0.9509116488550117,0.9508993098696392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.870478471385623e-14,8.514950996032511e-14,5.243539672089539e-10,4.981158611861892e-10,0.0,0.0,4.4652797585931924e-07,3.507445609441013e-07,1.770452412494214,0.9955372062697825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9564816791394645e-05,2.9564816425211253e-05,0.00040822885701676713,0.00040822885649288834,0.0,0.0,0.3373793346193764,0.33737933461881625,0.0065714058254260094,0.006571405825425856,0.0,0.0,3.637357070867292e-16,3.595821549587248e-16,4.389732561362727e-13,4.3891260597931614e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333862632116643,-0.5622642436788466,-275.0741966266166,344.72290399004976
4tmn_448,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,17.785298026033814,13.286779223592845,21.858003588711096,17.952874671091887,6.536874024465008e-18,6.536874024465008e-18,2.5656464859656123,2.407060817337448,2.1457430349330962e-07,2.1456832712625475e-07,0.0,0.0,0.0,0.0,0.0,0.0,13.463904837586039,2.9458223425185004,2.714412440743701,1.9990758583333406,0.0,0.0,0.0,0.0,0.0,0.0,1.0000081868140374,0.999999026953637,0.2512168110767847,0.2508068748569023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85746155361341e-09,9.151435755195208e-09,1.3382969583034858,0.9999989844411301,0.0,0.0,0.0003884700344538835,0.0003881228666717977,0.8412275227521311,0.839568985235345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16577554303744e-10,7.742598313677984e-11,9.253401534153024e-16,7.130421442227214e-16,0.0,0.0,0.0009982991562547026,0.00099829812872041,7.69154157464498e-11,7.691470514417024e-11,0.0,0.0,3.608639496312632e-12,3.2793588628608006e-12,1.5579323398268245e-20,1.5040041621930637e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2809392821979899,-0.3574107368136945,-344.15869866624416,492.1512720224875
4tmn_50,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,0.00017518927430127095,0.0001751710870456234,8.017944366062622,7.719303196043425,0.0,0.0,1.081463515737832e-06,1.0813683112868971e-06,0.16205992364638688,0.16205992255367915,0.0,0.0,0.0,0.0,0.0,0.0,16.854954223516476,2.406002878151956,1.0270358180282304,1.0036276167962614,0.0,0.0,0.0,0.0,0.0,0.0,4.25601284989467e-18,3.2838634363101693e-18,2.61306245936582e-12,2.4983531832190257e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25604412904434e-15,8.295227812533686e-15,2.304939226337162e-09,1.4728474761964973e-09,0.0,0.0,8.061371291109906e-19,4.0356995334147267e-19,4.378151037108907e-08,4.239848557310834e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.983152588662211e-17,1.8378868412736137e-17,9.249234931222835e-14,9.24695864251242e-14,0.0,0.0,4.40203912848673e-15,4.378673738975636e-15,9.011241821661893e-09,9.011230792343849e-09,0.0,0.0,1.0541289118412326e-06,1.0540765074607074e-06,0.00014823452835912424,0.00014823452835895006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3353473616500928,-0.009130782102663519,-152.27900037285534,71.15656924094904
4tmn_501,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,5.950466389271557,4.657952870135023,26.464255739190296,21.69312615156415,1.509917655992981e-18,1.509917655992981e-18,4.06687758486777,4.066867621882067,1.836784724963318,1.8367847249632843,0.0,0.0,0.0,0.0,0.0,0.0,13.060115028438348,2.5291790861403944,1.0192484754900102,1.0000051279656537,0.0,0.0,0.0,0.0,0.0,0.0,2.4095957661044396e-16,2.1122018013563963e-16,0.0019793537465288523,0.00197910647795464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319455386864095e-19,4.319455386864095e-19,0.9999947887412572,0.9999947887349188,0.0,0.0,2.179246272965567e-05,2.1267371353265997e-05,1.332949122260013,0.8857263491343392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8684318567358945e-10,1.8657871994785342e-10,2.607910024765897e-10,2.607909167670311e-10,0.0,0.0,0.9046470137553434,0.9046470137550168,0.00423408584663498,0.0042340858466348675,0.0,0.0,0.37690032831380793,0.3769003282454995,0.9653224408206482,0.9653224408206481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.083013679872093,-0.17004733951763834,-260.550546423884,346.2581464372891
4tmn_505,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,12.981021881821963,9.959052911301555,24.397977977111285,21.946675738534392,1.8257569302630735e-16,1.8257569302630735e-16,2.2497411184845872,2.248240942785971,1.8678662900309213,1.8678662856248052,0.0,0.0,0.0,0.0,0.0,0.0,11.272848194839513,2.742980594388961,0.1877882581688352,0.18319160384517644,0.0,0.0,0.0,0.0,0.0,0.0,6.193538405185261e-08,6.171066680171548e-08,0.0069946863759290726,0.003818970016144369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911023710166248,0.9911022841592408,0.7383183181185677,0.7369679876170864,0.0,0.0,1.8412468297296916,0.9999972523426798,0.8077038540819496,0.7656571655767779,6.653175588771851e-19,6.653175588771851e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7455067531256746e-09,5.713614316370562e-09,2.260402920726654e-14,1.2807843755806729e-14,0.0,0.0,0.7182260113631953,0.718226011359038,0.0043596276539422845,0.004359627646429349,0.0,0.0,0.004379333845861223,0.00403315374188634,4.090283153918825e-15,4.0867245253506245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014271108446200779,-0.9041516119204364,-385.0211157838462,951.6315992207669
4tmn_509,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,3.834357098848731,2.9762446048511433,18.43799914208825,15.353816599012603,2.3143175866644478e-18,2.3143175866644478e-18,0.5560721751920543,0.5560679743851913,0.03288098459365595,0.032880984593390936,0.0,0.0,0.0,0.0,0.0,0.0,14.397374091347007,2.1197008636914227,2.9992180911050883,1.9999691744619823,0.0,0.0,0.0,0.0,0.0,0.0,1.3931280386052528e-16,1.2796161377861102e-16,1.8080875051196953e-11,1.1355433856612862e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03651755469842e-12,7.924568965983232e-12,0.9361293848630132,0.9361291967833357,0.0,0.0,2.205202725268797e-18,1.0151130456476201e-18,2.0800985821956177e-08,1.8168440035115173e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3152039753367713e-16,1.0001127832758916e-16,6.063719903380629e-17,5.857931926778898e-17,0.0,0.0,2.9024670452311727e-12,2.8068224769057665e-12,3.379164435693299e-05,3.3791644356891075e-05,0.0,0.0,0.4683307511272367,0.468326553121144,3.78373442206485e-12,3.78371262659681e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073356251602315,0.44051079960734846,-228.18560633936553,274.8388550162878
4tmn_523,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,0.6353668763005468,0.6209090303479096,8.039388101175044,7.763305174378306,0.0,0.0,4.441043182623976,4.43963624780491,1.4758288139370097,1.4758288136065276,0.0,0.0,0.0,0.0,0.0,0.0,7.960669841374448,2.195413146985196,0.18439055588929482,0.18439054426503854,0.0,0.0,0.0,0.0,0.0,0.0,3.097158408396595e-16,2.410829745959896e-16,0.9995851350185629,0.9995851349375043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7709441401989346,0.7709367583108133,0.0,0.0,7.501799501013004e-10,6.245245019909733e-10,8.710366972219747e-09,8.638319967048121e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57484060916788e-15,6.974601698125172e-15,4.530859187310614e-14,3.117931946089922e-14,0.0,0.0,0.3785617559450571,0.3785592822706315,5.70341473508493e-07,5.703414709886733e-07,0.0,0.0,6.773297579997332e-16,4.0872729716162983e-16,0.00221365155826737,0.002213651228993645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1561782136875318,0.07371424959988378,-141.2914212302048,98.21426353563403
4tmn_526,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,3.8699099755143958,3.8669544304843493,20.731175876707603,17.06741238063474,7.4127826914688e-20,7.4127826914688e-20,1.6908811658842842,1.6879243894972733,0.4204402830434707,0.4204402830334939,0.0,0.0,0.0,0.0,0.0,0.0,12.469257823939175,2.804403806784035,1.0318910551312603,1.0012125403647327,0.0,0.0,0.0,0.0,0.0,0.0,0.9634917011284714,0.963460121352542,0.903522500428663,0.9035217690280676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352952118539142e-11,2.9140737427735703e-11,0.0005380654329441511,0.0003631160324453574,0.0,0.0,1.7015096675957582e-07,1.6655176757432126e-07,0.4603750812993431,0.42078334442469345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3035601353963334,0.30356013539628807,0.002938249250799787,0.0029382492507997143,0.0,0.0,0.6238396488169496,0.6237524817573231,0.3957710433824735,0.39577104337574204,0.0,0.0,7.72321568905286e-09,7.720121893223844e-09,2.877222309663541e-19,2.857889546136445e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102462556921322,-0.24374361898251823,-281.072607094776,522.5657742156335
4tmn_53,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,2.0723380021818834,2.071885173487053,12.400616900669453,12.226909794766646,1.5901906890200854e-19,1.5901906890200854e-19,0.3029231230270409,0.30292311824437373,0.07111093837470633,0.07111093833932694,0.0,0.0,0.0,0.0,0.0,0.0,13.639069533458299,2.3635446064933987,1.0008468560020494,1.0008326720222591,0.0,0.0,0.0,0.0,0.0,0.0,3.961990335401167e-15,3.562279892676469e-15,0.12175674512726893,0.12098899763185762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2224373547482984e-12,4.149807958488277e-12,0.0010329188826173246,0.0010317430338001587,0.0,0.0,5.55218063507888e-19,5.55218063507888e-19,4.171512462445597e-06,4.169281893250059e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9147928794004807e-16,1.8705087152247625e-16,0.00011823015208676718,0.00011823012782257038,0.0,0.0,0.0007592846871504872,0.0007592846871461519,9.707362616308426e-11,9.707158882534816e-11,0.0,0.0,0.30216374391201,0.30216374390191364,0.0032096894551048097,0.0032096894550989368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8170422161461564,-0.3226115327280433,-188.45950610200137,101.79553574288921
