Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4de1_466,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,2.0335738792523012e-07,2.0335735681022543e-07,14.199966781436812,10.047939291765353,7.614356351910252e-15,7.614339520543205e-15,3.113849261297679,2.53528844878365,0.4523164651184978,0.4520963874696524,4.0238821591608814e-18,4.0238821591608814e-18,0.0,0.0,1.873399411051706,1.8733992539297946,4.098088078746227,1.381722869284892,0.9999880722716301,0.9999880722716301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0507152682167027e-18,7.601044438739631e-19,0.9162341390562332,0.9162341209341649,5.0955721592390944e-17,5.0955721592390944e-17,3.9772931068789993e-19,3.9772931068789993e-19,3.386203463280714e-05,3.370987123956158e-05,4.696020312128623e-19,4.696020312128623e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810761861414425,0.23430302162273095,0.34024073902333796,0.34023773368110644,1.1709890879346743e-19,1.1709890879346743e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020683785965917045,0.0020673213099328468,0.09612134542571206,0.09590431043841982,5.550467749491367e-20,5.550467749491367e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19688895694292932,0.3504554993013549,-148.51603448047376,187.62139639994606
4de1_474,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,2.2551398960784517,2.2543517332262857,17.124253300557157,12.79953020253881,2.0450600211951094e-15,2.045046273188764e-15,0.758693105397747,0.7399613453888468,0.07182553175849378,0.07182552300412946,5.551420844426792e-18,5.551420844426792e-18,0.0,0.0,1.9999913748080145,1.999991157592806,4.410388227617095,1.302092400169035,0.8458583386728331,0.8458583386728331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6898195780803977,0.8226466902665405,1.4753110539734333e-17,1.4746920100279692e-17,8.979121643799958e-13,8.977903820704829e-13,4.625389042844608e-05,3.0264175540567776e-05,2.7532962534142644e-21,2.7532962534142644e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009900076011099,0.2863481638275689,0.04421721198967565,0.04421721189972168,6.164176100533258e-20,6.164176100533258e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0301774607261474e-14,3.024153041883865e-14,0.008518875634952811,0.008518875633691081,5.850275321479359e-20,5.850275321479359e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021279126260303673,0.2607569629758322,-149.17114029652,149.2251814597319
4de1_482,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,2.679887036894187e-07,2.6798131447777317e-07,7.506194761237503,6.752957416246382,1.5459602823780397e-15,1.545959710900465e-15,3.4283461026784123,3.118391297342683,0.030908955302758608,0.030656376108108813,5.744637562069761e-18,5.744637562069761e-18,0.0,0.0,0.00044237313837024254,0.00044235640101446326,2.607576864019788,1.0303371165240653,0.9415537293902402,0.9415537293902402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.646622950459811e-20,4.646622950459811e-20,0.42115189941378134,0.4120450977768659,7.276086561468175e-19,7.276086561468175e-19,1.8141399193132223e-18,1.8141399193132223e-18,0.09339134051039487,0.09338903719018929,1.1264147243499207e-18,1.1264147243499207e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34330009771346515,0.2769084327411801,0.03084084850906323,0.030588333742523593,5.310268727114941e-19,5.310268727114941e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.542407597727605e-14,6.62914604916772e-14,2.624263086766211e-07,2.624263076358536e-07,5.967902247635209e-19,5.967902247635209e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12789053089162797,-0.03241104664156086,-121.75618350724979,106.6127449692306
4de1_484,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,4.264018226314039e-12,4.263000458052147e-12,12.022201713732422,8.038601384176024,4.147224954152023e-15,4.147205136164571e-15,0.47235708805969573,0.3865080448781597,0.6594782938968594,0.652041287242114,1.3844273555238507e-17,1.3844273555238507e-17,0.0,0.0,1.0000016925553556,1.0000005664148521,2.5472102921054938,0.8382445710966246,1.020239746797698,1.020239746797698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1651760713852195e-16,1.042221816895e-16,0.48972115084646956,0.4876722873892995,2.0814288439006235e-17,2.0814288439006235e-17,0.0,0.0,0.9862704400774803,0.9862627881636356,1.5491681038900049e-15,1.5491681038900049e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.260350014712427e-11,2.2546665931062005e-11,0.00026577816441822295,0.0002657780895958154,1.6731796558923623e-20,1.6731796558923623e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31598071824262147,0.23562223899163426,2.9590584487736316e-16,2.957273348578606e-16,1.0176411913531453e-20,1.0176411913531453e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28298659134977583,0.010787529630401306,-100.12394022530903,55.4814632893575
4de1_487,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,5.329118482387231e-14,5.213259405702201e-14,14.285815006032223,10.093680308523789,5.167205222461269e-09,5.1672052224580456e-09,0.12747641466975382,0.1274685107186032,2.2917084513038657,2.2809980337673665,1.8437134216679723e-12,1.8437134216679723e-12,0.0,0.0,3.000000121890278,1.9999999999922204,1.645887579291788,0.7893894582271637,0.03435128433753322,0.03435128433753322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2229937213940743e-17,2.2229323060991322e-17,0.306224862976896,0.2504698166162363,1.8313174357900642e-20,1.8313174357900642e-20,0.0,0.0,0.026106690313308346,0.02610668662127973,1.6808206069791773e-15,1.6808206069791773e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2035307864921945e-05,2.9963354366833208e-05,1.3350476266197717,1.326715853160768,6.667469696920724e-21,6.667469696920724e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.369438540374638e-09,6.367620451651573e-09,2.6102543674103334e-14,2.5914363866453712e-14,1.8430147790055823e-12,1.8430147790055823e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05864081228802628,0.01604805157961684,-128.0623300631269,91.47479325599176
4de1_491,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,0.8216778986912766,0.8214669670934511,11.267362199208005,7.684728323667699,9.111340408909725e-15,9.111340408909725e-15,0.4641508474042458,0.46065384103478746,0.021573498305841494,0.021573496676567418,4.397281181551168e-17,4.397281181551168e-17,0.0,0.0,0.025216200654614072,0.025216200641896176,3.5989164861025804,1.1876930315947352,0.5691983703482322,0.5691983703482322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.861086784513082e-09,2.845298590975053e-09,2.9584795371169217,0.9925519362748643,2.5655832088196847e-20,2.5655832088196847e-20,2.7725765870106047e-16,2.751908717654916e-16,0.8612540447126429,0.8611075142461798,1.1373564857321636e-17,1.1373564857321636e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01429585015513799,0.010807541180507044,0.01924060551652774,0.01924060551601418,2.835203916939389e-17,2.835203916939389e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.286984026326322e-15,3.99848257945144e-15,4.117454264939512e-09,4.106306487628965e-09,1.7346064891505493e-21,1.7346064891505493e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02968499625815657,-0.053587067419484734,-122.35296156641738,93.5833922204992
4de1_509,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,6.269597025443455e-16,5.871922488715205e-16,14.334100057200391,9.030754442980431,1.0014591861871467e-13,1.0014589820367854e-13,0.9533381010119543,0.9299392900190353,2.4557134710642177,2.4434592419883048,7.294463350167571e-16,7.294463350167571e-16,0.0,0.0,1.0000221024783285,1.0000083738657457,2.719298693601977,0.8891349044418766,0.998987213363422,0.998987213363422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894572032416492e-16,2.776313611020831e-16,0.5748007186243633,0.5748007105906533,7.526740906090964e-19,7.526740906090964e-19,0.0,0.0,0.00020261514968563613,0.00020258864495403234,1.358136411286974e-16,1.358136411286974e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9529947448460027,0.9295960030728415,1.9797954141290923,1.967697666836486,6.108016110586855e-21,6.108016110586855e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.729132276730726e-13,3.30880370107681e-13,4.10807777218858e-12,4.108062639300819e-12,6.337017374981954e-16,6.337017374981954e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05444643311160019,-0.06104021942358843,-120.18744865611626,146.8280919807002
4de1_514,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,5.125604030132208e-14,5.096462630473593e-14,13.001454366048954,8.442793461346438,7.102409711964197e-14,7.10240754841828e-14,0.038731735980597835,0.03247212274633033,1.0588131947329142,1.0421709000281656,4.7911408181479246e-17,4.7911408181479246e-17,0.0,0.0,0.9997560241917871,0.9911611480685746,2.196787311939731,0.9212387268079231,0.007473702090931722,0.007473702090931722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.961850212237059e-14,2.9553544647230153e-14,2.2450921148923356e-08,2.1520374553253936e-08,0.0,0.0,0.0,0.0,6.316939711221457e-08,5.892755532935925e-08,6.868877054420154e-17,6.868877054420154e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01215830434024388,0.0059271614270133355,1.058804481909438,1.0421621872597566,7.598759396766846e-19,7.598759396766846e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.026624685837945e-09,6.021624599157588e-09,3.750096995504649e-19,3.629439516640733e-19,4.1307247820734206e-17,4.1307247820734206e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1419703057717287,-0.015812554563365864,-99.31987690155532,61.521013924539496
4de1_519,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,5.9517549160596544e-15,5.745122715025699e-15,10.999754407654914,5.356568192540304,5.644898791307292e-15,5.644115297600555e-15,0.42203577422164895,0.29313834106569425,1.5355498563904275,1.5335366302356745,7.003921755415022e-18,7.003921755415022e-18,0.0,0.0,0.013769520595200304,0.01374261649187696,3.601743130955703,1.1988000129033662,0.0027135318119607616,0.0027135318119607616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.750198343306065e-17,8.671427147839853e-17,1.2441473375935846e-09,1.243205544302513e-09,0.0,0.0,0.0,0.0,4.087415167476971e-06,3.937972444758519e-06,4.5845962983849594e-18,4.5845962983849594e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04688121527722194,0.029190388782616226,1.5282094025386173,1.5261961763988077,1.1575271945486444e-19,1.1575271945486444e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.529920875014325e-10,4.398785405711997e-10,5.4019565706387715e-18,5.353722881104549e-18,6.192700395489794e-18,6.192700395489794e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049043782558112876,-0.008549081035991968,-114.55290311691951,89.62117966574598
4de1_521,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.5530148575631643e-16,1.270129029588806e-16,14.231857173878472,8.707713402625307,7.99985797474115e-16,7.998771713021632e-16,0.05718659272967381,0.04431524997991419,1.345121200094556,1.3266699191325846,2.4907439605307173e-18,2.4907439605307173e-18,0.0,0.0,0.03804656476952477,0.03389217393057478,2.4613276103270345,0.8553583660400927,0.8770313946785784,0.8770313946785784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4952920908286127e-19,2.4952920908286127e-19,0.8442421779025887,0.7701441861931769,0.0,0.0,0.0,0.0,5.943636485511268e-07,5.923748856471692e-07,9.973672529931845e-17,9.973672529931845e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035442244847457734,0.024651933129491876,1.3450929386509076,1.3266416578224673,3.818894581110141e-20,3.818894581110141e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014330127779083393,0.012404599554673532,3.9288850887485955e-19,3.5810697296271624e-19,6.4491181625707566e-21,6.4491181625707566e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09382124290873861,-0.0830770041079234,-77.85989237643521,45.35299443781102
