Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3dx2_743,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,1.008983950423788,1.008983926336389,11.01125876499548,8.421776242021975,2.7498284540762822e-17,2.7498284540762822e-17,0.01388004414945838,0.007420942001103273,8.453609783219331e-07,8.45359530630262e-07,0.0,0.0,0.0658613281133808,0.06583164387538189,0.0,0.0,0.29934152647174417,0.07195787144031099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.227052845993846e-05,3.2268870218814336e-05,1.4908295649733678,0.9977819654611346,0.0,0.0,0.008112491036522342,0.008112490041811951,3.528909897131955,2.2444803581806547,3.1269097924386214e-18,3.1269097924386214e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.046910510588667e-12,2.8566117103657578e-12,5.304410566213996e-09,5.3029723847121e-09,0.0,0.0,0.013880041952001165,0.007420939910944889,3.6239187555048864e-12,3.6238870677637793e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47631789600320273,-0.018067468663269824,-92.77849260926868,50.91023636590868
3dx2_750,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,2.965564224884344,2.965564146485793,13.482478093492714,10.033686253922621,1.4629587804029708e-17,1.4629587804029708e-17,0.0002319771672713051,0.00023154503187526653,0.0014958447469907723,0.0014958447468920966,0.0,0.0,1.0557048981057735,0.7705500892070807,0.0,0.0,0.9915375004710044,0.06758944544361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6770944237396354e-05,2.672924537037877e-05,2.0084708267821476,0.9999793879754876,1.3628602467658764e-17,1.3628602467658764e-17,0.001119062742852297,0.0011190627394399174,2.6898167898164975,2.299729043282379,3.2139772569412967e-19,3.2139772569412967e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950195792888501e-09,1.7616065057112561e-09,0.0014836080106844195,0.0014836080106084791,0.0,0.0,4.934383070208871e-08,4.86567463825817e-08,1.249211735471658e-13,1.2478855456045633e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18581567916026498,-0.02614218618732879,-74.92232341221866,38.72480172964768
3dx2_754,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,0.01077595005950017,0.010775608770064025,12.580048984081722,9.188178158036157,1.544329725927406e-16,1.544329725927406e-16,1.2548368111170692e-05,1.2548322274872662e-05,6.683228547595893e-09,6.68244357437442e-09,0.0,0.0,1.0526128270767812,0.795826728247289,0.0,0.0,0.4526586006259147,0.07200841720313993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567945732433853e-05,1.5678766326890296e-05,2.7195341204621477,0.9999554468781577,2.020172150683928e-17,2.020172150683928e-17,0.0071667682611701155,0.007166720657444284,2.169172193248254,1.9964058192281935,1.3172257390220196e-16,1.3172257390220196e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8331930588916156e-09,1.8133512589282332e-09,6.457011739344802e-12,6.453233587704228e-12,0.0,0.0,6.425003748520542e-12,5.605739043881194e-12,9.102180343779175e-12,9.102168333429234e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1268064332965592,-0.22951874747531834,-95.00203340840667,52.25851232287746
3dx2_756,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,2.023934251153399,2.023891628593318,13.880112173211902,9.597406496183467,5.426341161212833e-15,5.426341161212833e-15,0.10349365014537808,0.10349362415083296,6.050233657297018e-08,6.045388281137679e-08,0.0,0.0,0.21788074871939078,0.09661791523104406,0.0,0.0,0.8340242887314916,0.0720084172208066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000007242612,0.9999999946306213,2.002159918294502,0.9927964882875889,1.0215061320760815e-17,1.0215061320760815e-17,0.019026032340820936,0.018983437132550275,4.404791850209679,2.6994793039926805,5.37928350328615e-15,5.37928350328615e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2592024688448734e-11,4.2481603421173407e-11,5.3638587188353326e-08,5.359018634830055e-08,0.0,0.0,1.44942134803658e-13,1.2476249591912388e-13,2.4232234116893963e-12,2.4232222986345174e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3775709824917237,-0.6332798787051755,-110.8430395393314,73.13707102155628
3dx2_761,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,3.000410657959641,3.0004046714523454,9.091797811779651,7.649979625511408,2.8678704557220614e-16,2.8678704557220614e-16,0.05568982704368816,0.05418565967570871,1.3517834848877527e-07,1.3513731443714907e-07,0.0,0.0,0.14847411053419515,0.0985967333847617,0.0,0.0,0.5126968272183501,0.06758944544361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9279993404002135e-09,1.923269365267193e-09,1.000007594627783,0.9999999987028265,0.0,0.0,1.0000707394971873,1.0000706950280809,3.156979606515626,2.9152513954227257,2.1218032522327092e-19,2.1218032522327092e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04887662862263558,0.048876619283246124,1.3517507867531786e-07,1.351341873701058e-07,0.0,0.0,9.890588462661826e-13,7.246699068820691e-13,6.99717280959139e-16,3.9931884074785385e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09845318387660595,-0.46775683563621073,-113.07556981358142,75.01536560312034
3dx2_770,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,4.332648204763819,4.303967042821038,8.392604543249758,7.621640005658815,6.013096264490685e-19,6.013096264490685e-19,0.20461743211989447,0.2045864950881838,1.1119235618252927e-09,1.1119073099721825e-09,0.0,0.0,0.9664566158716534,0.7567154435523011,0.0,0.0,0.29481448232629953,0.06756002894720159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4753004443802432e-08,1.4750560429978277e-08,1.0009790695305583,0.9997718872800863,6.013096264490685e-19,6.013096264490685e-19,2.0583588398728416,2.0296777251720863,0.9399988186503485,0.9196763808244064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18107371650225648,0.18104281467612438,5.158957561135787e-10,5.158833547783669e-10,0.0,0.0,5.131493273964217e-13,5.130598808935417e-13,3.004566774892108e-17,1.7406846750041687e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08071305827212132,-0.07341569514308811,-71.75406296609104,35.45513717113456
3dx2_772,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,5.552001081378343,5.480577558750873,9.028624934172397,7.613258646871024,6.084933480342652e-19,6.084933480342652e-19,0.3015132728003808,0.30150224157036204,9.619879301817469e-09,9.619491782376814e-09,0.0,0.0,0.09739353656289731,0.06048687827534983,0.0,0.0,1.2574510045273077,0.06758944544361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554063169739631e-09,2.553885273450382e-09,1.0000091356225937,0.9999954607397356,0.0,0.0,2.909701573897968e-05,2.8984468595355748e-05,3.271121449110535,2.560915578777954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.941522593442825e-07,6.941366658112222e-07,9.566204633771925e-09,9.566200835053063e-09,0.0,0.0,0.002856331994069423,0.0028473700071654684,3.1759651184296685e-15,3.1027535367261933e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15598850266506256,-0.047594872520026844,-79.09219600470756,39.4017574847575
3dx2_773,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,2.001436262681325,2.001436102286472,11.172046121223818,9.263803975027642,1.1633673291400853e-16,1.1633673291400853e-16,0.013450933302416283,0.01345054285738811,0.00021262333515386714,0.0002126233351173178,0.0,0.0,0.9023052053337461,0.672192420217521,0.0,0.0,0.3016963863019547,0.07200805403355419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017126870650622803,0.0017126854850977628,2.0093191873975287,0.9997127177397436,7.343958912116281e-18,7.343958912116281e-18,0.0003416686758112424,0.0003415694970945155,2.080251707385156,1.7868935078189645,1.0712578279192415e-16,1.0712578279192415e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4480354495347254e-11,5.353949227904917e-11,2.7541432109648595e-10,2.7538714370419176e-10,0.0,0.0,1.8325800424586671e-06,1.8325787798035393e-06,4.973667554134544e-16,4.963123266424849e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12844836690762396,-0.3163125609802038,-87.47643859890488,46.480708580755774
3dx2_774,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,2.212805161739025,2.2128044575448533,8.413624898820066,6.023481066649409,4.750946399032927e-16,4.750946399032927e-16,0.010774687009923529,0.010086266308617427,0.0007628532646106715,0.0007628532622121811,0.0,0.0,0.49668514803956587,0.37277135651192367,0.0,0.0,1.429194624298237,0.0720084172208066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000011092387,1.0,0.0023543248438221234,0.002273077207553138,0.0,0.0,0.002565262710145463,0.0025647523789420557,4.31102228582674,2.783295421229165,4.670468461810091e-16,4.670468461810091e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.721485973414508e-11,7.694933904383507e-11,3.5647267205378835e-05,3.56472672051411e-05,0.0,0.0,1.2870209360996893e-08,1.2870181249317303e-08,0.0007272059429320432,0.0007272059428975268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4368982950405789,-0.535232248953589,-109.46667580343285,76.38074792194601
3dx2_787,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,1.0876233768857222,1.0876217312697585,12.597432346531264,10.110442190841614,1.102518571715236e-15,1.102518571715236e-15,3.784227228712469e-05,3.784148211247421e-05,0.0004527201385014623,0.0004527201383289718,0.0,0.0,0.8137482825615356,0.46529347722021447,0.0,0.0,0.8275842505175524,0.06758944544361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984609023037849,0.998460902189673,0.9993461399039127,0.9993460552234212,0.0,0.0,0.0027650742986222356,0.0027650584910334634,4.65677062147607,2.9462158427093126,9.185928507455276e-17,9.185928507455276e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.115499003951139e-09,1.8626570410505197e-09,0.00045271997923809916,0.00045271997923790157,0.0,0.0,7.449959459320252e-11,7.441798409782825e-11,3.2633911124081184e-15,2.914412456677867e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0794540428165176,-0.38337102550364,-97.35253336750257,66.87903512772856
3dx2_820,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,1.073368755247891,1.0733396499122911,13.902189825722225,9.429937856198366,1.6571710837055602e-15,1.6571710837055602e-15,0.021835442198652594,0.021818189556562045,3.679016005368815e-06,3.679002093337308e-06,0.0,0.0,0.8728113751964242,0.652675824680852,0.0,0.0,1.4153968810385262,0.0720084172208066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013396756676954223,0.013396756544292898,2.046988425702835,0.9992879282133095,3.718988327952288e-18,3.718988327952288e-18,0.006902981485619567,0.006873901568993177,4.7646561973524175,2.8202191013312703,1.6394076991266264e-15,1.6394076991266264e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0329416984405798e-11,9.990022918191763e-12,1.0152284775938579e-08,1.0138392918431446e-08,0.0,0.0,0.021832442753653234,0.021815190194362784,3.506988566222638e-17,1.809330289717405e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5088994253613218,-0.5472646861955527,-115.26110834763955,71.23235071828779
