Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3e93_491,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.9870350089353029,0.7525151548443786,11.229307308921864,11.223205913625817,0.3877892208227684,0.3877892208227684,0.002240120867341929,0.0022401196717365505,2.1877153989305102e-09,2.187715398506506e-09,0.0,0.0,0.19010395893918425,0.19010395893918425,1.9979846138964514,1.9979846138964514,31.842900333617383,4.080872774606349,0.05326685674726285,0.05326685674726285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9217155991130704e-17,1.9217155991130704e-17,1.3937745867554204e-06,1.388831272627759e-06,8.667975772253796e-17,8.660071804649887e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692098259982879,0.9692098251773312,2.2293613884230216e-20,2.2293613884230216e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.867606746107254e-15,6.794155877699783e-15,3.3842937794043074e-18,3.38232264533723e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5663647805076717e-09,1.5662494003642734e-09,1.838036483632839e-17,1.837948424233489e-17,0.0,0.0,2.0961724480278e-09,1.8648982713050197e-09,1.441434582234714e-18,1.441434582234714e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16782010485425028,-0.08271509478809014,-441.04366124082276,682.8126078543803
3e93_494,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,1.0568205877243673e-07,1.0562299520686206e-07,15.465213863319539,13.666631225560621,0.00883150834110836,0.00883150834110836,0.8830754868852108,0.8830753668195275,0.1967953804897539,0.1967953804897539,0.0,0.0,0.05361748921214807,0.05361748921214807,0.009606372396083567,0.009606372396074543,28.726275699969065,4.151014363226618,2.0000011361618357,2.0000011361618357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814916741494621e-17,3.7478367750244606e-17,1.01155921946893,0.9994256067484548,9.891103683498991e-20,8.920839737152184e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.1088145808858476e-18,6.1088145808858476e-18,0.9999999853052419,0.9999999635165351,4.161401483493887e-20,4.161401483493887e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00528387495121505,0.00528387495112833,7.253635115482522e-17,7.253635115482522e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.374313094796077e-05,8.374313094145556e-05,1.6278717973588033e-14,1.6278717968569896e-14,0.0,0.0,0.2899821575149205,0.28998215747959044,3.2027553635044605e-14,3.2027553635044605e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558874737528142,-0.06045438588394659,-389.4384953798202,482.19996496496344
3e93_500,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.00040095042283046326,0.00040095035953460013,6.6918759662146705,6.460675176945477,1.3347849980066242,1.3347849980066242,1.4338084076123687,1.4338083889787034,4.9638328837418626e-06,4.963832883741834e-06,1.2719161317482587e-22,1.2719161317482587e-22,0.4810856580385595,0.4810856580385595,0.9983758671651204,0.9983758671651204,25.59730422061811,3.7758528814897683,1.0000826489334893,1.0000826489334893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9134266166795466e-16,2.90919692955824e-16,0.8048486364859502,0.8048475303419198,9.735417911368564e-19,9.735417911368564e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7032199914700768e-06,3.694643670512549e-06,2.761808244116822e-20,2.761808244116822e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29656169145091e-14,3.768767860954916e-14,8.587611464066144e-20,8.583913540486089e-20,1.414892549849477e-23,1.414892549849477e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.679731275688062e-13,9.389570502922186e-14,3.3413459440643657e-18,3.341206355901274e-18,9.085260051083914e-23,9.085260051083914e-23,6.73544685697388e-05,6.735442699428541e-05,3.8253300420637213e-16,3.8253300420637213e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1527951519239861,-0.09217190732402507,-397.1150133992435,717.1802531273786
3e93_51,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.04442758367316285,0.044427241637940186,12.78864250120923,10.036383958813593,2.4497659245250426e-06,2.449765924524722e-06,2.466495995112107,2.4664956220346674,0.04272746741438155,0.04272746741438155,0.0,0.0,0.2682394831811907,0.2682394831811907,1.0001260231820048,1.0001260231820006,28.151470132054083,4.037762386499553,1.999995292601397,1.999995292601397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.624597168075638e-16,2.387694216469759e-16,1.9943989617806435,0.997703903927924,5.824631832103734e-20,5.824631832103734e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1028452848509086e-05,4.091773593791749e-05,1.9280936070324317e-20,1.9280936070324317e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118494322413404,0.511849432241339,1.255608991575331e-14,1.255608991575331e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959974855284466,0.9599748552840897,6.696564597469853e-10,6.696564597469853e-10,0.0,0.0,0.9868746540341963,0.9868746540290534,9.338407065097674e-15,9.338407065097674e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437831309854982,-0.08227820441874605,-288.55411880588406,145.0826144426417
3e93_511,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.1345152417885896e-05,2.1333457378803296e-05,12.040602571486556,10.124252938769482,1.1782331861889145e-14,1.1782248828649104e-14,0.013182595388560673,0.0131820589032072,8.012280324667626e-12,8.012280321060739e-12,2.4685008413318177e-24,2.4685008413318177e-24,0.172141815186296,0.172141815186296,1.5811929694767821,1.5811929694767821,27.474082001096804,4.134269083972775,1.5649686955600295,1.5649686955600295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0973848135057738e-14,1.0893714682398412e-14,1.9579845836622025,0.9853308752208568,1.9172034922230144e-19,1.9172034922230144e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.732765501071531e-08,1.3278580832485897e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8481245609659942e-15,1.8043803675774558e-15,1.1570520933873068e-18,1.157051257804392e-18,4.173256542135223e-25,4.173256542135223e-25,0.0,0.0,0.0,0.0,0.0,0.0,4.4031332799208244e-10,4.403035060474433e-10,2.2754493311372717e-16,2.2754463844326337e-16,8.479020091041475e-25,8.479020091041475e-25,6.314898343043995e-06,6.314897182712886e-06,3.0382700796668015e-16,3.0382700796668015e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038638123789145176,-0.029573575707617206,-280.8343648522622,211.61886589587687
3e93_518,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.0003742995148079744,0.00037429949444759515,16.894510270707084,13.790913038945286,2.0306522301139526e-12,2.0306520188421715e-12,7.671087259955644e-05,5.856354855403202e-05,0.18589797520186138,0.18589797520186138,0.0,0.0,0.8612016480777631,0.8612016480777631,2.9978479743695403,2.9978479743695403,24.478509275942503,3.8454161492913355,1.5213208407895378,1.5213208407895378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4300519230609254e-14,2.2130121658372337e-14,1.848456695426407,0.9740661649920619,1.2492437550601265e-19,1.2492437550601265e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971761229753517,0.9717612297533086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41854309839312e-13,5.414399143655826e-13,1.9384189632452123e-20,1.9360755707106168e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.981814766940781e-08,3.9818056800452955e-08,1.3379109370123917e-18,1.3378321117686658e-18,0.0,0.0,2.906799210687604e-10,2.868362959108354e-10,1.951049923085278e-19,1.9499402976974144e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06772544463922538,-0.024904120904854693,-297.8501235238375,295.8130595947426
3e93_520,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,6.262525628770914e-08,6.262292505280477e-08,10.254742617684546,8.968060085976758,3.7591760528059133e-13,3.7591735463219564e-13,0.12145833019320537,0.12145827436444637,1.5402260744804502e-06,1.540226074480446e-06,8.988577248660442e-24,8.988577248660442e-24,1.8430135896319575e-09,1.8430135896319575e-09,0.9999962508754594,0.9999962508754594,27.41496549921361,3.885934238148843,0.3336659552670491,0.3336659552670491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.148854942075597e-17,8.08435516572485e-17,1.9446938758152363,0.9815402240872192,9.130108055361035e-20,5.3370801557452406e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0900225168106724e-06,6.081733539778031e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581020120269073e-16,1.9925438848960698e-16,2.9679544969318675e-21,2.9667584032429457e-21,1.938662254302472e-25,1.938662254302472e-25,0.0,0.0,0.0,0.0,0.0,0.0,4.967060233540157e-13,4.910132319203008e-13,1.4073484464560428e-19,1.4073484464560428e-19,4.694901379989492e-25,4.694901379989492e-25,0.09062365271226143,0.09062365271029957,2.374770999294026e-14,2.374770999294026e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14140690375167014,-0.009031323628154227,-287.73087853882487,269.61862316130424
3e93_522,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.9818829560877079,0.9818829005742671,12.635281148409325,9.961599411353044,2.5912846053993305e-16,2.5911190353614187e-16,2.025339307523146,2.025339201205794,0.00012975190104087106,0.000129751901040871,6.140061572406914e-25,6.140061572406914e-25,0.09058644561791054,0.09058644561791054,2.0558746568751514,2.0558746568751514,25.795306725326398,3.82423962177521,1.02409258500025,1.02409258500025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7383262475988917e-13,2.737505128126021e-13,0.05656261245583603,0.0549033006207982,4.1997455845402174e-20,4.1997455845402174e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945481893771099e-05,3.860070060001484e-05,3.4839037439347467e-19,3.4839037439347467e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.305293485794016e-15,1.2243141367447306e-15,2.8209804537671884e-19,2.8207851930933234e-19,3.484584588676592e-25,3.484584588676592e-25,0.0,0.0,0.0,0.0,0.0,0.0,4.230368835075135e-11,4.22935377593154e-11,2.4938095283763158e-17,2.4937034423921633e-17,0.0,0.0,0.09677668706992963,0.09677668448365619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031793938560041694,-0.007838998667779642,-309.2228192486529,296.0802546105706
3e93_523,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.0036925382192836984,0.0036925375536519985,11.618227723010294,10.867179329172558,1.954965221191483e-11,1.9549651623133313e-11,0.9883723076245895,0.9883722933271087,5.227471508384088e-10,5.227471508315193e-10,4.902813867751356e-23,4.902813867751356e-23,7.37038433442155e-15,7.37038433442155e-15,2.994544880738495,2.994544880738495,27.46483476887637,3.8476114996381052,0.27129829452841325,0.27129829452838017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6091560774408885e-12,2.726095947348373e-12,2.3183832832580486e-19,2.3183832832580486e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.001043958842189968,0.0010439587928193108,7.108854643068466e-06,6.991992291943486e-06,1.7347275775433852e-11,1.7347275775433852e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6399033541179736e-09,3.4614567118313963e-09,1.361316294478348e-19,1.3609487319597754e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008976270589900647,0.0008976270542415534,6.734098427383195e-19,6.734098427383195e-19,0.0,0.0,9.843161020250171e-14,5.4167301695521644e-14,1.168609136825224e-16,1.1686090721497832e-16,2.840699401184375e-23,2.840699401184375e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6322060367606752,0.08031511138334581,-319.2770541839466,292.07377745723744
3e93_530,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.424916268434695e-11,2.2401622652497364e-11,12.32504647494252,10.151033693621882,3.019807220000726e-17,3.010545569763824e-17,0.01851598965707547,0.018183063894754964,5.319058703461871e-11,5.319058702561698e-11,2.438164573718516e-23,2.438164573718516e-23,0.0,0.0,1.0000006544249045,1.0000006544249045,22.928642107193546,3.8699478895191906,0.5870819673170423,0.5870819673170423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.862890503416103e-18,5.862890503416103e-18,0.5539251348737628,0.5539250415961968,1.2903663712188194e-19,1.2903663712188194e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2006123388353536e-19,1.2006123388353536e-19,1.864536136042643e-09,1.044956169617045e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.984832668073641e-13,6.443351398868406e-13,2.2842827183176462e-20,1.9902270117816476e-20,4.955036843081258e-24,4.955036843081258e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.199107227704391e-12,2.163463839183181e-12,4.344690701146672e-19,4.342018447304778e-19,1.5735598300599286e-23,1.5735598300599286e-23,0.009445688445858509,0.009422538712982417,3.419728905615518e-18,3.4197283906347265e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11260563499278055,-0.11571801122657842,-277.3738017809333,265.8055248679684
