Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3n86_662,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,2.715484123830745,2.690879964310171,12.486641369083353,9.544838230302481,5.672179061896537e-19,5.672179061896537e-19,3.076849214092427,2.4101849743384856,2.0694165494174763e-10,2.0689837759364472e-10,3.961000602941333e-23,3.961000602941333e-23,0.0,0.0,0.0,0.0,9.368610383672076,1.558002566272779,1.2944281488328677e-06,1.2924350208908308e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.739940154069701e-12,5.6799207002022855e-12,0.008927256138534205,0.008927253827682434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153381751448288,0.6907340943423386,2.5213069777079675,2.06352252228783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225280447487098e-06,1.067816997974877e-06,8.47354829264797e-18,7.520853839407181e-18,0.0,0.0,6.888612822562581e-09,6.222322069569741e-09,4.1864194661710875e-11,4.186417769635894e-11,0.0,0.0,0.11864206619947845,0.11864206597440714,4.483648922914977e-16,4.483648922914977e-16,3.645024196734209e-23,3.645024196734209e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47090342888859427,0.2127310884993566,-266.7335054529725,262.6765666913634
3n86_664,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,10.794445586318325,8.712248128809456,13.612682638529588,10.35706604553566,8.627466369693874e-21,8.627466369693874e-21,3.4909361687338882,3.158521179834626,1.3326191046932296,1.3326191046925968,1.9630476295444852e-23,1.9630476295444852e-23,0.0,0.0,0.0,0.0,6.030321453972002,1.2668042759084348,0.9998656287651593,0.9998656287651593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.057081413812891e-11,5.449794661513683e-11,0.2412042253161142,0.1802740488806077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0241941835466544,1.9975481447231591,1.925861526281369,1.2782003382146443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988175577915602,0.6885977408581219,5.329141782835915e-06,5.329141638250968e-06,0.0,0.0,0.0011892346386586494,0.0011892341144407966,2.2714571396981566e-06,2.2714571395488933e-06,0.0,0.0,0.9080816766531241,0.726587860674295,0.026873229565093963,0.026873229565092298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6232954298440323,-0.2762818209160812,-230.86652917976522,200.73428044527893
3n86_665,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,9.25933364221897,7.768870507923174,13.503502840278589,10.71739428803884,0.0,0.0,1.9512390976762908,1.834027680416748,0.21676324628588634,0.2167632462846811,0.0,0.0,0.0,0.0,0.0,0.0,8.47723921837903,1.507286125891617,0.06332324625494057,0.06332324625494057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34136765866745e-14,2.2141866181353473e-14,5.722839286778734e-07,4.778277679148295e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002573496707092,0.9987267810816094,4.648552599554901,1.989501074977277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102926347003147,0.09577994604765755,0.21674920412097828,0.2167492041209082,0.0,0.0,5.258625199173379e-12,5.243045477384825e-12,4.179422255817611e-13,4.179412851202422e-13,0.0,0.0,0.11507190081462808,0.0629839028877409,1.1554981230048775e-05,1.1554981072527283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2185309614930127,-0.2599533849282232,-261.9618958178802,328.4107118552696
3n86_666,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,4.865955604097426,4.245340096955796,10.441362015253597,9.402367840249413,0.0,0.0,3.9813118609345013,3.6582619453374816,0.0010885059643368352,0.0010885059614719281,0.0,0.0,0.0,0.0,0.0,0.0,8.74684031426379,1.4158370955762132,5.908999538938655e-05,5.908999538938655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2089279856384413e-14,7.170430766608426e-15,5.398551442169292e-07,3.491497810513695e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2909018035105018,1.290901682327288,1.5379933382605075,1.5291544308885818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811408535352575,0.980305868099832,0.0010867631107686893,0.0010867631107561203,0.0,0.0,0.07561761357467342,0.07561761357442713,7.619756115509855e-14,7.619754446183582e-14,0.0,0.0,0.3441732953907321,0.34406486199227115,1.350981323769041e-06,1.350981186010282e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.894329217733315,-0.3198631049066706,-257.05340667804506,247.18253838456496
3n86_674,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,13.025796597625915,7.912799385362833,15.534646880523137,12.148000001233628,7.867911862309616e-21,7.867911862309616e-21,1.0382742143691257,1.0272283633153805,0.03420540499747329,0.034205404966162305,1.987161166548982e-24,1.987161166548982e-24,0.0,0.0,0.0,0.0,7.0770850697036645,1.3088229790292147,7.134747077324975e-05,7.134747077324975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.439047252197122e-13,9.210081686632091e-14,0.013942022136406192,0.013941932329370837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.575740644042757,1.6014034095303302,3.119827229530852,2.955355001505039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00243692979078951,0.0022007616922155335,0.02365498814867297,0.023654988148632893,0.0,0.0,0.27452936882100704,0.27452936632584224,1.236938618046593e-14,1.2369357032390207e-14,0.0,0.0,0.019102860920201206,0.015565242650858506,0.009254792256315881,0.009254792241532665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03109350924685,-0.27423498227606025,-245.22835778234594,268.3298518324022
3n86_676,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,3.7427277267768155,3.699472010997523,13.806477992523481,9.893092559717033,9.294579181477365e-19,9.294579181477365e-19,0.05751772717803102,0.030058795138170093,6.978160340456416e-05,6.97816005017742e-05,3.416277456299386e-23,3.416277456299386e-23,0.0,0.0,0.0,0.0,7.20081497015242,1.2926836486158406,0.062277316944027244,0.06227731682182512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2239541459772504e-08,4.1701965199491344e-08,0.039295065751112836,0.03920881970160293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8905999346027781,0.8905985015181074,2.6504327624309485,1.696964479491148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019544173737283434,0.00018821613643340724,5.296273607632099e-18,3.4029262526396778e-18,0.0,0.0,3.046821814169936e-11,2.626996051500663e-11,1.231858555387783e-15,1.2099572999423445e-15,0.0,0.0,7.846123458141017e-09,4.657634540810837e-09,1.1608301329515644e-16,1.1608301329515644e-16,3.160752777271444e-23,3.160752777271444e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27004799363177845,0.08179661340166368,-235.88028266734725,184.72241776210984
3n86_680,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,3.4901469062953865,3.3715302477826867,15.452625448163877,12.554331554366053,4.078287658035875e-20,4.078287658035875e-20,0.1752497578653448,0.17496448382165766,0.00020837272976383526,0.0002083727237666619,5.2866591978482135e-24,5.2866591978482135e-24,0.0,0.0,0.0,0.0,6.4738582035816785,1.396008272739852,1.072397374383119e-06,1.0723610535644858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7626009311975177e-10,1.497343652470326e-10,0.07530154414622862,0.0752916196954505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849169777184647,0.5849169553453454,2.9395110825013537,1.9382090000145982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091641713941774,0.0916416462823792,1.0195657669549455e-16,1.0127682036391685e-16,0.0,0.0,4.819356039065451e-10,4.5455203091181054e-10,3.091941773971115e-17,1.7421573535409103e-17,0.0,0.0,0.00021525960292103271,0.00021525959478242902,1.8516754226479108e-13,1.8516754226479108e-13,4.554339364652664e-24,4.554339364652664e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24838504418644883,0.11867785986585971,-246.24553510939404,249.21078914576782
3n86_690,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,8.487718786093273,5.8981754092228975,5.098806251716918,4.800750716795309,0.0,0.0,3.2233307279359766,2.748434226710058,0.0021075142008094953,0.002107514199807322,0.0,0.0,0.0,0.0,0.0,0.0,7.238281572978267,1.142335666489402,2.5467421236562425e-05,2.5467421236562425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86448648795271e-15,3.6930946450596736e-15,1.2343897329767476e-06,1.213379809561488e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009958121163954,1.0099573394406587,1.317346955530294,1.1274821830529242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36709466361226917,0.3490505145920646,0.0021052978201272234,0.002105297820109767,0.0,0.0,1.897043532183456e-12,9.449334033449637e-13,2.0422541397004763e-16,2.0070301416158659e-16,0.0,0.0,0.31591095657582835,0.3082951033941572,2.215674798824641e-06,2.215674795698561e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7275837998323618,-0.23115205325851,-268.5416026188033,276.3979980365349
3n86_768,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,9.01048323125724,7.02624435332661,13.08160381879585,10.981931159450708,1.6828050084341093e-20,1.6828050084341093e-20,6.343772574372052,5.507147726450913,5.871322826001937e-07,5.871291718116637e-07,3.578504097973385e-24,3.578504097973385e-24,0.0,0.0,0.0,0.0,7.359288892601171,1.2460908331542235,2.0544446599571067e-05,2.0544446599571067e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.063295620612946e-14,1.630893995973434e-14,0.005961859098427899,0.005961522621020316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.998290384103315,2.9995975735940794,1.9660154594323813,1.9589508757824525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2165800256836996,1.9331210745056584,5.8458797331715955e-08,5.84587791461177e-08,0.0,0.0,8.64435240150974e-10,7.09352581753112e-10,1.0619019076030779e-16,1.0508473867923347e-16,0.0,0.0,1.7759801084836673,1.2733291646458396,5.537360121461898e-08,5.537359943976528e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8373553728638048,-0.22428315661858045,-213.10529503715503,123.56277129442884
3n86_859,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,8.989350311977786,7.006067918368124,8.841408824695817,7.202560524632996,0.0,0.0,7.24180390802851,5.9027424858063995,7.252028243250558e-07,7.251994242513626e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.621126562202194,1.2589911583643767,3.1958377696924525e-06,3.1958377696924525e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4978356861626026e-15,3.3435327725534323e-15,3.2722735939336076e-06,3.142142772896843e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.993333640852951,2.9999664363058907,1.974694639651964,1.960768726431653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.692912258967909,1.96225748310235,8.911307222698317e-08,8.911303244236864e-08,0.0,0.0,0.2548020836934913,0.25480208369025337,3.779667315315004e-12,3.779667298839437e-12,0.0,0.0,2.144319236782178,1.5876037457350765,3.8194338639110004e-07,3.8194338503082537e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6236603579413268,-0.24628234347131323,-211.18527328822867,113.57342974082384
3n86_861,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,7.704333774043405,5.893246746393803,8.477984437223412,7.265310522063839,0.0,0.0,6.138722050933809,5.357884328259416,1.8861354219651063e-06,1.8861344386354293e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.853945348999543,1.4934424484048994,0.0002922829264156025,0.0002922829264156025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.954161576859275e-14,1.6939485691864767e-14,8.130365133864005e-05,8.124093000736119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9682438750273463,2.9691107809481263,1.9455377760270476,1.9398332553228905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0754186304340747,1.9353288392419667,3.273808862982803e-08,3.273806209444498e-08,0.0,0.0,0.08028955332704847,0.08028955314542628,1.0147552508446335e-12,1.0147552450161909e-12,0.0,0.0,2.1015710632197453,1.5718909109828871,1.243877977088644e-07,1.2438779682025222e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6750020710882157,-0.22243289871907812,-214.9873818749149,122.83597265873401
