Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4k18_495,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,6.93176633332814e-14,6.925918352166962e-14,9.281358559197427,8.92914069582242,2.0278286712270501e-19,2.0278286712270501e-19,3.106469206301168,3.0124255733188554,2.6908153731103364e-19,2.6900011450305675e-19,5.930175035412612e-22,5.930175035412612e-22,0.0,0.0,0.905062178209693,0.9050621782095948,18.7399652750849,3.717884567692494,0.9954623400149677,0.9954623398203839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631609642167061e-17,2.631609642167061e-17,4.713765209246147e-08,4.1340392355996735e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015062333472310892,0.015030555296384902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971396568473859,0.9877817992546297,1.5984461919013182e-19,1.5984461919013182e-19,5.930175035412612e-22,5.930175035412612e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8351857110216535e-06,2.8351642349468075e-06,0.0,0.0,0.0,0.0,4.749667138765703e-09,4.749664671039018e-09,8.386695530568445e-21,8.378369082220915e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021708055158542815,0.021708055158509577,9.038927460660385e-20,9.038405700261028e-20,0.0,0.0,1.3100051303296385e-11,8.638320951862314e-12,1.4897592776889963e-22,1.4897592776889963e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07408307582328717,-0.01161167779128215,-183.48079287245235,155.61908245487234
4k18_515,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,2.673186151312115e-11,2.6475744512109563e-11,4.922388749214037,4.472960901053988,8.128378832284771e-19,8.128378832284771e-19,3.79769013891725,3.797687780459165,1.067916833414492e-18,1.067916833414492e-18,1.556826902579622e-21,1.556826902579622e-21,0.0,0.0,0.006739721345193858,0.006739721345193858,24.192273325386473,3.239119545547154,2.316650365695626e-11,1.4862265627127744e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.791722549960819e-18,9.768348005624144e-18,0.00027400913974335233,0.00027400766514270106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.549878601295682e-11,2.5473422235882502e-11,0.9797966536391771,0.9797966528605241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.076369431599008e-10,5.971487828309441e-10,1.554684125053455e-19,1.554684125053455e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3776094833852199,0.3776071281654,8.334752340021502e-19,8.334752340021502e-19,1.556826902579622e-21,1.556826902579622e-21,2.0220603506983382e-13,2.0215772781157513e-13,1.9480592971484007e-21,1.9480592971484007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.671368227356506e-14,7.588545231187354e-14,1.7216964687440295e-22,1.7216964687440295e-22,0.0,0.0,1.8465876250207973e-13,1.8465280481928872e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11655600860279203,0.025709489993545144,-202.55503033362416,196.715630368322
4k18_531,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,5.520858609727976e-12,4.634732490628017e-12,5.763373271448501,5.763372907734184,6.063160545329035e-19,6.063160545329035e-19,1.3421965457964724,1.2225022877608944,1.8561362502566954e-18,1.8561280945739962e-18,3.1641285923455996e-21,3.1641285923455996e-21,0.0,0.0,0.03599786933109669,0.03599786933109669,25.8443533041773,3.8655815720473554,1.0230630304055082e-10,6.403134544408253e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5481712692781986e-14,2.5076261355666768e-14,1.4273027913044622e-08,1.4262941631538206e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2629173872533952e-13,2.2474651676643989e-13,0.9729864673116784,0.9729864664099305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.458814985033657e-19,4.472931650129848e-19,3.215484243201308e-22,3.215484243201308e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25026781788067204,0.13057467329931222,9.56666550355941e-21,9.563877349832104e-21,3.1641285923455996e-21,3.1641285923455996e-21,2.550507186318695e-13,2.5499920707501524e-13,1.2986214305482657e-21,1.2986214305482657e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3389286781671384e-14,3.057933113576996e-14,1.8068203575834674e-23,1.8068203575834674e-23,0.0,0.0,1.9878586097138384e-12,1.987807155419185e-12,6.95585548928854e-23,6.95585548928854e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03662109916336547,0.005223029309216938,-202.96125284844854,187.14371055549512
4k18_538,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,1.1356942549860282e-13,7.452979867019801e-14,4.590223888463998,4.5796548367827965,0.0,0.0,1.6931684614400226,1.6931682796018803,1.7018620800658303e-20,1.3444179316774185e-20,0.0,0.0,0.0,0.0,0.9999999986729777,0.9999999986729744,22.71020606449281,3.632141893583285,0.8615553666554614,0.8615553666554614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.297818455538639e-20,9.297818455538639e-20,1.9406577688948293e-14,1.121264737234702e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.705863844005848e-14,4.645941771030479e-14,0.0004192043861501361,0.00028432712609305913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3475766978194254e-06,2.166287793823144e-06,6.621907775896329e-21,5.029920494019976e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7603480236071171,0.7603480235356436,1.2794910855372948e-21,1.2794910855372948e-21,0.0,0.0,5.737139528647168e-16,3.9016506907749027e-16,2.0503892377514093e-23,2.0503892377514093e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878157808345053e-15,2.1737885019923475e-15,8.204140413258305e-23,8.204140413258305e-23,0.0,0.0,1.0711872281107522e-08,1.071162411393497e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38097208861481585,-0.002364087425466767,-227.72856154006232,378.4056170096446
4k18_541,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,4.539856571830984e-15,4.152115276273653e-15,3.339556994593156,2.7288869478622577,0.0,0.0,0.8428568537594779,0.8428568533697016,2.577041317927601e-19,2.5768529093980763e-19,0.0,0.0,0.0,0.0,0.007650583772449164,0.0076505837724387075,17.465066783355553,3.3243563363331687,1.295769520837064e-05,1.2957695189072702e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1101190789843616e-10,5.6412413473599086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6311750579436736e-18,6.6311750579436736e-18,2.0540711671296502e-05,2.054060234564902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.935574468341941e-08,3.9355744682686516e-08,3.6982619505888164e-21,3.6982619505888164e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671312709017856,0.7671312709017227,2.3380661886016573e-21,2.3380661886016573e-21,0.0,0.0,7.146946146993061e-09,7.013566286544181e-09,1.3365764824073513e-24,1.3365764824073513e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.047446657219418e-14,8.83049224517551e-14,0.0,0.0,0.0,0.0,2.7962071353618038e-12,2.795819737592415e-12,3.553189254970472e-23,3.498250817178197e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19258362779070087,0.060425629120977375,-148.04457148475376,90.7337827136882
4k18_542,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,2.0407157962518946e-12,2.004272196565132e-12,8.494980111995933,8.494938822433083,0.0,0.0,0.09295111903059844,0.09285280931351518,2.4774400015337598e-20,2.4767469597422997e-20,0.0,0.0,0.0,0.0,0.0022118845248474666,0.0022118845248474666,20.817788734358476,3.174706082747687,1.1124948591081375e-09,1.1124948591081375e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233592003231206e-17,1.3225966410620524e-17,0.7421672881612994,0.7421672880747467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7398942803569105e-12,1.7192027410567174e-12,0.98174342448276,0.9817434234040885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3990222277494123e-09,3.3989984819971397e-09,1.470811593230139e-20,1.470811593230139e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07312014544322512,0.07303252247572621,6.873356482436414e-22,6.873356482436414e-22,0.0,0.0,1.1394644101962377e-13,1.1258327706321426e-13,1.2786693055411601e-21,1.2786693055411601e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.171473181368938e-16,4.3998767986269457e-16,1.530033433255512e-22,1.530033433255512e-22,0.0,0.0,1.2148485176401364e-12,1.2148440905373495e-12,5.183013735171212e-23,5.183013735171212e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023850123176467685,-0.015317382924570983,-170.67412067868588,184.21377016122753
4k18_545,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,1.1827220100552894e-14,1.0550618535605293e-14,1.7979725343048878,1.7930026577073916,0.0,0.0,1.9666707593376487,1.9666703388527944,3.562602291088893e-21,3.558357176986511e-21,0.0,0.0,0.0,0.0,3.8143317119795915e-05,3.8143317119795915e-05,17.650631688614354,2.8284540638394824,8.25720556018457e-06,8.25720556018457e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7886589987490125e-18,1.7872062710435076e-18,0.0037774773833870474,0.0037774604234487685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.491282188521255e-15,8.400248592490025e-15,8.431370762727479e-07,8.431223698817489e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1849796864529967e-13,2.184045196589325e-13,3.0759515259665945e-21,3.0759515259665945e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956738885358136,0.9567384657378334,5.00563693043687e-23,5.00563693043687e-23,0.0,0.0,2.340538891940925e-14,1.8762218144317548e-14,1.323631558357858e-22,1.323631558357858e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310031904010749e-17,5.847502377993664e-17,6.141838125974487e-23,6.141838125974487e-23,0.0,0.0,0.10574729736488975,0.10574729736484832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25255948852945065,-0.040191323866991334,-143.5811922655541,125.16362770251017
4k18_547,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,9.809110056469144e-14,9.462776915558247e-14,8.288738693979061,6.388629574985917,0.0,0.0,7.534345910027405e-11,7.529617383022985e-11,6.275740715742435e-19,6.272922450704695e-19,0.0,0.0,0.0,0.0,2.3761762708752027e-10,2.2024215335604702e-10,21.081130756190404,3.799937313330642,0.06412047386691977,0.06412047386691684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.167255623565384e-19,5.167255623565384e-19,5.339576135645576e-08,5.3294770232270014e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941945480313847e-14,2.931554441902449e-14,0.9999644875513028,0.999964484803443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9991431654857524e-14,4.653147277889081e-14,3.174041124168219e-19,3.173905232002012e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.822814758996934e-18,5.306202408097602e-18,1.788954386243158e-21,1.788954386243158e-21,0.0,0.0,5.3160531151197636e-15,5.156284263474483e-15,1.1328427116512702e-23,1.1328427116512702e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5664021927420673e-13,1.5632503916914136e-13,8.52723159996769e-24,8.52723159996769e-24,0.0,0.0,9.373737770253616e-14,6.570734704527539e-14,1.8362762930789133e-22,1.811843676543891e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5197687120698506,0.031870533183438576,-162.49840266441583,112.9656576635414
4k18_552,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,8.204933090714585e-13,7.51879684240784e-13,3.054008869929463,3.0516571946936266,0.0,0.0,2.0938960085139153,2.093876600696898,3.1340965107917164e-16,3.1340929965769893e-16,0.0,0.0,0.0,0.0,0.9999996228895284,0.9999996228894847,22.529326265351756,3.581482539491264,0.69711988707613,0.6971198858619921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.711773304742574e-19,9.711773304742574e-19,2.7619894427213112e-11,2.098583043915049e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5861089433676507,0.5859971805236653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896250525917861,0.8962505259158747,4.0489729940334975e-20,4.0489729940334975e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2538983564251243e-15,3.23620550549956e-15,4.630938752848134e-22,4.630938752848134e-22,0.0,0.0,0.008765705908101948,0.008765705907707002,1.6060007843755605e-18,1.60581231201887e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501074129875599,0.06501074129872511,3.108875739491942e-16,3.108874759800864e-16,0.0,0.0,1.4455913184607993e-12,1.4435268168841867e-12,8.562481700473263e-23,8.455608289238277e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32101167609071507,-0.07444978724488066,-178.34926052675354,129.17607995308651
4k18_557,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,5.159150603814505e-10,4.92307640946434e-10,7.46336679491537,7.163212042562759,0.0,0.0,1.0405069113211773,1.0405069113204894,5.26270047359365e-19,5.262680328512234e-19,0.0,0.0,0.0,0.0,1.5049873978131135e-11,1.5049873978131135e-11,22.507597516757023,3.867499299320893,0.0007054573975163274,0.0007054573975163274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003217224739794781,0.003217224487128819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.280146013601738e-17,5.279880663436979e-17,0.9995997252164417,0.999599725214522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1489330518199993e-11,2.148882316484574e-11,6.391447113663907e-23,6.26898731333972e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.102553808500525e-14,4.8707648932930234e-14,0.0,0.0,0.0,0.0,0.47334014305249544,0.47334014305248173,1.9961777881781997e-22,1.9961777881781997e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.330302504395006e-11,7.31202260835832e-11,3.469063505452966e-22,3.469063505452966e-22,0.0,0.0,3.5346656695368834e-10,3.5335278952338163e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4211255580863275,0.0603444466609066,-173.79845013253959,146.06945072386372
