,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information,Classes,Set,Set size
492,RandomForest,delta G,all,1.7132628237415168,5.18776152079905,1.364511031235777,0.396885,[0.321 ~ 0.468],0.157517,0.439166,X-GRADE,4,test,357
493,RandomForest,pKd pKi pIC50,all,1.2504397759103643,2.788987389243698,1.2459771743567214,0.609273,[0.551 ~ 0.661],0.371214,0.643011,X-GRADE,4,test,357
494,XGBoost,delta G,all,1.8084832839785496,5.904766057819297,1.5574551820755005,0.345572,[0.266 ~ 0.42],0.11942,0.377305,X-GRADE,4,test,357
495,XGBoost,pKd pKi pIC50,all,1.3480586748363592,3.390825686279918,1.3897316455841064,0.50677,[0.439 ~ 0.569],0.256816,0.557324,X-GRADE,4,test,357
496,linearRegression,delta G,ki,65132.206345354905,1490615528039.1633,1219169.0110096342,-0.075178,[-0.161 ~ 0.012],0.005652,0.386593,X-GRADE,4,test,357
497,linearRegression,pKd pKi pIC50,ki,47153.01708835202,781611910902.9392,882829.7452106642,-0.075097,[-0.161 ~ 0.012],0.00564,0.517598,X-GRADE,4,test,357
498,Ridge,delta G,ki,4.059703917762879,1192.2879053244087,34.64384895797775,0.102682,[0.016 ~ 0.188],0.010544,0.42688,X-GRADE,4,test,357
499,Ridge,pKd pKi pIC50,ki,3.579161490686475,1151.5775468386978,34.028914558925194,0.10768,[0.021 ~ 0.193],0.011595,0.575937,X-GRADE,4,test,357
500,Lasso,delta G,ki,2.07862853016086,25.972528656004368,4.986711724427825,0.200214,[0.115 ~ 0.282],0.040085,0.436896,X-GRADE,4,test,357
501,Lasso,pKd pKi pIC50,ki,2.566197576254253,348.61300405819196,18.770262803222895,0.123658,[0.037 ~ 0.209],0.015291,0.581346,X-GRADE,4,test,357
502,ElasticNet,delta G,ki,2.5218737421992548,146.25321709011257,12.149107145009316,0.130284,[0.044 ~ 0.215],0.016974,0.432835,X-GRADE,4,test,357
503,ElasticNet,pKd pKi pIC50,ki,2.7071678250257754,445.1768762661035,21.19294116053086,0.118434,[0.032 ~ 0.204],0.014027,0.583722,X-GRADE,4,test,357
504,SVR,delta G,ki,1.7899882096478903,5.588651848872268,1.4718503258388058,0.354342,[0.276 ~ 0.428],0.125558,0.421913,X-GRADE,4,test,357
505,SVR,pKd pKi pIC50,ki,1.3618721071340139,3.120421125069577,1.3188945521808184,0.560459,[0.498 ~ 0.617],0.314114,0.595988,X-GRADE,4,test,357
506,DecisionTree,delta G,ki,2.09842262547467,8.210291040644213,2.536970655827773,0.338804,[0.259 ~ 0.414],0.114788,0.352189,X-GRADE,4,test,357
507,DecisionTree,pKd pKi pIC50,ki,1.7400560224089636,5.146939495798319,1.9690150379955575,0.38644,[0.31 ~ 0.458],0.149336,0.415928,X-GRADE,4,test,357
508,RandomForest,delta G,ki,1.7137325664573155,5.128912293589844,1.3574105147307594,0.404601,[0.329 ~ 0.475],0.163702,0.439445,X-GRADE,4,test,357
509,RandomForest,pKd pKi pIC50,ki,1.277486274509804,2.8735161314845943,1.2378179968013399,0.592276,[0.533 ~ 0.646],0.350791,0.628716,X-GRADE,4,test,357
510,XGBoost,delta G,ki,1.8084832839785494,5.904766057819297,1.5574551820755005,0.345572,[0.266 ~ 0.42],0.11942,0.377305,X-GRADE,4,test,357
511,XGBoost,pKd pKi pIC50,ki,1.3480586748363592,3.390825686279918,1.3897316455841064,0.50677,[0.439 ~ 0.569],0.256816,0.557324,X-GRADE,4,test,357
512,linearRegression,delta G,kd,63370.21090420165,1411311298609.7935,1186294.767620372,-0.075174,[-0.161 ~ 0.012],0.005651,0.385372,X-GRADE,4,test,357
513,linearRegression,pKd pKi pIC50,kd,46714.82745676092,767258733941.5682,874686.4094806549,-0.075094,[-0.161 ~ 0.012],0.005639,0.516591,X-GRADE,4,test,357
514,Ridge,delta G,kd,4.059703917710281,1192.287905267403,34.643848957153004,0.102682,[0.016 ~ 0.188],0.010544,0.42688,X-GRADE,4,test,357
515,Ridge,pKd pKi pIC50,kd,3.57916149064453,1151.57754679419,34.028914558270614,0.10768,[0.021 ~ 0.193],0.011595,0.575937,X-GRADE,4,test,357
516,Lasso,delta G,kd,2.140324599679563,34.73619272308043,5.830283524928876,0.184411,[0.099 ~ 0.267],0.034007,0.43575,X-GRADE,4,test,357
517,Lasso,pKd pKi pIC50,kd,2.5661975762543707,348.6130040582601,18.770262803224718,0.123658,[0.037 ~ 0.209],0.015291,0.581346,X-GRADE,4,test,357
518,ElasticNet,delta G,kd,2.406991070505457,107.42558009268058,10.398870704276577,0.137328,[0.051 ~ 0.222],0.018859,0.431623,X-GRADE,4,test,357
519,ElasticNet,pKd pKi pIC50,kd,2.669704161942102,421.74828915224793,20.629525567610283,0.119178,[0.032 ~ 0.204],0.014203,0.583676,X-GRADE,4,test,357
520,SVR,delta G,kd,1.7899882096479054,5.588651848872275,1.4718503258388071,0.354342,[0.276 ~ 0.428],0.125558,0.421913,X-GRADE,4,test,357
521,SVR,pKd pKi pIC50,kd,1.3618721071322353,3.120421125061806,1.3188945521879634,0.560459,[0.498 ~ 0.617],0.314114,0.595988,X-GRADE,4,test,357
522,DecisionTree,delta G,kd,2.0678338207378544,7.595793006025313,2.4014619371514514,0.358265,[0.28 ~ 0.432],0.128354,0.369252,X-GRADE,4,test,357
523,DecisionTree,pKd pKi pIC50,kd,1.6873669467787114,4.672064705882352,1.9307687305023575,0.431459,[0.358 ~ 0.5],0.186157,0.443752,X-GRADE,4,test,357
524,RandomForest,delta G,kd,1.7212677300724326,5.22949208346016,1.3803353635899986,0.393145,[0.317 ~ 0.464],0.154563,0.423163,X-GRADE,4,test,357
525,RandomForest,pKd pKi pIC50,kd,1.2504470588235297,2.847833634453782,1.2523933139568746,0.597607,[0.538 ~ 0.651],0.357135,0.632783,X-GRADE,4,test,357
526,XGBoost,delta G,kd,1.8084832839785494,5.904766057819297,1.5574551820755005,0.345572,[0.266 ~ 0.42],0.11942,0.377305,X-GRADE,4,test,357
527,XGBoost,pKd pKi pIC50,kd,1.3480586748363592,3.390825686279919,1.3897316455841064,0.50677,[0.439 ~ 0.569],0.256816,0.557324,X-GRADE,4,test,357
528,linearRegression,delta G,all,1.987841552305954,6.5216740421161195,1.6035402816576847,0.271922,[0.189 ~ 0.351],0.073942,0.329188,GRADE,4,test,357
529,linearRegression,pKd pKi pIC50,all,1.5296439704981462,3.832782443408598,1.3722379600023678,0.428283,[0.354 ~ 0.497],0.183426,0.478184,GRADE,4,test,357
530,Ridge,delta G,all,1.9845904941439514,6.4983497132119235,1.5933830820090398,0.272222,[0.19 ~ 0.351],0.074105,0.329173,GRADE,4,test,357
531,Ridge,pKd pKi pIC50,all,1.5275866016885304,3.81880784532838,1.3642694223940168,0.429372,[0.355 ~ 0.498],0.18436,0.478898,GRADE,4,test,357
532,Lasso,delta G,all,1.9717821435891187,6.411142478796365,1.5491127113740524,0.273025,[0.19 ~ 0.352],0.074542,0.330258,GRADE,4,test,357
533,Lasso,pKd pKi pIC50,all,1.5222899021680762,3.778547818034818,1.3322423282114269,0.431446,[0.358 ~ 0.5],0.186145,0.47967,GRADE,4,test,357
534,ElasticNet,delta G,all,1.9780028459116876,6.4526137297176795,1.5716619519581596,0.272713,[0.19 ~ 0.352],0.074373,0.329256,GRADE,4,test,357
535,ElasticNet,pKd pKi pIC50,all,1.522714170102573,3.7841608996920337,1.3408273651007732,0.431704,[0.358 ~ 0.5],0.186368,0.480238,GRADE,4,test,357
536,SVR,delta G,all,1.8496920303576678,5.801563393133456,1.3952009754980936,0.311322,[0.23 ~ 0.388],0.096921,0.369022,GRADE,4,test,357
537,SVR,pKd pKi pIC50,all,1.3922725647424334,3.2255539675744758,1.2399814472160804,0.52786,[0.462 ~ 0.588],0.278636,0.549763,GRADE,4,test,357
538,DecisionTree,delta G,all,2.247815517092744,8.864104396016016,2.3520536315867138,0.23188,[0.148 ~ 0.313],0.053768,0.249133,GRADE,4,test,357
539,DecisionTree,pKd pKi pIC50,all,1.7609243697478993,5.204412605042018,2.109969962122952,0.420634,[0.346 ~ 0.49],0.176933,0.451462,GRADE,4,test,357
540,RandomForest,delta G,all,1.7327178570656985,5.224241773915101,1.3760729749632687,0.392303,[0.316 ~ 0.464],0.153902,0.42678,GRADE,4,test,357
541,RandomForest,pKd pKi pIC50,all,1.2948652661064428,2.9353888991876755,1.2393131507001593,0.585057,[0.525 ~ 0.64],0.342292,0.613409,GRADE,4,test,357
542,XGBoost,delta G,all,1.7348832870029187,5.303424040818838,1.7050294876098633,0.431159,[0.357 ~ 0.5],0.185898,0.468612,GRADE,4,test,357
543,XGBoost,pKd pKi pIC50,all,1.3726937840565914,3.3663188578995946,1.562089443206787,0.531857,[0.466 ~ 0.592],0.282872,0.573392,GRADE,4,test,357
544,linearRegression,delta G,ki,1.987841552305954,6.52167404211612,1.6035402816576863,0.271922,[0.189 ~ 0.351],0.073942,0.329188,GRADE,4,test,357
545,linearRegression,pKd pKi pIC50,ki,1.5296439704981462,3.832782443408598,1.3722379600023678,0.428283,[0.354 ~ 0.497],0.183426,0.478184,GRADE,4,test,357
546,Ridge,delta G,ki,1.9845904941410648,6.498349713179951,1.5933830819931958,0.272222,[0.19 ~ 0.351],0.074105,0.329173,GRADE,4,test,357
547,Ridge,pKd pKi pIC50,ki,1.5275866016871762,3.8188078453214365,1.3642694223859417,0.429372,[0.355 ~ 0.498],0.18436,0.478898,GRADE,4,test,357
548,Lasso,delta G,ki,1.9717821435891187,6.411142478796366,1.549112711374052,0.273025,[0.19 ~ 0.352],0.074542,0.330258,GRADE,4,test,357
549,Lasso,pKd pKi pIC50,ki,1.5222899021680745,3.778547818034808,1.3322423282114217,0.431446,[0.358 ~ 0.5],0.186145,0.47967,GRADE,4,test,357
550,ElasticNet,delta G,ki,1.9819968790430302,6.480473138825627,1.584678520832178,0.272398,[0.19 ~ 0.351],0.0742,0.329367,GRADE,4,test,357
551,ElasticNet,pKd pKi pIC50,ki,1.5228288105712433,3.7849987389549953,1.341386009188103,0.431643,[0.358 ~ 0.5],0.186316,0.480179,GRADE,4,test,357
552,SVR,delta G,ki,1.8496920303597593,5.801563393146075,1.3952009755201336,0.311322,[0.23 ~ 0.388],0.096921,0.369022,GRADE,4,test,357
553,SVR,pKd pKi pIC50,ki,1.3922725647424354,3.2255539675744846,1.2399814472160855,0.52786,[0.462 ~ 0.588],0.278636,0.549763,GRADE,4,test,357
554,DecisionTree,delta G,ki,2.234344237904279,8.80071673500815,2.411684934836062,0.255665,[0.172 ~ 0.335],0.065365,0.267394,GRADE,4,test,357
555,DecisionTree,pKd pKi pIC50,ki,1.7277871148459383,5.163207282913166,2.059551399756334,0.411039,[0.336 ~ 0.481],0.168953,0.441578,GRADE,4,test,357
556,RandomForest,delta G,ki,1.735686304139133,5.252157585704795,1.3814552898462718,0.388844,[0.312 ~ 0.46],0.1512,0.426895,GRADE,4,test,357
557,RandomForest,pKd pKi pIC50,ki,1.2980574229691877,2.906279712408963,1.2391120438459382,0.59059,[0.531 ~ 0.645],0.348796,0.617444,GRADE,4,test,357
558,XGBoost,delta G,ki,1.7348832870029187,5.303424040818839,1.7050294876098633,0.431159,[0.357 ~ 0.5],0.185898,0.468612,GRADE,4,test,357
559,XGBoost,pKd pKi pIC50,ki,1.3726937840565914,3.3663188578995946,1.562089443206787,0.531857,[0.466 ~ 0.592],0.282872,0.573392,GRADE,4,test,357
560,linearRegression,delta G,kd,1.987841552305955,6.521674042116124,1.6035402816576865,0.271922,[0.189 ~ 0.351],0.073942,0.329188,GRADE,4,test,357
561,linearRegression,pKd pKi pIC50,kd,1.5296439704981457,3.8327824434085955,1.3722379600023662,0.428283,[0.354 ~ 0.497],0.183426,0.478184,GRADE,4,test,357
562,Ridge,delta G,kd,1.9845904941357693,6.49834971313842,1.5933830819835348,0.272222,[0.19 ~ 0.351],0.074105,0.329173,GRADE,4,test,357
563,Ridge,pKd pKi pIC50,kd,1.5275866016909827,3.8188078453320764,1.3642694223946155,0.429372,[0.355 ~ 0.498],0.18436,0.478898,GRADE,4,test,357
564,Lasso,delta G,kd,1.9717821435891196,6.411142478796371,1.5491127113740553,0.273025,[0.19 ~ 0.352],0.074542,0.330258,GRADE,4,test,357
565,Lasso,pKd pKi pIC50,kd,1.522289902168075,3.778547818034811,1.3322423282114235,0.431446,[0.358 ~ 0.5],0.186145,0.47967,GRADE,4,test,357
566,ElasticNet,delta G,kd,1.9810871494070363,6.47412030792575,1.5817295493735775,0.27247,[0.19 ~ 0.351],0.07424,0.329487,GRADE,4,test,357
567,ElasticNet,pKd pKi pIC50,kd,1.5236497589095406,3.790864752996103,1.3452788730666283,0.431221,[0.357 ~ 0.5],0.185951,0.4798,GRADE,4,test,357
568,SVR,delta G,kd,1.8496920303597615,5.801563393146085,1.3952009755201316,0.311322,[0.23 ~ 0.388],0.096921,0.369022,GRADE,4,test,357
569,SVR,pKd pKi pIC50,kd,1.3922725647424319,3.2255539675744727,1.2399814472160846,0.52786,[0.462 ~ 0.588],0.278636,0.549763,GRADE,4,test,357
570,DecisionTree,delta G,kd,2.219782121258508,8.689742139433024,2.436283678113161,0.270366,[0.188 ~ 0.349],0.073098,0.281556,GRADE,4,test,357
571,DecisionTree,pKd pKi pIC50,kd,1.736750700280112,5.130333333333334,2.0748421011635196,0.415034,[0.34 ~ 0.485],0.172253,0.438196,GRADE,4,test,357
572,RandomForest,delta G,kd,1.737095237963129,5.205679163978603,1.359168370342642,0.393158,[0.317 ~ 0.464],0.154573,0.432251,GRADE,4,test,357
573,RandomForest,pKd pKi pIC50,kd,1.2901361344537816,2.9055952790476187,1.2394405349477458,0.590374,[0.53 ~ 0.644],0.348541,0.6185,GRADE,4,test,357
574,XGBoost,delta G,kd,1.7348832870029192,5.303424040818839,1.7050293684005737,0.431159,[0.357 ~ 0.5],0.185898,0.468612,GRADE,4,test,357
575,XGBoost,pKd pKi pIC50,kd,1.3726937840565914,3.3663188578995946,1.5620895624160767,0.531857,[0.466 ~ 0.592],0.282872,0.573392,GRADE,4,test,357
576,linearRegression,delta G,all,5.24555686779932,1405.6497676710044,37.41541835542069,0.048574,[-0.065 ~ 0.161],0.002359,0.338943,X-GRADE,5,test,211
577,linearRegression,pKd pKi pIC50,all,3.74839610977464,497.56598720107525,21.982978276139846,-0.067861,[-0.18 ~ 0.046],0.004605,0.510565,X-GRADE,5,test,211
578,Ridge,delta G,all,1.8208920676032674,6.595460693711709,2.2635641929142825,0.302471,[0.196 ~ 0.402],0.091489,0.371273,X-GRADE,5,test,211
579,Ridge,pKd pKi pIC50,all,1.4227771051773916,3.676075408826437,1.7337918572558362,0.453215,[0.358 ~ 0.539],0.205404,0.556716,X-GRADE,5,test,211
580,Lasso,delta G,all,1.6811265510140019,5.139128644536551,1.8710433977927736,0.333209,[0.228 ~ 0.43],0.111028,0.388144,X-GRADE,5,test,211
581,Lasso,pKd pKi pIC50,all,1.3538599204323558,3.0862881802081037,1.4960385991509533,0.502117,[0.412 ~ 0.582],0.252121,0.577779,X-GRADE,5,test,211
582,ElasticNet,delta G,all,1.6633618215031463,5.112241567268222,1.857703362449189,0.331406,[0.226 ~ 0.429],0.10983,0.387031,X-GRADE,5,test,211
583,ElasticNet,pKd pKi pIC50,all,1.336504070256372,2.987664468932109,1.4542059509685177,0.516333,[0.428 ~ 0.595],0.266599,0.57481,X-GRADE,5,test,211
584,SVR,delta G,all,1.6038551694638288,4.306756143880502,1.3707530483413641,0.328814,[0.224 ~ 0.426],0.108119,0.367093,X-GRADE,5,test,211
585,SVR,pKd pKi pIC50,all,1.3063461908134304,2.6792812399411288,1.2540690334592015,0.591639,[0.513 ~ 0.661],0.350037,0.572447,X-GRADE,5,test,211
586,DecisionTree,delta G,all,2.24432071368862,7.686193639300386,2.6509330853875395,0.325796,[0.22 ~ 0.424],0.106143,0.328208,X-GRADE,5,test,211
587,DecisionTree,pKd pKi pIC50,all,1.551421800947867,3.749804265402844,1.7525505990185697,0.460909,[0.367 ~ 0.546],0.212437,0.422711,X-GRADE,5,test,211
588,RandomForest,delta G,all,1.5256880162011963,3.7038962429107793,1.3008905803986301,0.409187,[0.31 ~ 0.5],0.167434,0.41938,X-GRADE,5,test,211
589,RandomForest,pKd pKi pIC50,all,1.1554312796208528,2.1249890828436016,1.157559054358716,0.673962,[0.607 ~ 0.732],0.454225,0.651167,X-GRADE,5,test,211
590,XGBoost,delta G,all,1.6575789132722945,4.486128428453447,1.6699135303497314,0.362769,[0.26 ~ 0.457],0.131601,0.398272,X-GRADE,5,test,211
591,XGBoost,pKd pKi pIC50,all,1.2659162690402206,2.5325087103338966,1.4339734315872192,0.587162,[0.507 ~ 0.657],0.344759,0.576009,X-GRADE,5,test,211
592,linearRegression,delta G,ki,5.2192963208565475,1397.295996105939,37.30372841903833,0.04885,[-0.065 ~ 0.162],0.002386,0.343794,X-GRADE,5,test,211
593,linearRegression,pKd pKi pIC50,ki,3.833539574985719,552.7062906437523,23.182261562774183,-0.070973,[-0.183 ~ 0.043],0.005037,0.511079,X-GRADE,5,test,211
594,Ridge,delta G,ki,1.8208920676011315,6.59546069368482,2.2635641929052546,0.302471,[0.196 ~ 0.402],0.091489,0.371273,X-GRADE,5,test,211
595,Ridge,pKd pKi pIC50,ki,1.4227771051773328,3.676075408834223,1.7337918572639897,0.453215,[0.358 ~ 0.539],0.205404,0.556716,X-GRADE,5,test,211
596,Lasso,delta G,ki,1.6729530753031072,5.0617443065681496,1.8446224916262002,0.33491,[0.23 ~ 0.432],0.112165,0.388912,X-GRADE,5,test,211
597,Lasso,pKd pKi pIC50,ki,1.3538599204323565,3.086288180208107,1.496038599150954,0.502117,[0.412 ~ 0.582],0.252121,0.577779,X-GRADE,5,test,211
598,ElasticNet,delta G,ki,1.6542463850253757,5.029385060975109,1.8268742430377032,0.332628,[0.228 ~ 0.43],0.110641,0.385901,X-GRADE,5,test,211
599,ElasticNet,pKd pKi pIC50,ki,1.3391305765667212,3.004942054458629,1.4627993642272086,0.514209,[0.425 ~ 0.593],0.264411,0.573489,X-GRADE,5,test,211
600,SVR,delta G,ki,1.6038551694638408,4.306756143880557,1.3707530483413601,0.328814,[0.224 ~ 0.426],0.108119,0.367093,X-GRADE,5,test,211
601,SVR,pKd pKi pIC50,ki,1.306354004042958,2.6792890223287418,1.2539945576781202,0.591633,[0.513 ~ 0.661],0.35003,0.572526,X-GRADE,5,test,211
602,DecisionTree,delta G,ki,2.186128894077201,7.647435614682017,2.5685324869635084,0.297556,[0.19 ~ 0.398],0.088539,0.307495,X-GRADE,5,test,211
603,DecisionTree,pKd pKi pIC50,ki,1.6043127962085308,4.0403028436018955,1.7989419484933638,0.43064,[0.333 ~ 0.519],0.185451,0.380925,X-GRADE,5,test,211
604,RandomForest,delta G,ki,1.5031798310451057,3.7431953834315292,1.3282695325976956,0.405808,[0.306 ~ 0.496],0.16468,0.415321,X-GRADE,5,test,211
605,RandomForest,pKd pKi pIC50,ki,1.1514402843601896,2.0927469649763033,1.1900392806390252,0.681974,[0.616 ~ 0.738],0.465088,0.655931,X-GRADE,5,test,211
606,XGBoost,delta G,ki,1.657578913272295,4.486128428453447,1.6699135303497314,0.362769,[0.26 ~ 0.457],0.131601,0.398272,X-GRADE,5,test,211
607,XGBoost,pKd pKi pIC50,ki,1.2659162690402206,2.5325087103338966,1.4339733123779297,0.587162,[0.507 ~ 0.657],0.344759,0.576009,X-GRADE,5,test,211
608,linearRegression,delta G,kd,5.206666526104702,1382.7500766419746,37.10831011516377,0.049013,[-0.065 ~ 0.162],0.002402,0.338536,X-GRADE,5,test,211
609,linearRegression,pKd pKi pIC50,kd,3.8622964922482743,573.1268277013886,23.6103891688675,-0.072213,[-0.184 ~ 0.042],0.005215,0.512019,X-GRADE,5,test,211
610,Ridge,delta G,kd,1.8208920676022466,6.595460693703797,2.2635641929110797,0.302471,[0.196 ~ 0.402],0.091489,0.371273,X-GRADE,5,test,211
611,Ridge,pKd pKi pIC50,kd,1.4227771051774114,3.6760754088334155,1.7337918572627904,0.453215,[0.358 ~ 0.539],0.205404,0.556716,X-GRADE,5,test,211
612,Lasso,delta G,kd,1.6811265510140012,5.139128644536541,1.8710433977927694,0.333209,[0.228 ~ 0.43],0.111028,0.388144,X-GRADE,5,test,211
613,Lasso,pKd pKi pIC50,kd,1.3538599204323558,3.0862881802081024,1.4960385991509528,0.502117,[0.412 ~ 0.582],0.252121,0.577779,X-GRADE,5,test,211
614,ElasticNet,delta G,kd,1.6667440605909682,5.144726558685662,1.8695583190437441,0.330954,[0.226 ~ 0.428],0.10953,0.386669,X-GRADE,5,test,211
615,ElasticNet,pKd pKi pIC50,kd,1.3416540172508649,3.022200797672188,1.4711618992097493,0.512113,[0.423 ~ 0.591],0.26226,0.573503,X-GRADE,5,test,211
616,SVR,delta G,kd,1.6038486792941147,4.306708493444109,1.3707200039094403,0.328815,[0.224 ~ 0.426],0.10812,0.367093,X-GRADE,5,test,211
617,SVR,pKd pKi pIC50,kd,1.306354004045265,2.6792890223427452,1.2539945576798028,0.591633,[0.513 ~ 0.661],0.35003,0.572526,X-GRADE,5,test,211
618,DecisionTree,delta G,kd,2.150201386936366,7.056673497128766,2.557059707554339,0.349901,[0.246 ~ 0.446],0.122431,0.350315,X-GRADE,5,test,211
619,DecisionTree,pKd pKi pIC50,kd,1.6128436018957346,4.001338862559241,1.8163505099501223,0.439712,[0.343 ~ 0.527],0.193347,0.395225,X-GRADE,5,test,211
620,RandomForest,delta G,kd,1.4845552333243535,3.6158430568844406,1.2920888202145737,0.423945,[0.326 ~ 0.513],0.17973,0.438061,X-GRADE,5,test,211
621,RandomForest,pKd pKi pIC50,kd,1.1587805687203792,2.1252411114218015,1.1842195435561584,0.67802,[0.612 ~ 0.735],0.459712,0.657998,X-GRADE,5,test,211
622,XGBoost,delta G,kd,1.6575789132722945,4.486128428453446,1.669913649559021,0.362769,[0.26 ~ 0.457],0.131601,0.398272,X-GRADE,5,test,211
623,XGBoost,pKd pKi pIC50,kd,1.2659162690402206,2.5325087103338966,1.4339734315872192,0.587162,[0.507 ~ 0.657],0.344759,0.576009,X-GRADE,5,test,211
624,linearRegression,delta G,all,1.8259553224827252,5.645607115899662,1.7891022794816087,0.236864,[0.127 ~ 0.341],0.056104,0.311006,GRADE,5,test,211
625,linearRegression,pKd pKi pIC50,all,1.4809281524350508,3.6093054502081134,1.5260620652736383,0.421237,[0.323 ~ 0.51],0.177441,0.52829,GRADE,5,test,211
626,Ridge,delta G,all,1.8209223876120353,5.609818531387469,1.7798623103129119,0.238403,[0.128 ~ 0.343],0.056836,0.311728,GRADE,5,test,211
627,Ridge,pKd pKi pIC50,all,1.4771327954500102,3.586928818533564,1.5192585842459239,0.423745,[0.326 ~ 0.513],0.17956,0.529542,GRADE,5,test,211
628,Lasso,delta G,all,1.8014479090590352,5.474621650174948,1.740823637476679,0.243152,[0.133 ~ 0.347],0.059123,0.317222,GRADE,5,test,211
629,Lasso,pKd pKi pIC50,all,1.4659246975383535,3.5195113896903956,1.4921462203373868,0.430031,[0.333 ~ 0.518],0.184926,0.534319,GRADE,5,test,211
630,ElasticNet,delta G,all,1.8089633746422529,5.523788601898768,1.7563659351730678,0.241823,[0.132 ~ 0.346],0.058478,0.314871,GRADE,5,test,211
631,ElasticNet,pKd pKi pIC50,all,1.4725816299171341,3.5595603127970388,1.5093330882344145,0.426489,[0.329 ~ 0.515],0.181893,0.531146,GRADE,5,test,211
632,SVR,delta G,all,1.5490198010924465,3.986267816121104,1.3440613459391881,0.369849,[0.268 ~ 0.464],0.136788,0.387016,GRADE,5,test,211
633,SVR,pKd pKi pIC50,all,1.224851149964511,2.3801622992274796,1.1941939425580594,0.628986,[0.555 ~ 0.693],0.395623,0.619909,GRADE,5,test,211
634,DecisionTree,delta G,all,2.1129416881667598,8.056851911565053,2.5052892919796785,0.275274,[0.167 ~ 0.377],0.075776,0.314591,GRADE,5,test,211
635,DecisionTree,pKd pKi pIC50,all,1.703175355450237,4.8921635071090055,2.0549698260683846,0.399982,[0.3 ~ 0.491],0.159985,0.403504,GRADE,5,test,211
636,RandomForest,delta G,all,1.5183957743672054,3.7859320625051702,1.377118008752305,0.417933,[0.32 ~ 0.507],0.174668,0.436535,GRADE,5,test,211
637,RandomForest,pKd pKi pIC50,all,1.2096796208530807,2.342259775165877,1.2633311387845558,0.644295,[0.573 ~ 0.706],0.415116,0.633108,GRADE,5,test,211
638,XGBoost,delta G,all,1.7116719765374655,5.002797453347639,1.6098381280899048,0.278978,[0.171 ~ 0.38],0.077829,0.322887,GRADE,5,test,211
639,XGBoost,pKd pKi pIC50,all,1.3247149830406872,2.9232989901786226,1.4832446575164795,0.543182,[0.458 ~ 0.619],0.295046,0.532043,GRADE,5,test,211
640,linearRegression,delta G,ki,1.825955322482724,5.6456071158996615,1.78910227948161,0.236864,[0.127 ~ 0.341],0.056104,0.311006,GRADE,5,test,211
641,linearRegression,pKd pKi pIC50,ki,1.4809281524350508,3.6093054502081134,1.5260620652736394,0.421237,[0.323 ~ 0.51],0.177441,0.52829,GRADE,5,test,211
642,Ridge,delta G,ki,1.8209223876085847,5.609818531364667,1.779862310295735,0.238403,[0.128 ~ 0.343],0.056836,0.311728,GRADE,5,test,211
643,Ridge,pKd pKi pIC50,ki,1.4771327954498512,3.5869288185324772,1.5192585842573905,0.423745,[0.326 ~ 0.513],0.17956,0.529542,GRADE,5,test,211
644,Lasso,delta G,ki,1.8014479090590312,5.4746216501749165,1.7408236374766697,0.243152,[0.133 ~ 0.347],0.059123,0.317222,GRADE,5,test,211
645,Lasso,pKd pKi pIC50,ki,1.465924697538355,3.519511389690407,1.4921462203373892,0.430031,[0.333 ~ 0.518],0.184926,0.534319,GRADE,5,test,211
646,ElasticNet,delta G,ki,1.8124692085834961,5.548834116453378,1.763174724028884,0.240785,[0.131 ~ 0.345],0.057978,0.314594,GRADE,5,test,211
647,ElasticNet,pKd pKi pIC50,ki,1.4733741072246729,3.5642281884294715,1.5109194743483232,0.425989,[0.328 ~ 0.515],0.181467,0.530484,GRADE,5,test,211
648,SVR,delta G,ki,1.5490198010924516,3.9862678161211083,1.3440613459391864,0.369849,[0.268 ~ 0.464],0.136788,0.387016,GRADE,5,test,211
649,SVR,pKd pKi pIC50,ki,1.224851149964549,2.3801622992276448,1.1941939425573003,0.628986,[0.555 ~ 0.693],0.395623,0.619909,GRADE,5,test,211
650,DecisionTree,delta G,ki,2.1063637281360066,7.6578128427966545,2.380932860974294,0.271656,[0.163 ~ 0.374],0.073797,0.29893,GRADE,5,test,211
651,DecisionTree,pKd pKi pIC50,ki,1.6475829383886256,4.679511848341232,2.1092091939876796,0.439864,[0.343 ~ 0.527],0.19348,0.424699,GRADE,5,test,211
652,RandomForest,delta G,ki,1.5080304685029713,3.8153991628330486,1.3773117907318406,0.408885,[0.31 ~ 0.499],0.167187,0.420477,GRADE,5,test,211
653,RandomForest,pKd pKi pIC50,ki,1.203201895734597,2.3498552307109,1.2662656586884924,0.639609,[0.567 ~ 0.702],0.409099,0.62289,GRADE,5,test,211
654,XGBoost,delta G,ki,1.7116719765374657,5.002797453347638,1.6098381280899048,0.278978,[0.171 ~ 0.38],0.077829,0.322887,GRADE,5,test,211
655,XGBoost,pKd pKi pIC50,ki,1.3247149830406877,2.9232989901786226,1.4832446575164795,0.543182,[0.458 ~ 0.619],0.295046,0.532043,GRADE,5,test,211
656,linearRegression,delta G,kd,1.8259553224827252,5.6456071158996615,1.7891022794816083,0.236864,[0.127 ~ 0.341],0.056104,0.311006,GRADE,5,test,211
